id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
0.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,412.9121,22.055437
0.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1108.8966,22.055437
