id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_0h30m,-0.00021593,-0.77995515,-0.13239817,0.013388991,6.21E-05,0.011869958,-13.6263,0.051190585,-13.257479
0.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.030322269,-1.4279865,6.21E-05,0.011869958,0.048434205,-7.923932,-12.486302
0.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-8.202751,-14.002368
0.csv_Day7_2h00m,-0.00021593,-0.46963945,0.00012025,-0.98155046,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.85043555,6.21E-05,0.011869958,0.048434205,-8.2458,0.0519705
0.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.1488504,6.21E-05,0.011869958,0.048434205,0.051190585,-9.647076
0.csv_Day7_3h30m,-0.00021593,-3.50E-05,-0.08586279,0.013388991,6.21E-05,0.011869958,0.048434205,-8.226081,0.0519705
0.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.89947885,6.21E-05,0.011869958,-9.58337,-8.042144,-12.002247
0.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.324068,0.051190585,0.0519705
0.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-0.9778928,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.2571185,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_6h00m,-0.00021593,-3.50E-05,-0.03670399,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.32810456,0.013388991,1238.418,2101.2922,0.048434205,0.051190585,0.0519705
0.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.06222839,-0.9921843,2243.859,0.011869958,0.048434205,0.051190585,0.0519705
0.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3237.188,4588.9546,0.048434205,0.051190585,0.0519705
0.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.15727825,0.013388991,4611.647,5068.216,0.048434205,0.051190585,0.0519705
