,0
0,2.165325e-08
1,2.165325e-08
2,2.165325e-08
3,2.165325e-08
4,2.165325e-08
5,2.165325e-08
6,2.165325e-08
7,2.165325e-08
8,2.165325e-08
9,2.165325e-08
10,2.165325e-08
11,2.165325e-08
12,2.165325e-08
13,2.165325e-08
14,2.165325e-08
15,2.165325e-08
16,2.165325e-08
17,1706.7441
18,2420.7869
19,2858.6472
20,3247.474
21,2.165325e-08
22,2966.636
23,3094.4707
24,3087.1736
25,2916.4514
26,2.165325e-08
27,1835.3933
28,2.165325e-08
29,2.165325e-08
30,1054.7076
31,2.165325e-08
32,622.035
33,2.165325e-08
34,2.165325e-08
35,2.165325e-08
36,2.165325e-08
37,2.165325e-08
38,2.165325e-08
39,2.165325e-08
40,2.165325e-08
41,2.165325e-08
42,2.165325e-08
43,2.165325e-08
44,2.165325e-08
45,2.165325e-08
46,2.165325e-08
47,2.165325e-08
48,2.165325e-08
49,2.165325e-08
50,2.165325e-08
51,2.165325e-08
52,2.165325e-08
53,2.165325e-08
54,2.165325e-08
55,2.165325e-08
56,2.165325e-08
57,2.165325e-08
58,2.165325e-08
59,2.165325e-08
60,2.165325e-08
61,2.165325e-08
62,2.165325e-08
63,2.165325e-08
64,2.165325e-08
65,2.165325e-08
66,2.165325e-08
67,2.165325e-08
68,2.165325e-08
69,3060.9487
70,2974.6606
71,2976.341
72,2895.9758
73,2865.4883
74,2.165325e-08
75,1846.6014
76,1859.1107
77,1025.4937
78,916.08563
79,696.75977
80,452.63556
81,2.165325e-08
82,2.165325e-08
83,6.192947
84,2.165325e-08
85,2.165325e-08
86,2.165325e-08
87,2.165325e-08
88,2.165325e-08
89,2.165325e-08
90,2.165325e-08
91,2.165325e-08
92,2.165325e-08
93,2.165325e-08
94,2.165325e-08
95,2.165325e-08
96,2.165325e-08
97,2.165325e-08
98,2.165325e-08
99,2.165325e-08
100,2.165325e-08
101,2.165325e-08
102,2.165325e-08
103,2.165325e-08
104,2.165325e-08
105,2.165325e-08
106,2.165325e-08
107,2.165325e-08
108,2.165325e-08
109,2.165325e-08
110,2.165325e-08
111,2.165325e-08
112,2.165325e-08
113,1961.4303
114,2780.096
115,3284.613
116,3734.597
117,2.165325e-08
118,3415.4595
119,3556.615
120,3547.4294
121,3346.4539
122,2.165325e-08
123,2111.562
124,2.165325e-08
125,2.165325e-08
126,1209.9723
127,2.165325e-08
128,707.23804
129,2.165325e-08
130,2.165325e-08
131,2.165325e-08
132,2.165325e-08
133,2.165325e-08
134,2.165325e-08
135,2.165325e-08
136,2.165325e-08
137,2.165325e-08
138,2.165325e-08
139,2.165325e-08
140,2.165325e-08
141,2.165325e-08
142,2.165325e-08
143,2.165325e-08
144,2.165325e-08
145,2.165325e-08
146,2.165325e-08
147,2.165325e-08
148,2.165325e-08
149,2.165325e-08
150,2.165325e-08
151,2.165325e-08
152,2.165325e-08
153,2.165325e-08
154,2.165325e-08
155,2.165325e-08
156,2.165325e-08
157,2.165325e-08
158,2.165325e-08
159,2.165325e-08
160,2.165325e-08
161,2.165325e-08
162,2.165325e-08
163,2.165325e-08
164,2.165325e-08
165,3515.1953
166,3418.428
167,3424.033
168,3325.815
169,3294.5027
170,2.165325e-08
171,2127.0593
172,2137.0715
173,1179.8535
174,1050.8745
175,799.88464
176,523.2014
177,2.165325e-08
178,2.165325e-08
179,5.4870777
180,2.165325e-08
181,2.165325e-08
182,2.165325e-08
183,2.165325e-08
184,2.165325e-08
185,2.165325e-08
186,2.165325e-08
187,2.165325e-08
188,2.165325e-08
189,2.165325e-08
190,2.165325e-08
191,2.165325e-08
192,2.165325e-08
193,2.165325e-08
194,2.165325e-08
195,2.165325e-08
196,2.165325e-08
197,2.165325e-08
198,2.165325e-08
199,2.165325e-08
200,2.165325e-08
201,2.165325e-08
202,2.165325e-08
203,2.165325e-08
204,2.165325e-08
205,2.165325e-08
206,2.165325e-08
207,2.165325e-08
208,2.165325e-08
209,2034.6967
210,2879.8486
211,3403.0908
212,3869.3677
213,2.165325e-08
214,3546.4392
215,3687.9426
216,3675.8645
217,3468.639
218,2.165325e-08
219,2195.8904
220,2.165325e-08
221,2.165325e-08
222,1253.1007
223,2.165325e-08
224,724.75037
225,2.165325e-08
226,2.165325e-08
227,2.165325e-08
228,2.165325e-08
229,2.165325e-08
230,2.165325e-08
231,2.165325e-08
232,2.165325e-08
233,2.165325e-08
234,2.165325e-08
235,2.165325e-08
236,2.165325e-08
237,2.165325e-08
238,2.165325e-08
239,2.165325e-08
240,2.165325e-08
241,2.165325e-08
242,2.165325e-08
243,2.165325e-08
244,2.165325e-08
245,2.165325e-08
246,2.165325e-08
247,2.165325e-08
248,2.165325e-08
249,2.165325e-08
250,2.165325e-08
251,2.165325e-08
252,2.165325e-08
253,2.165325e-08
254,2.165325e-08
255,2.165325e-08
256,2.165325e-08
257,2.165325e-08
258,2.165325e-08
259,2.165325e-08
260,2.165325e-08
261,3647.052
262,3541.6858
263,3552.3472
264,3447.5425
265,3417.2773
266,2.165325e-08
267,2214.9167
268,2217.666
269,1223.5823
270,1088.382
271,828.74634
272,554.3275
273,2.165325e-08
274,2.165325e-08
275,2.165325e-08
276,2.165325e-08
277,2.165325e-08
278,2.165325e-08
279,2.165325e-08
280,2.165325e-08
281,2.165325e-08
282,2.165325e-08
283,2.165325e-08
284,2.165325e-08
285,2.165325e-08
286,2.165325e-08
287,2.165325e-08
288,2.165325e-08
289,2.165325e-08
290,2.165325e-08
291,2.165325e-08
292,2.165325e-08
293,2.165325e-08
294,2.165325e-08
295,2.165325e-08
296,2.165325e-08
297,2.165325e-08
298,2.165325e-08
299,2.165325e-08
300,2.165325e-08
301,2.165325e-08
302,2.165325e-08
303,2.165325e-08
304,2.165325e-08
305,2423.85
306,3431.2144
307,4062.9548
308,4611.6377
309,2.165325e-08
310,4216.959
311,4377.474
312,4377.7183
313,4124.424
314,2.165325e-08
315,2615.142
316,2.165325e-08
317,2.165325e-08
318,1490.0137
319,2.165325e-08
320,871.0706
321,2.165325e-08
322,2.165325e-08
323,2.165325e-08
324,2.165325e-08
325,2.165325e-08
326,2.165325e-08
327,2.165325e-08
328,2.165325e-08
329,2.165325e-08
330,2.165325e-08
331,2.165325e-08
332,2.165325e-08
333,2.165325e-08
334,2.165325e-08
335,2.165325e-08
336,2.165325e-08
337,2.165325e-08
338,2.165325e-08
339,2.165325e-08
340,2.165325e-08
341,2.165325e-08
342,2.165325e-08
343,2.165325e-08
344,2.165325e-08
345,2.165325e-08
346,2.165325e-08
347,2.165325e-08
348,2.165325e-08
349,2.165325e-08
350,2.165325e-08
351,2.165325e-08
352,2.165325e-08
353,2.165325e-08
354,2.165325e-08
355,2.165325e-08
356,2.165325e-08
357,4334.99
358,4214.677
359,4233.254
360,4106.001
361,4056.9658
362,2.165325e-08
363,2636.62
364,2628.8235
365,1453.2712
366,1297.343
367,995.32416
368,640.7324
369,2.165325e-08
370,2.165325e-08
371,19.14425
372,2.165325e-08
373,2.165325e-08
374,2.165325e-08
375,2.165325e-08
376,2.165325e-08
377,2.165325e-08
378,2.165325e-08
379,2.165325e-08
380,2.165325e-08
381,2.165325e-08
382,2.165325e-08
383,2.165325e-08
384,2.165325e-08
385,2.165325e-08
386,2.165325e-08
387,2.165325e-08
388,2.165325e-08
389,2.165325e-08
390,2.165325e-08
391,2.165325e-08
392,2.165325e-08
393,2.165325e-08
394,2.165325e-08
395,2.165325e-08
396,2.165325e-08
397,2.165325e-08
398,2.165325e-08
