,0
0,-0.21632642
1,-0.18567836
2,-8.4840235e-07
3,-8.4840235e-07
4,-8.4840235e-07
5,-8.4840235e-07
6,-8.4840235e-07
7,-0.396835
8,-8.4840235e-07
9,-0.6624075
10,-8.4840235e-07
11,-8.4840235e-07
12,-8.4840235e-07
13,-8.4840235e-07
14,-8.4840235e-07
15,-8.4840235e-07
16,-8.4840235e-07
17,-8.4840235e-07
18,-8.4840235e-07
19,-8.4840235e-07
20,-0.27164808
21,-8.4840235e-07
22,-0.20875587
23,-0.5738573
24,-8.4840235e-07
25,-8.4840235e-07
26,-0.14886972
27,-8.4840235e-07
28,-8.4840235e-07
29,-0.9206852
30,-0.4363227
31,-8.4840235e-07
32,-8.4840235e-07
33,-8.4840235e-07
34,-8.4840235e-07
35,-8.4840235e-07
36,-0.14164431
37,-8.4840235e-07
38,-8.4840235e-07
39,-8.4840235e-07
40,-0.024417864
41,-8.4840235e-07
42,-0.32521844
43,-8.4840235e-07
44,-0.6245349
45,-0.31509274
46,-8.4840235e-07
47,-8.4840235e-07
48,-8.4840235e-07
49,-8.4840235e-07
50,-8.4840235e-07
51,-0.7697607
52,-8.4840235e-07
53,-8.4840235e-07
54,-8.4840235e-07
55,-8.4840235e-07
56,-8.4840235e-07
57,-8.4840235e-07
58,-8.4840235e-07
59,-8.4840235e-07
60,-8.4840235e-07
61,-8.4840235e-07
62,-8.4840235e-07
63,-8.4840235e-07
64,-8.4840235e-07
65,-0.26967385
66,-0.6817348
67,-0.033366743
68,-8.4840235e-07
69,-8.4840235e-07
70,-8.4840235e-07
71,-8.4840235e-07
72,-1.1085101
73,-8.4840235e-07
74,-0.5864331
75,-0.26864997
76,-8.4840235e-07
77,-8.4840235e-07
78,-8.4840235e-07
79,-8.4840235e-07
80,-8.4840235e-07
81,-8.4840235e-07
82,-8.4840235e-07
83,-8.4840235e-07
84,-8.4840235e-07
85,-8.4840235e-07
86,-1.0555295
87,-8.4840235e-07
88,-8.4840235e-07
89,-8.4840235e-07
90,-8.4840235e-07
91,-8.4840235e-07
92,-0.6758179
93,-0.46002194
94,-1.4654746
95,-8.4840235e-07
96,-8.4840235e-07
97,-8.4840235e-07
98,-8.4840235e-07
99,-0.057025738
100,-8.4840235e-07
101,-8.4840235e-07
102,-8.4840235e-07
103,-0.489972
104,-8.4840235e-07
105,-8.4840235e-07
106,-8.4840235e-07
107,-8.4840235e-07
108,-8.4840235e-07
109,-8.4840235e-07
110,-8.4840235e-07
111,-8.4840235e-07
112,-8.4840235e-07
113,-8.4840235e-07
114,-8.4840235e-07
115,-8.4840235e-07
116,-1.3088173
117,-8.4840235e-07
118,-8.4840235e-07
119,-8.4840235e-07
120,-8.4840235e-07
121,-8.4840235e-07
122,-8.4840235e-07
123,-0.24208239
124,-8.4840235e-07
125,-0.8208196
126,-8.4840235e-07
127,-8.4840235e-07
128,-8.4840235e-07
129,-8.4840235e-07
130,-8.4840235e-07
131,-8.4840235e-07
132,-8.4840235e-07
133,-8.4840235e-07
134,-8.4840235e-07
135,-8.4840235e-07
136,-8.4840235e-07
137,-8.4840235e-07
138,-1.1922302
139,-8.4840235e-07
140,-0.10252494
141,-8.4840235e-07
142,-8.4840235e-07
143,-8.4840235e-07
144,-8.4840235e-07
145,-8.4840235e-07
146,-8.4840235e-07
147,-0.6580989
148,-8.4840235e-07
149,-8.4840235e-07
150,-8.4840235e-07
151,-8.4840235e-07
152,-8.4840235e-07
153,-8.4840235e-07
154,-8.4840235e-07
155,-0.3424167
156,-8.4840235e-07
157,-8.4840235e-07
158,-8.4840235e-07
159,-8.4840235e-07
160,-8.4840235e-07
161,-8.4840235e-07
162,-0.36122522
163,-0.33306167
164,-8.4840235e-07
165,-8.4840235e-07
166,-8.4840235e-07
167,-8.4840235e-07
168,-1.8269609
169,-8.4840235e-07
170,-0.29271486
171,-8.4840235e-07
172,-8.4840235e-07
173,-8.4840235e-07
174,-0.5376334
175,-0.5130318
176,-8.4840235e-07
177,-8.4840235e-07
178,-8.4840235e-07
179,-0.12781583
180,-8.4840235e-07
181,-8.4840235e-07
182,-0.48864844
183,-8.4840235e-07
184,-8.4840235e-07
185,-8.4840235e-07
186,-8.4840235e-07
187,-8.4840235e-07
188,-0.113982916
189,-0.6182436
190,-0.6192478
191,-8.4840235e-07
192,-8.4840235e-07
193,-0.06451706
194,-8.4840235e-07
195,-0.13301234
196,-8.4840235e-07
197,-8.4840235e-07
198,-8.4840235e-07
199,-8.4840235e-07
200,-0.037405595
201,-0.22031276
202,-8.4840235e-07
203,-8.4840235e-07
204,-8.4840235e-07
205,-8.4840235e-07
206,-8.4840235e-07
207,-8.4840235e-07
208,-8.4840235e-07
209,-8.4840235e-07
210,-8.4840235e-07
211,-8.4840235e-07
212,-1.3983418
