id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0,0,0,1.2987814,-2.931464,1.999849,42.90449,0.1616436,-2.177035
0.csv_Day7_0h30m,0,0,30,-0.9461038,1.0311905,1.1975483,34.513382,-4.6981435,-2.4832895
0.csv_Day7_1h00m,0,1,0,0.84682333,-1.9252714,3.2416437,45.63803,-5.6653733,3.4830565
0.csv_Day7_1h30m,0,1,30,-1.7377254,-2.1463296,2.6397753,43.331318,1.7800709,-1.4802281
0.csv_Day7_2h00m,0,2,0,-2.1847088,-0.9205711,3.0211968,41.187668,-0.43907285,-4.3506937
0.csv_Day7_2h30m,0,2,30,-0.5920757,-0.11827064,2.1355345,37.509193,-3.1525805,5.4659715
0.csv_Day7_3h00m,0,3,0,0.2632941,-2.749695,3.7939978,48.21973,2.239504,1.555146
0.csv_Day7_3h30m,0,3,30,-0.571956,0.5149687,-2.1195943,44.795242,-4.430467,1.2002093
0.csv_Day7_4h00m,0,4,0,2.8317044,-1.2780662,1.6671584,43.832684,-2.7887013,-2.661679
0.csv_Day7_4h30m,0,4,30,-0.12609345,0.39895207,1.2021381,42.683975,-2.5221355,-0.121497676
0.csv_Day7_5h00m,0,5,0,0.22201939,-5.138646,1.1825563,47.010254,-1.3675152,0.90805286
0.csv_Day7_5h30m,0,5,30,1.793511,-20.737652,1.2802838,44.63224,-6.128109,-0.8570836
0.csv_Day7_6h00m,0,6,0,-5.191103,-34.96134,-0.038985576,43.08927,-0.85513574,-0.74324405
0.csv_Day7_6h30m,0,6,30,-6.329095,1.1354125,8.185178,41.520863,-2.6709387,1.6126851
0.csv_Day7_7h00m,0,7,0,-2.5956044,61.63607,-2.8112333,42.09747,-1.3283439,-3.5221298
0.csv_Day7_7h30m,0,7,30,9.146652,175.9094,-0.79365176,36.203888,-6.2314286,1.3859392
0.csv_Day7_8h00m,0,8,0,29.423574,300.95688,-2.3627353,38.342083,6.138643,7.025054
0.csv_Day7_8h30m,0,8,30,36.76505,375.088,-1.8847239,34.440296,0.66241527,11.122512
0.csv_Day7_9h00m,0,9,0,42.110073,399.4238,-1.8251585,35.17525,-4.84331,10.559146
0.csv_Day7_9h30m,0,9,30,50.7352,409.19888,0.58461314,30.739002,3.3938208,19.493177
0.csv_Day7_10h00m,0,10,0,69.2709,439.76578,3.3206792,29.907307,2.9150574,24.739344
0.csv_Day7_10h30m,0,10,30,55.821724,458.46228,0.88345325,35.52312,2.3522286,25.938168
0.csv_Day7_11h00m,0,11,0,60.977608,480.02338,0.5116554,27.301947,0.8183242,26.753819
0.csv_Day7_11h30m,0,11,30,65.30212,461.11826,4.8281384,27.097956,2.8472722,25.002121
0.csv_Day7_12h00m,0,12,0,81.360596,466.503,3.2997048,28.903568,2.6616127,31.658417
0.csv_Day7_12h30m,0,12,30,87.27303,453.13962,-4.0583353,19.52344,1.1635042,27.70321
0.csv_Day7_13h00m,0,13,0,71.59029,428.40277,-0.14907429,25.241798,3.084853,29.393044
0.csv_Day7_13h30m,0,13,30,78.21001,411.73166,3.4600644,29.277002,4.248611,27.814064
0.csv_Day7_14h00m,0,14,0,58.492233,429.30936,2.944713,32.021976,0.81666565,20.352358
0.csv_Day7_14h30m,0,14,30,57.785957,399.27197,1.4972154,30.489376,3.1725483,21.974848
0.csv_Day7_15h00m,0,15,0,46.32297,376.36765,3.7676618,32.018665,2.4198513,16.565502
0.csv_Day7_15h30m,0,15,30,41.759254,352.3772,1.399328,41.282486,-0.5893481,9.223653
0.csv_Day7_16h00m,0,16,0,24.287,297.10403,-4.408193,40.606136,3.1385658,3.1770358
0.csv_Day7_16h30m,0,16,30,12.191939,184.86392,2.6681085,42.64445,0.9138153,5.359226
0.csv_Day7_17h00m,0,17,0,-1.6141804,83.57522,1.2354163,45.85281,-6.4543595,1.4619776
0.csv_Day7_17h30m,0,17,30,-3.6860385,11.579377,3.1966913,41.944366,2.6870832,1.8545289
0.csv_Day7_18h00m,0,18,0,-1.6146023,-7.237087,2.2924082,43.0846,-1.3972136,0.32895878
0.csv_Day7_18h30m,0,18,30,5.9162254,-10.48302,2.7221253,42.544937,-2.9423933,0.7947258
0.csv_Day7_19h00m,0,19,0,2.6619864,-0.7528977,2.7989404,45.90262,-6.4254594,-1.9156373
