id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,1.1256688
0.csv_Day7_7h30m,1.4559699,1.3399711,1.4032623,1.6027992,3.2215333,3.143268,0.8027971,0.090712056,4.719918
0.csv_Day7_8h00m,5.7329187,4.879121,5.751864,5.801861,8.070756,8.080184,5.045413,4.546056,8.380894
0.csv_Day7_8h30m,0.10586619,0.2227683,11.882653,12.017184,14.533835,14.660143,9.39586,9.114635,9.517991
0.csv_Day7_9h00m,16.688446,13.944754,15.991322,16.100368,18.099955,18.290752,18.117516,18.2736,15.160746
0.csv_Day7_9h30m,20.09623,19.69797,19.617807,19.704357,21.759583,22.016562,25.288412,25.80405,21.06976
0.csv_Day7_10h00m,23.241629,25.914703,23.611038,23.672817,26.019833,26.353853,28.607836,29.289913,25.883322
0.csv_Day7_10h30m,29.378191,24.445442,28.98395,29.0124,0.20787917,0.07511447,32.41834,33.29148,30.047361
0.csv_Day7_11h00m,31.38867,30.80032,27.674856,27.71143,31.901073,32.341454,36.358536,37.42924,31.171818
0.csv_Day7_11h30m,32.651707,33.02795,31.327747,30.676458,32.771214,33.22733,37.29133,38.408802,32.138863
0.csv_Day7_12h00m,33.16105,33.833206,30.34231,30.362335,33.413887,33.881626,43.49405,44.92253,31.394083
0.csv_Day7_12h30m,0.10586619,0.2227683,30.199339,30.220251,35.005924,35.502453,42.15828,43.519787,32.273243
0.csv_Day7_13h00m,32.28335,26.849445,29.180803,28.588385,30.307423,30.71898,33.390526,34.312416,28.236881
0.csv_Day7_13h30m,29.321127,24.398222,24.567533,24.623379,27.572243,27.93434,33.675045,34.6112,21.613739
0.csv_Day7_14h00m,27.72149,23.074533,24.134699,24.19323,26.349394,26.689375,29.536285,30.264915,19.637348
0.csv_Day7_14h30m,21.044706,21.68453,20.665651,20.745703,21.953777,22.214268,17.316635,17.432564,18.402216
0.csv_Day7_15h00m,17.603428,14.701895,14.218786,14.338826,19.23536,19.44669,12.175119,12.033249,15.000392
0.csv_Day7_15h30m,14.024002,11.739941,10.859046,10.9999275,13.97159,14.087729,10.019511,9.769557,9.632805
0.csv_Day7_16h00m,7.841358,6.623842,5.56015,5.7339015,8.253059,8.265785,6.1990566,5.7575436,5.5567517
0.csv_Day7_16h30m,3.1480086,2.7401228,2.6354465,2.770895,0.75262696,0.62971354,2.1138403,1.4674919,0.3250918
0.csv_Day7_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,1.6836609,1.5775844,0.8027971,0.090712056,0.3250918
0.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.45483875,0.3265401,0.8027971,0.090712056,0.3250918
0.csv_Day8_7h30m,1.5392066,1.4088489,1.0506938,1.2524178,0.20787917,0.07511447,0.8027971,0.090712056,4.1601014
0.csv_Day8_8h00m,7.831514,6.615695,6.958743,7.123819,9.298818,9.330455,1.919618,1.2635311,7.638598
0.csv_Day8_8h30m,13.567094,11.361853,10.863703,10.773534,14.376052,14.499506,6.73726,6.322733,13.030448
0.csv_Day8_9h00m,0.10586619,0.2227683,15.240811,15.354512,18.556557,18.755611,9.964456,9.711741,0.3250918
0.csv_Day8_9h30m,20.606367,23.347322,20.615192,20.695557,23.015015,23.294697,15.9297905,15.976182,20.261084
0.csv_Day8_10h00m,26.409475,25.32345,24.773067,24.827639,28.387669,28.76451,22.085094,22.440117,23.223904
0.csv_Day8_10h30m,30.18195,31.46534,28.582918,28.613857,30.788416,31.208673,22.941874,23.339855,27.700638
0.csv_Day8_11h00m,35.15622,29.226725,30.054474,29.438097,0.20787917,0.07511447,24.835152,25.328064,29.586817
0.csv_Day8_11h30m,37.1295,30.859604,34.00805,34.005333,34.95152,35.447063,22.012938,22.364342,30.404402
0.csv_Day8_12h00m,34.516014,35.038578,33.303997,33.30565,35.819763,36.33101,21.064722,21.368582,31.082039
0.csv_Day8_12h30m,0.10586619,0.2227683,31.34517,30.693401,34.776512,35.26889,24.218637,24.680637,0.3250918
0.csv_Day8_13h00m,34.49465,28.679281,29.309177,29.335068,32.057148,32.50035,24.793905,25.284748,27.253204
0.csv_Day8_13h30m,28.001184,28.668968,25.04177,25.094677,29.00494,29.392944,21.24138,21.554098,25.398743
0.csv_Day8_14h00m,29.325983,24.402239,23.076357,23.141455,27.239998,27.596087,18.932419,19.129364,23.067038
0.csv_Day8_14h30m,23.679007,19.7294,18.210175,18.305456,22.748497,23.02336,19.535833,19.763035,0.3250918
0.csv_Day8_15h00m,18.72402,17.45466,15.66566,15.776725,18.269579,18.463444,15.277442,15.291124,15.068172
0.csv_Day8_15h30m,13.082147,16.08694,10.931268,11.071701,14.453082,14.5779295,11.735608,11.5717,10.616951
0.csv_Day8_16h00m,10.423064,8.760187,7.2859483,7.293881,9.395199,9.428578,6.863058,6.4548383,7.9121504
0.csv_Day8_16h30m,2.4334755,2.148851,2.535785,2.7282968,4.478973,4.423447,0.8027971,0.090712056,2.225592
0.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,2.3969076,2.3037295,0.8027971,0.090712056,0.3250918
0.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
0.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
1.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
