id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0,0,0,67.21345,-132.5183,1716.5073,63003.41,5217.9136,-164.33109
0.csv_Day7_0h30m,0,0,30,53.05208,76.52698,1700.3401,63830.258,5049.749,12.719674
0.csv_Day7_1h00m,0,1,0,-59.11055,-91.300766,1671.5968,63234.582,4790.3877,-63.26539
0.csv_Day7_1h30m,0,1,30,-6.3639126,66.56516,1859.762,63695.92,4778.239,-25.148117
0.csv_Day7_2h00m,0,2,0,77.427155,-62.65533,1866.4921,63683.793,4522.059,-113.49901
0.csv_Day7_2h30m,0,2,30,-26.237194,11.243008,1923.637,64689.18,4361.5967,89.41417
0.csv_Day7_3h00m,0,3,0,45.14656,-186.387,2038.8372,64329.637,4308.263,53.362457
0.csv_Day7_3h30m,0,3,30,61.221516,-54.484203,1870.5365,64062.918,4071.1306,-5.84487
0.csv_Day7_4h00m,0,4,0,4.7982802,-55.43629,1943.5597,64617.45,4790.475,-30.521923
0.csv_Day7_4h30m,0,4,30,-57.58341,-60.613354,1928.5935,63594.03,4436.2607,111.9498
0.csv_Day7_5h00m,0,5,0,2859.9297,24787.709,1975.2421,62990.543,4728.1226,279.90387
0.csv_Day7_5h30m,0,5,30,9827.609,85207.945,2171.7625,59864.074,4881.547,2212.7415
0.csv_Day7_6h00m,0,6,0,19476.422,159396.9,2255.43,58432.76,5930.708,4913.7856
0.csv_Day7_6h30m,0,6,30,31892.55,247417.16,2435.8672,54110.977,7126.8647,9142.745
0.csv_Day7_7h00m,0,7,0,45656.055,336461.1,2396.5974,50307.246,8212.925,14445.809
0.csv_Day7_7h30m,0,7,30,60828.74,433727.84,2481.3467,46373.832,9550.754,20316.56
0.csv_Day7_8h00m,0,8,0,76967.07,513800.6,2564.167,41993.53,10626.796,27883.807
0.csv_Day7_8h30m,0,8,30,92190.8,555201.5,2518.6736,39194.45,11751.113,35048.99
0.csv_Day7_9h00m,0,9,0,106479.21,581705.56,2656.8262,35652.926,12955.007,41472.02
0.csv_Day7_9h30m,0,9,30,123812.34,586128.06,2548.1514,34240.367,13270.988,46359.5
0.csv_Day7_10h00m,0,10,0,139859.19,591511.4,2618.9978,32021.3,14463.646,50845.86
0.csv_Day7_10h30m,0,10,30,154976.86,575645.9,2581.142,31208.473,14672.199,51613.73
0.csv_Day7_11h00m,0,11,0,169924.55,557429.5,2339.918,29953.674,15497.379,53646.29
0.csv_Day7_11h30m,0,11,30,177181.97,549501.9,2753.281,29956.59,15435.905,54030.918
0.csv_Day7_12h00m,0,12,0,183300.8,538025,2483.9473,28902.062,16202.697,54728.72
0.csv_Day7_12h30m,0,12,30,176935,531422,2870.844,29118.459,15860.258,52090.49
0.csv_Day7_13h00m,0,13,0,171154.75,517571.72,2856.8828,28762.535,16311.424,51762.027
0.csv_Day7_13h30m,0,13,30,164443.6,500757.7,2777.9124,29562.432,15703.901,48355.11
0.csv_Day7_14h00m,0,14,0,157304.78,489762.8,2871.696,29927.17,16015.22,44481.637
0.csv_Day7_14h30m,0,14,30,141987.69,474946.25,2697.8665,31363.209,15112.344,40368.293
0.csv_Day7_15h00m,0,15,0,124648.17,449465.97,2623.6711,32803.38,15339.778,35421.656
0.csv_Day7_15h30m,0,15,30,105440.02,427024.75,2241.9194,34907.97,14186.646,28576.844
0.csv_Day7_16h00m,0,16,0,86404.54,393046.44,2230.1836,37138.316,13499.123,21230.727
0.csv_Day7_16h30m,0,16,30,65478.8,329614.06,1994.3232,40512.906,12760.8,17162.584
0.csv_Day7_17h00m,0,17,0,50087.44,226574.58,1967.6196,44184.473,11577.665,11624.158
0.csv_Day7_17h30m,0,17,30,32987.348,148635.39,1654.2805,47406.29,10433.488,6382.8906
0.csv_Day7_18h00m,0,18,0,19710.697,90461.14,1602.4099,51889.12,9711.999,3803.2124
0.csv_Day7_18h30m,0,18,30,9925.103,49737.383,1516.0822,55278.67,8714.647,2227.1907
0.csv_Day7_19h00m,0,19,0,3137.8198,19681.36,1526.2673,56537.887,8069.357,449.34006
0.csv_Day7_19h30m,0,19,30,-32.572536,-43.984768,1521.6143,58683.5,7367.8677,-12.805756
0.csv_Day7_20h00m,0,20,0,25.526814,69.82145,1870.026,58958.5,7420.1206,-34.502556
0.csv_Day7_20h30m,0,20,30,-165.75539,-2.766343,1454.5906,60890.242,6982.684,-12.05246
0.csv_Day7_21h00m,0,21,0,-2.7920663,-12.098965,1566.8046,60655.305,6424.5547,-25.274046
0.csv_Day7_21h30m,0,21,30,47.8731,-42.31548,1336.4651,62678.066,5892.5786,78.851456
0.csv_Day7_22h00m,0,22,0,-177.00024,-65.50828,1699.0392,61982.992,6222.8857,-50.08208
0.csv_Day7_22h30m,0,22,30,-19.518824,92.47928,1425.8903,63818.656,5533.6904,10.653432
0.csv_Day7_23h00m,0,23,0,70.82015,5.6660066,1690.1725,62885.25,5605.64,-104.81439
0.csv_Day7_23h30m,0,23,30,58.87745,86.62006,1691.3748,63854.87,5120.323,-37.099155
0.csv_Day8_0h00m,1,0,0,112.6213,76.02793,1597.6976,63040.816,5185.2725,112.764084
0.csv_Day8_0h30m,1,0,30,-14.639736,-141.27928,1510.604,64262.375,5047.52,-130.32407
0.csv_Day8_1h00m,1,1,0,-27.4299,109.19959,1407.5642,63080.508,5387.1523,142.67607
0.csv_Day8_1h30m,1,1,30,-69.422424,0.1731561,1726.5896,63706.27,4669.1963,-71.23855
0.csv_Day8_2h00m,1,2,0,26.505201,-12.645344,1998.3611,64089.258,4753.463,29.453197
0.csv_Day8_2h30m,1,2,30,-15.602356,-2.1243181,1474.5582,64820.973,4401.752,89.25648
0.csv_Day8_3h00m,1,3,0,35.24521,64.071556,1776.0437,64480.555,4430.8716,58.980927
0.csv_Day8_3h30m,1,3,30,27.062996,106.683975,1562.6099,65131.58,4116.4224,-70.31994
0.csv_Day8_4h00m,1,4,0,1.1801302,-41.1348,1679.6777,63763.254,4208.766,-0.5463726
0.csv_Day8_4h30m,1,4,30,49.901226,15.477392,1572.0734,64264.855,4122.0127,108.55031
0.csv_Day8_5h00m,1,5,0,3105.3423,24771.555,1598.0968,63449.656,4437.3774,795.7522
0.csv_Day8_5h30m,1,5,30,9801.223,85899.195,1761.1028,60668.887,5177.0767,2199.5044
0.csv_Day8_6h00m,1,6,0,19065.998,161797.6,2031.4541,58491.16,5905.3003,4914.033
0.csv_Day8_6h30m,1,6,30,31276.72,250795.84,1973.9614,54263.45,6850.288,8162.487
0.csv_Day8_7h00m,1,7,0,46593.508,337939.16,2221.5928,50345.457,8296.04,13485.547
0.csv_Day8_7h30m,1,7,30,61746.324,436585.94,2258.0154,46316.84,9630.072,19904.184
0.csv_Day8_8h00m,1,8,0,76265.016,518502.28,2247.4019,41171.914,10674.807,26682.543
0.csv_Day8_8h30m,1,8,30,91389.47,557413.3,2445.9194,39039.73,11518.493,32721.398
0.csv_Day8_9h00m,1,9,0,106348.29,583798.44,1881.2924,35760.098,12615.86,39925.293
0.csv_Day8_9h30m,1,9,30,123102.27,587423.2,2091.4104,34119.81,13688.927,44419.895
0.csv_Day8_10h00m,1,10,0,137137.2,593431.7,2375.2463,32237.523,14243.982,48675.723
0.csv_Day8_10h30m,1,10,30,155737.39,573587.3,2347.113,31239.154,14701.259,51783.33
0.csv_Day8_11h00m,1,11,0,169621.89,554354.94,2644.9224,30155.963,15338.561,53788.137
0.csv_Day8_11h30m,1,11,30,175589.03,545643.4,2320.819,29978.262,15701.268,53953.66
0.csv_Day8_12h00m,1,12,0,182341.4,536280.56,2698.3853,29108.398,16028.052,54613.9
0.csv_Day8_12h30m,1,12,30,178914.14,523710.62,2674.809,29494.875,15979.911,53196.79
0.csv_Day8_13h00m,1,13,0,173401.55,514831.38,2139.531,29558.11,16175.174,50202.41
0.csv_Day8_13h30m,1,13,30,165697.44,499506.75,2138.6355,30015.055,15938.964,47783.68
0.csv_Day8_14h00m,1,14,0,155212.28,490107.62,2167.6052,30746.07,15848.356,44161.445
0.csv_Day8_14h30m,1,14,30,140378.03,474604.97,2712.273,31783.555,15187.135,39003.645
0.csv_Day8_15h00m,1,15,0,123625.92,447028.25,2684.8208,33232.406,15079.615,33898.914
0.csv_Day8_15h30m,1,15,30,105780.59,424999.22,2676.655,35358.867,13952.894,28598.158
0.csv_Day8_16h00m,1,16,0,87229.64,388818.38,2104.7305,37437.656,13822.228,23043.746
0.csv_Day8_16h30m,1,16,30,66299.97,325036.2,2079.7463,40957.055,12325.384,16927.496
0.csv_Day8_17h00m,1,17,0,49097.434,225255.31,1951.8973,44275.25,11869.391,11819.443
0.csv_Day8_17h30m,1,17,30,32299.43,147699.2,1762.1713,47337.07,10373.12,7581.822
0.csv_Day8_18h00m,1,18,0,18433.895,93354.37,1613.0925,52398.06,9700.937,4468.981
0.csv_Day8_18h30m,1,18,30,8387.613,50163.973,1333.7822,55364.41,8676.31,2084.9727
0.csv_Day8_19h00m,1,19,0,3347.6614,20768.855,1761.2625,56677.25,8232.455,499.8316
0.csv_Day8_19h30m,1,19,30,28.616318,35.13377,1702.0409,59009.004,7695.3457,28.940948
0.csv_Day8_20h00m,1,20,0,14.151848,-151.34645,1475.8876,59061.91,7060.584,-60.642857
0.csv_Day8_20h30m,1,20,30,-2.825595,-30.253845,1899.5331,60746.91,6982.6216,-7.2344203
0.csv_Day8_21h00m,1,21,0,85.31485,-59.149925,1944.897,60202.9,6817.55,101.85398
0.csv_Day8_21h30m,1,21,30,-22.288774,-49.84878,1951.9119,62028.215,6217.5454,51.33603
0.csv_Day8_22h00m,1,22,0,95.562294,97.85269,1269.001,61239.35,6352.2485,-147.68561
0.csv_Day8_22h30m,1,22,30,-10.164329,40.570427,2010.5018,63259.99,6066.7944,41.111794
0.csv_Day8_23h00m,1,23,0,86.7883,146.36194,806.7727,62028.35,5856.8213,175.57684
0.csv_Day8_23h30m,1,23,30,16.98849,81.2697,2136.591,63314.723,5445.4673,91.811615
