,0
0,-0.0
1,-0.0
2,-0.0
3,-0.0
4,-0.0
5,-0.0
6,-0.0
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,616.15
13,-0.0
14,-0.0
15,5617.83
16,7609.27
17,9475.16
18,-0.0
19,12393.49
20,-0.0
21,14246.45
22,-0.0
23,15412.2
24,14958.56
25,15069.16
26,14619.4
27,-0.0
28,-0.0
29,11144.19
30,9739.86
31,-0.0
32,6705.44
33,5411.81
34,3542.12
35,-0.0
36,484.47
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,560.13
61,2200.01
62,-0.0
63,5848.08
64,-0.0
65,9358.23
66,10846.39
67,12319.06
68,-0.0
69,14258.26
70,-0.0
71,-0.0
72,-0.0
73,15015.85
74,14334.04
75,13756.0
76,-0.0
77,-0.0
78,9664.73
79,8109.81
80,6736.15
81,-0.0
82,3232.64
83,-0.0
84,-0.0
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,-0.0
99,-0.0
100,-0.0
101,-0.0
102,-0.0
103,-0.0
104,-0.0
105,-0.0
106,-0.0
107,-0.0
108,1019.51
109,-0.0
110,-0.0
111,6603.6
112,8729.19
113,10823.61
114,-0.0
115,14024.96
116,-0.0
117,15952.99
118,-0.0
119,17199.47
120,16749.57
121,16797.17
122,16377.08
123,-0.0
124,-0.0
125,12578.66
126,10970.2
127,-0.0
128,7710.92
129,6280.97
130,4139.45
131,-0.0
132,774.33
133,-0.0
134,-0.0
135,-0.0
136,-0.0
137,-0.0
138,-0.0
139,-0.0
140,-0.0
141,-0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0
152,-0.0
153,-0.0
154,-0.0
155,-0.0
156,975.28
157,2777.58
158,-0.0
159,6878.59
160,-0.0
161,10722.82
162,12297.49
163,13945.76
164,-0.0
165,16012.76
166,-0.0
167,-0.0
168,-0.0
169,16849.36
170,16083.67
171,15431.85
172,-0.0
173,-0.0
174,10872.61
175,9135.04
176,7696.99
177,-0.0
178,3813.46
179,-0.0
180,-0.0
181,-0.0
182,-0.0
183,-0.0
184,-0.0
185,-0.0
186,-0.0
187,-0.0
188,-0.0
189,-0.0
190,-0.0
191,-0.0
192,-0.0
193,-0.0
194,-0.0
195,-0.0
196,-0.0
197,-0.0
198,-0.0
199,-0.0
200,-0.0
201,-0.0
202,-0.0
203,-0.0
204,1075.4
205,-0.0
206,-0.0
207,6897.02
208,9122.23
209,11287.95
210,-0.0
211,14621.17
212,-0.0
213,16638.36
214,-0.0
215,17950.48
216,17467.55
217,17521.98
218,17078.05
219,-0.0
220,-0.0
221,13140.74
222,11446.55
223,-0.0
224,8025.77
225,6563.21
226,4327.64
227,-0.0
228,822.81
229,-0.0
230,-0.0
231,-0.0
232,-0.0
233,-0.0
234,-0.0
235,-0.0
236,-0.0
237,-0.0
238,-0.0
239,-0.0
240,-0.0
241,-0.0
242,-0.0
243,-0.0
244,-0.0
245,-0.0
246,-0.0
247,-0.0
248,-0.0
249,-0.0
250,-0.0
251,-0.0
252,1011.69
253,2915.94
254,-0.0
255,7186.37
256,-0.0
257,11197.0
258,12871.8
259,14537.06
260,-0.0
261,16702.24
262,-0.0
263,-0.0
264,-0.0
265,17569.57
266,16779.3
267,16109.64
268,-0.0
269,-0.0
270,11324.97
271,9520.53
272,8047.93
273,-0.0
274,3977.81
275,-0.0
276,-0.0
277,-0.0
278,-0.0
279,-0.0
280,-0.0
281,-0.0
282,-0.0
283,-0.0
284,-0.0
285,-0.0
286,-0.0
287,-0.0
288,-0.0
289,-0.0
290,-0.0
291,-0.0
292,-0.0
293,-0.0
294,-0.0
295,-0.0
296,-0.0
297,-0.0
298,-0.0
299,-0.0
300,1676.32
301,-0.0
302,-0.0
303,7835.16
304,10159.78
305,12333.71
306,-0.0
307,15741.73
308,-0.0
309,17766.87
310,-0.0
311,18991.36
312,18532.38
313,18603.44
314,18240.22
315,-0.0
316,-0.0
317,14107.05
318,12413.13
319,-0.0
320,8848.11
321,7393.33
322,4932.85
323,-0.0
324,1231.69
325,-0.0
326,-0.0
327,-0.0
328,-0.0
329,-0.0
330,-0.0
331,-0.0
332,-0.0
333,-0.0
334,-0.0
335,-0.0
336,-0.0
337,-0.0
338,-0.0
339,-0.0
340,-0.0
341,-0.0
342,-0.0
343,-0.0
344,-0.0
345,-0.0
346,-0.0
347,35.33
348,1678.82
349,3623.44
350,-0.0
351,8163.76
352,-0.0
353,12270.21
354,13916.13
355,15638.44
356,-0.0
357,17837.23
358,-0.0
359,-0.0
360,-0.0
361,18713.08
362,17837.63
363,17203.82
364,-0.0
365,-0.0
366,12269.52
367,10308.54
368,8796.88
369,-0.0
370,4600.31
371,-0.0
372,-0.0
373,-0.0
374,-0.0
375,-0.0
376,-0.0
377,-0.0
378,-0.0
379,-0.0
380,-0.0
381,-0.0
382,-0.0
383,-0.0
384,-0.0
385,-0.0
386,-0.0
387,-0.0
388,-0.0
389,-0.0
390,-0.0
391,-0.0
392,-0.0
393,-0.0
394,-0.0
395,-0.0
396,1954.97
397,-0.0
398,-0.0
399,7186.34
400,9025.92
401,10921.86
402,-0.0
403,13753.88
404,-0.0
405,15259.2
406,-0.0
407,16200.7
408,15882.79
409,15825.41
410,15623.22
411,-0.0
412,-0.0
413,12232.59
414,10779.66
415,-0.0
416,7856.14
417,6633.08
418,4476.44
419,-0.0
420,1447.27
421,-0.0
422,-0.0
423,-0.0
424,-0.0
425,-0.0
426,-0.0
427,-0.0
428,-0.0
429,-0.0
430,-0.0
431,-0.0
432,-0.0
433,-0.0
434,-0.0
435,-0.0
436,-0.0
437,-0.0
438,-0.0
439,-0.0
440,-0.0
441,-0.0
442,-0.0
443,376.63
444,2023.68
445,3583.24
446,-0.0
447,7446.25
448,-0.0
449,10938.89
450,12153.09
451,13670.38
452,-0.0
453,15357.51
454,-0.0
455,-0.0
456,-0.0
457,16094.05
458,15323.78
459,14787.81
460,-0.0
461,-0.0
462,10583.16
463,8986.17
464,7750.54
465,-0.0
466,4301.43
467,-0.0
468,-0.0
469,-0.0
470,-0.0
471,-0.0
472,-0.0
473,-0.0
474,-0.0
475,-0.0
476,-0.0
477,-0.0
478,-0.0
479,-0.0
480,-0.0
481,-0.0
482,-0.0
483,-0.0
484,-0.0
485,-0.0
486,-0.0
487,-0.0
488,-0.0
489,-0.0
490,-0.0
491,-0.0
