,0
0,4.7218055e-07
1,4.7218055e-07
2,4.7218055e-07
3,4.7218055e-07
4,4.7218055e-07
5,4.7218055e-07
6,4.7218055e-07
7,4.7218055e-07
8,4.7218055e-07
9,4.7218055e-07
10,4.7218055e-07
11,4.7218055e-07
12,4.7218055e-07
13,4.7218055e-07
14,4.7218055e-07
15,5.877826
16,4.7218055e-07
17,4.7218055e-07
18,20.426826
19,27.48281
20,31.435328
21,34.624287
22,35.263195
23,35.32657
24,39.239838
25,4.7218055e-07
26,33.942738
27,32.49945
28,29.540007
29,25.032427
30,22.174122
31,14.69284
32,9.90848
33,4.7218055e-07
34,0.71880025
35,4.7218055e-07
36,4.7218055e-07
37,4.7218055e-07
38,4.7218055e-07
39,4.7218055e-07
40,4.7218055e-07
41,4.7218055e-07
42,4.7218055e-07
43,4.7218055e-07
44,4.7218055e-07
45,4.7218055e-07
46,4.7218055e-07
47,4.7218055e-07
48,4.7218055e-07
49,4.7218055e-07
50,4.7218055e-07
51,4.7218055e-07
52,4.7218055e-07
53,4.7218055e-07
54,4.7218055e-07
55,4.7218055e-07
56,4.7218055e-07
57,4.7218055e-07
58,4.7218055e-07
59,4.7218055e-07
60,4.7218055e-07
61,4.7218055e-07
62,4.7218055e-07
63,5.9360557
64,10.641598
65,16.103973
66,4.7218055e-07
67,24.9913
68,31.115309
69,4.7218055e-07
70,4.7218055e-07
71,4.7218055e-07
72,39.147797
73,36.294598
74,35.294094
75,32.181763
76,28.358362
77,23.160131
78,20.258358
79,16.995884
80,4.7218055e-07
81,4.7218055e-07
82,1.7600205
83,4.7218055e-07
84,4.7218055e-07
85,4.7218055e-07
86,4.7218055e-07
87,4.7218055e-07
88,4.7218055e-07
89,4.7218055e-07
90,4.7218055e-07
91,4.7218055e-07
92,4.7218055e-07
93,4.7218055e-07
94,-5.581882e-06
95,4.7218055e-07
96,4.7218055e-07
97,4.7218055e-07
98,4.7218055e-07
99,4.7218055e-07
100,4.7218055e-07
101,4.7218055e-07
102,4.7218055e-07
103,4.7218055e-07
104,4.7218055e-07
105,4.7218055e-07
106,4.7218055e-07
