,0
0,-8.7497756e-07
1,-8.7497756e-07
2,-8.7497756e-07
3,-8.7497756e-07
4,-8.7497756e-07
5,-8.7497756e-07
6,-8.7497756e-07
7,-8.7497756e-07
8,-8.7497756e-07
9,-8.7497756e-07
10,-8.7497756e-07
11,-8.7497756e-07
12,-8.7497756e-07
13,-8.7497756e-07
14,-8.7497756e-07
15,-8.7497756e-07
16,8269.211
17,10024.626
18,-8.7497756e-07
19,-8.7497756e-07
20,-8.7497756e-07
21,15994.412
22,16505.664
23,17384.943
24,16898.906
25,-8.7497756e-07
26,16022.66
27,-8.7497756e-07
28,13815.3
29,12213.064
30,10611.15
31,9528.93
32,7064.0347
33,5740.4814
34,3739.1172
35,-8.7497756e-07
36,-8.7497756e-07
37,-8.7497756e-07
38,-8.7497756e-07
39,-8.7497756e-07
40,-8.7497756e-07
41,-8.7497756e-07
42,-8.7497756e-07
43,-8.7497756e-07
44,-8.7497756e-07
45,-8.7497756e-07
46,-8.7497756e-07
47,-8.7497756e-07
48,-8.7497756e-07
49,-8.7497756e-07
50,-8.7497756e-07
51,-8.7497756e-07
52,-8.7497756e-07
53,-8.7497756e-07
54,-8.7497756e-07
55,-8.7497756e-07
56,-8.7497756e-07
57,-8.7497756e-07
58,-8.7497756e-07
59,-8.7497756e-07
60,-8.7497756e-07
61,1498.5796
62,-8.7497756e-07
63,6298.193
64,8186.2153
65,-8.7497756e-07
66,11980.13
67,13621.977
68,15382.936
69,15485.157
70,-8.7497756e-07
71,16910.398
72,16931.621
73,-8.7497756e-07
74,16077.68
75,15315.724
76,13917.439
77,12481.834
78,10730.939
79,8934.892
80,7096.7954
81,5446.574
82,3423.367
83,-8.7497756e-07
84,-8.7497756e-07
85,-8.7497756e-07
86,-8.7497756e-07
87,-8.7497756e-07
88,-8.7497756e-07
89,-8.7497756e-07
90,-8.7497756e-07
91,-8.7497756e-07
92,-8.7497756e-07
93,-8.7497756e-07
94,-8.7497756e-07
95,-8.7497756e-07
96,-8.7497756e-07
97,-8.7497756e-07
98,-8.7497756e-07
99,-8.7497756e-07
100,-8.7497756e-07
101,-8.7497756e-07
102,-8.7497756e-07
103,-8.7497756e-07
104,-8.7497756e-07
105,-8.7497756e-07
106,-8.7497756e-07
107,-8.7497756e-07
108,-8.7497756e-07
109,-8.7497756e-07
110,-8.7497756e-07
111,-8.7497756e-07
112,9444.94
113,11333.074
114,-8.7497756e-07
115,-8.7497756e-07
116,-8.7497756e-07
117,17628.41
118,18214.855
119,19202.31
120,18633.264
121,-8.7497756e-07
122,17749.863
123,-8.7497756e-07
124,15370.582
125,13495.443
126,11790.453
127,10706.584
128,7934.2827
129,6631.6626
130,4386.8584
131,-8.7497756e-07
132,-8.7497756e-07
133,-8.7497756e-07
134,-8.7497756e-07
135,-8.7497756e-07
136,-8.7497756e-07
137,-8.7497756e-07
138,-8.7497756e-07
139,-8.7497756e-07
140,-8.7497756e-07
141,-8.7497756e-07
142,-8.7497756e-07
143,-8.7497756e-07
144,-8.7497756e-07
145,-8.7497756e-07
146,-8.7497756e-07
147,-8.7497756e-07
148,-8.7497756e-07
149,-8.7497756e-07
150,-8.7497756e-07
151,-8.7497756e-07
152,-8.7497756e-07
153,-8.7497756e-07
154,-8.7497756e-07
155,-8.7497756e-07
156,-8.7497756e-07
157,2019.1594
158,-8.7497756e-07
159,7290.628
160,9339.908
161,-8.7497756e-07
162,13387.63
163,15140.476
164,17062.635
165,17187.748
166,-8.7497756e-07
167,18598.674
168,18578.346
169,-8.7497756e-07
170,17808.39
171,16833.674
172,15313.607
173,13865.141
174,11947.626
175,10012.997
176,8038.511
177,6328.582
178,3980.491
179,-8.7497756e-07
180,-8.7497756e-07
181,-8.7497756e-07
182,-8.7497756e-07
183,-8.7497756e-07
184,-8.7497756e-07
185,-8.7497756e-07
186,-8.7497756e-07
187,-8.7497756e-07
188,-8.7497756e-07
189,-8.7497756e-07
190,-8.7497756e-07
191,-8.7497756e-07
192,-8.7497756e-07
193,-8.7497756e-07
194,-8.7497756e-07
195,-8.7497756e-07
196,-8.7497756e-07
197,-8.7497756e-07
198,-8.7497756e-07
199,-8.7497756e-07
200,-8.7497756e-07
201,-8.7497756e-07
202,-8.7497756e-07
203,-8.7497756e-07
204,-8.7497756e-07
205,-8.7497756e-07
206,-8.7497756e-07
207,-8.7497756e-07
208,9875.609
209,11837.07
210,-8.7497756e-07
211,-8.7497756e-07
212,-8.7497756e-07
213,18328.633
214,18960.352
215,19996.865
216,19403.148
217,-8.7497756e-07
218,18477.395
219,-8.7497756e-07
220,16024.693
221,14070.643
222,12271.744
223,11165.244
224,8252.326
225,6925.134
226,4610.152
227,-8.7497756e-07
228,-8.7497756e-07
229,-8.7497756e-07
230,-8.7497756e-07
231,-8.7497756e-07
232,-8.7497756e-07
233,-8.7497756e-07
234,-8.7497756e-07
235,-8.7497756e-07
236,-8.7497756e-07
237,-8.7497756e-07
238,-8.7497756e-07
239,-8.7497756e-07
240,-8.7497756e-07
241,-8.7497756e-07
242,-8.7497756e-07
243,-8.7497756e-07
244,-8.7497756e-07
245,-8.7497756e-07
246,-8.7497756e-07
247,-8.7497756e-07
248,-8.7497756e-07
249,-8.7497756e-07
250,-8.7497756e-07
251,-8.7497756e-07
252,-8.7497756e-07
253,2150.533
254,-8.7497756e-07
255,7624.0747
256,9746.999
257,-8.7497756e-07
258,13954.362
259,15804.405
260,17764.326
261,17916.541
262,-8.7497756e-07
263,19329.697
264,19326.21
265,-8.7497756e-07
266,18553.746
267,17515.268
268,15922.105
269,14454.185
270,12455.593
271,10455.285
272,8382.961
273,6617.771
274,4177.3647
275,-8.7497756e-07
276,-8.7497756e-07
277,-8.7497756e-07
278,-8.7497756e-07
279,-8.7497756e-07
280,-8.7497756e-07
281,-8.7497756e-07
282,-8.7497756e-07
283,-8.7497756e-07
284,-8.7497756e-07
285,-8.7497756e-07
286,-8.7497756e-07
287,-8.7497756e-07
288,-8.7497756e-07
289,-8.7497756e-07
290,-8.7497756e-07
291,-8.7497756e-07
292,-8.7497756e-07
293,-8.7497756e-07
294,-8.7497756e-07
295,-8.7497756e-07
296,-8.7497756e-07
297,-8.7497756e-07
298,-8.7497756e-07
299,-8.7497756e-07
300,-8.7497756e-07
301,-8.7497756e-07
302,-8.7497756e-07
303,-8.7497756e-07
304,11018.66
305,12974.052
306,-8.7497756e-07
307,-8.7497756e-07
308,-8.7497756e-07
309,19556.482
310,20281.05
311,21373.963
312,20672.684
313,-8.7497756e-07
314,19883.572
315,-8.7497756e-07
316,17294.12
317,15000.341
318,13266.45
319,12243.143
320,9053.871
321,7885.8867
322,5362.176
323,-8.7497756e-07
324,-8.7497756e-07
325,-8.7497756e-07
326,-8.7497756e-07
327,-8.7497756e-07
328,-8.7497756e-07
329,-8.7497756e-07
330,-8.7497756e-07
331,-8.7497756e-07
332,-8.7497756e-07
333,-8.7497756e-07
334,-8.7497756e-07
335,-8.7497756e-07
336,-8.7497756e-07
337,-8.7497756e-07
338,-8.7497756e-07
339,-8.7497756e-07
340,-8.7497756e-07
341,-8.7497756e-07
342,-8.7497756e-07
343,-8.7497756e-07
344,-8.7497756e-07
345,-8.7497756e-07
346,-8.7497756e-07
347,-8.7497756e-07
348,-8.7497756e-07
349,2865.3992
350,-8.7497756e-07
351,8717.664
352,10864.254
353,-8.7497756e-07
354,15165.311
355,17090.885
356,19091.893
357,19279.293
358,-8.7497756e-07
359,20568.652
360,20582.365
361,-8.7497756e-07
362,19930.404
363,18650.918
364,16869.428
365,15601.948
366,13491.175
367,11429.944
368,9276.865
369,7507.3647
370,4797.1636
371,-8.7497756e-07
372,-8.7497756e-07
373,-8.7497756e-07
374,-8.7497756e-07
375,-8.7497756e-07
376,-8.7497756e-07
377,-8.7497756e-07
378,-8.7497756e-07
379,-8.7497756e-07
380,-8.7497756e-07
381,-8.7497756e-07
382,-8.7497756e-07
383,-8.7497756e-07
384,-8.7497756e-07
385,-8.7497756e-07
386,-8.7497756e-07
387,-8.7497756e-07
388,-8.7497756e-07
389,-8.7497756e-07
390,-8.7497756e-07
391,-8.7497756e-07
392,-8.7497756e-07
393,-8.7497756e-07
394,-8.7497756e-07
395,-8.7497756e-07
396,-8.7497756e-07
397,-8.7497756e-07
398,-8.7497756e-07
399,-8.7497756e-07
400,9969.425
401,11579.034
402,-8.7497756e-07
403,-8.7497756e-07
404,-8.7497756e-07
405,16745.102
406,17420.162
407,18338.078
408,17716.266
409,-8.7497756e-07
410,17172.717
411,-8.7497756e-07
412,15073.777
413,12932.023
414,11498.117
415,10807.009
416,8001.353
417,7190.6133
418,4979.045
419,-8.7497756e-07
420,-8.7497756e-07
421,-8.7497756e-07
422,-8.7497756e-07
423,-8.7497756e-07
424,-8.7497756e-07
425,-8.7497756e-07
426,-8.7497756e-07
427,-8.7497756e-07
428,-8.7497756e-07
429,-8.7497756e-07
430,-8.7497756e-07
431,-8.7497756e-07
432,-8.7497756e-07
433,-8.7497756e-07
434,-8.7497756e-07
435,-8.7497756e-07
436,-8.7497756e-07
437,-8.7497756e-07
438,-8.7497756e-07
439,-8.7497756e-07
440,-8.7497756e-07
441,-8.7497756e-07
442,-8.7497756e-07
443,447.0659
444,-8.7497756e-07
445,3062.742
446,-8.7497756e-07
447,7966.3643
448,9817.456
449,-8.7497756e-07
450,13327.453
451,14846.755
452,16534.277
453,16730.953
454,-8.7497756e-07
455,17573.84
456,17499.094
457,-8.7497756e-07
458,17224.23
459,15921.204
460,14421.995
461,13509.222
462,11722.783
463,10064.669
464,8295.694
465,6902.7954
466,4457.7827
467,-8.7497756e-07
468,-8.7497756e-07
469,-8.7497756e-07
470,-8.7497756e-07
471,-8.7497756e-07
472,-8.7497756e-07
473,-8.7497756e-07
474,-8.7497756e-07
475,-8.7497756e-07
476,-8.7497756e-07
477,-8.7497756e-07
478,-8.7497756e-07
479,-8.7497756e-07
480,-8.7497756e-07
481,-8.7497756e-07
482,-8.7497756e-07
483,-8.7497756e-07
484,-8.7497756e-07
485,-8.7497756e-07
486,-8.7497756e-07
487,-8.7497756e-07
488,-8.7497756e-07
489,-8.7497756e-07
490,-8.7497756e-07
491,-8.7497756e-07
492,-8.7497756e-07
493,-8.7497756e-07
494,-8.7497756e-07
495,-8.7497756e-07
496,11559.749
497,13049.949
498,-8.7497756e-07
499,-8.7497756e-07
500,-8.7497756e-07
501,17732.586
502,18490.018
503,19440.871
504,18639.848
505,-8.7497756e-07
506,18439.955
507,-8.7497756e-07
508,16423.133
509,13766.773
510,12459.91
511,12049.785
512,8994.727
513,8469.845
514,6032.224
515,-8.7497756e-07
516,-8.7497756e-07
517,-8.7497756e-07
518,-8.7497756e-07
519,-8.7497756e-07
520,-8.7497756e-07
521,-8.7497756e-07
522,-8.7497756e-07
523,-8.7497756e-07
524,-8.7497756e-07
525,-8.7497756e-07
526,-8.7497756e-07
527,-8.7497756e-07
528,-8.7497756e-07
529,-8.7497756e-07
530,-8.7497756e-07
531,-8.7497756e-07
532,-8.7497756e-07
533,-8.7497756e-07
534,-8.7497756e-07
535,-8.7497756e-07
536,-8.7497756e-07
537,-8.7497756e-07
538,-8.7497756e-07
539,1370.7219
540,-8.7497756e-07
541,4427.431
542,-8.7497756e-07
543,9444.218
544,11439.511
545,-8.7497756e-07
546,14772.332
547,16137.737
548,17757.367
549,18014.467
550,-8.7497756e-07
551,18506.152
552,18443.086
553,-8.7497756e-07
554,18578.625
555,16758.174
556,15154.62
557,14533.335
558,12720.973
559,11276.837
560,9424.801
561,8051.7373
562,5477.6963
563,-8.7497756e-07
564,-8.7497756e-07
565,-8.7497756e-07
566,-8.7497756e-07
567,-8.7497756e-07
568,-8.7497756e-07
569,-8.7497756e-07
570,-8.7497756e-07
571,-8.7497756e-07
572,-8.7497756e-07
573,-8.7497756e-07
574,-8.7497756e-07
575,-8.7497756e-07
576,-8.7497756e-07
577,-8.7497756e-07
578,-8.7497756e-07
579,-8.7497756e-07
580,-8.7497756e-07
581,-8.7497756e-07
582,-8.7497756e-07
583,-8.7497756e-07
584,-8.7497756e-07
585,-8.7497756e-07
586,-8.7497756e-07
587,-8.7497756e-07
588,-8.7497756e-07
589,-8.7497756e-07
590,-8.7497756e-07
591,-8.7497756e-07
592,10329.57
593,11667.64
594,-8.7497756e-07
595,-8.7497756e-07
596,-8.7497756e-07
597,15662.941
598,16308.273
599,17147.49
600,16510.104
601,-8.7497756e-07
602,16304.827
603,-8.7497756e-07
604,14554.313
605,12203.942
606,11028.26
607,10654.865
608,8001.9478
609,7534.6914
610,5370.0044
611,-8.7497756e-07
612,-8.7497756e-07
613,-8.7497756e-07
614,-8.7497756e-07
615,-8.7497756e-07
616,-8.7497756e-07
617,-8.7497756e-07
618,-8.7497756e-07
619,-8.7497756e-07
620,-8.7497756e-07
621,-8.7497756e-07
622,-8.7497756e-07
623,-8.7497756e-07
624,-8.7497756e-07
625,-8.7497756e-07
626,-8.7497756e-07
627,-8.7497756e-07
628,-8.7497756e-07
629,-8.7497756e-07
630,-8.7497756e-07
631,-8.7497756e-07
632,-8.7497756e-07
633,-8.7497756e-07
634,-8.7497756e-07
635,1389.2996
636,-8.7497756e-07
637,4063.4695
638,-8.7497756e-07
639,8425.877
640,10224.775
641,-8.7497756e-07
642,13107.57
643,14305.833
644,15735.024
645,15983.543
646,-8.7497756e-07
647,16318.803
648,16227.547
649,-8.7497756e-07
650,16459.26
651,14781.715
652,13418.902
653,12870.427
654,11236.538
655,9986.334
656,8398.557
657,7222.784
658,4885.095
659,-8.7497756e-07
660,-8.7497756e-07
661,-8.7497756e-07
662,-8.7497756e-07
663,-8.7497756e-07
664,-8.7497756e-07
665,-8.7497756e-07
666,-8.7497756e-07
667,-8.7497756e-07
668,-8.7497756e-07
669,-8.7497756e-07
670,-8.7497756e-07
671,-8.7497756e-07
672,-8.7497756e-07
673,-8.7497756e-07
674,-8.7497756e-07
675,-8.7497756e-07
676,-8.7497756e-07
677,-8.7497756e-07
678,-8.7497756e-07
679,-8.7497756e-07
680,-8.7497756e-07
681,-8.7497756e-07
682,-8.7497756e-07
683,-8.7497756e-07
684,-8.7497756e-07
685,-8.7497756e-07
686,-8.7497756e-07
687,-8.7497756e-07
688,12186.787
689,13758.292
690,-8.7497756e-07
691,-8.7497756e-07
692,-8.7497756e-07
693,18707.746
694,19511.79
695,20543.014
696,19685.057
697,-8.7497756e-07
698,19480.049
699,-8.7497756e-07
700,17325.766
701,14552.374
702,13129.636
703,12685.631
704,9456.09
705,8895.568
706,6323.1562
707,-8.7497756e-07
708,-8.7497756e-07
709,-8.7497756e-07
710,-8.7497756e-07
711,-8.7497756e-07
712,-8.7497756e-07
713,-8.7497756e-07
714,-8.7497756e-07
715,-8.7497756e-07
716,-8.7497756e-07
717,-8.7497756e-07
718,-8.7497756e-07
719,-8.7497756e-07
720,-8.7497756e-07
721,-8.7497756e-07
722,-8.7497756e-07
723,-8.7497756e-07
724,-8.7497756e-07
725,-8.7497756e-07
726,-8.7497756e-07
727,-8.7497756e-07
728,-8.7497756e-07
729,-8.7497756e-07
730,-8.7497756e-07
731,1398.4229
732,-8.7497756e-07
733,4625.401
734,-8.7497756e-07
735,9946.492
736,12038.153
737,-8.7497756e-07
738,15579.137
739,16988.637
740,18746.98
741,19000.918
742,-8.7497756e-07
743,19556.535
744,19434.838
745,-8.7497756e-07
746,19579.717
747,17706.408
748,16016.404
749,15320.942
750,13402.657
751,11867.805
752,9918.171
753,8483.124
754,5758.4697
755,-8.7497756e-07
756,-8.7497756e-07
757,-8.7497756e-07
758,-8.7497756e-07
759,-8.7497756e-07
760,-8.7497756e-07
761,-8.7497756e-07
762,-8.7497756e-07
763,-8.7497756e-07
764,-8.7497756e-07
765,-8.7497756e-07
766,-8.7497756e-07
767,-8.7497756e-07
768,-8.7497756e-07
769,-8.7497756e-07
770,-8.7497756e-07
771,-8.7497756e-07
772,-8.7497756e-07
773,-8.7497756e-07
774,-8.7497756e-07
775,-8.7497756e-07
776,-8.7497756e-07
777,-8.7497756e-07
778,-8.7497756e-07
779,-8.7497756e-07
780,-8.7497756e-07
781,-8.7497756e-07
782,-8.7497756e-07
783,-8.7497756e-07
784,8878.04
785,10716.257
786,-8.7497756e-07
787,-8.7497756e-07
788,-8.7497756e-07
789,16869.229
790,17454.213
791,18395.127
792,17886.76
793,-8.7497756e-07
794,16956.217
795,-8.7497756e-07
796,14640.527
797,12937.737
798,11221.6875
799,10127.034
800,7491.104
801,6141.6875
802,4052.926
803,-8.7497756e-07
804,-8.7497756e-07
805,-8.7497756e-07
806,-8.7497756e-07
807,-8.7497756e-07
808,-8.7497756e-07
809,-8.7497756e-07
810,-8.7497756e-07
811,-8.7497756e-07
812,-8.7497756e-07
813,-8.7497756e-07
814,-8.7497756e-07
815,-8.7497756e-07
816,-8.7497756e-07
817,-8.7497756e-07
818,-8.7497756e-07
819,-8.7497756e-07
820,-8.7497756e-07
821,-8.7497756e-07
822,-8.7497756e-07
823,-8.7497756e-07
824,-8.7497756e-07
825,-8.7497756e-07
826,-8.7497756e-07
827,-8.7497756e-07
828,-8.7497756e-07
829,1734.6307
830,-8.7497756e-07
831,6779.4126
832,8753.737
833,-8.7497756e-07
834,12716.897
835,14446.872
836,16299.325
837,16413.318
838,-8.7497756e-07
839,17835.777
840,17835.41
841,-8.7497756e-07
842,17014.22
843,16146.709
844,14705.45
845,13237.156
846,11382.631
847,9495.748
848,7559.173
849,5879.2866
850,3677.8098
851,-8.7497756e-07
852,-8.7497756e-07
853,-8.7497756e-07
854,-8.7497756e-07
855,-8.7497756e-07
856,-8.7497756e-07
857,-8.7497756e-07
858,-8.7497756e-07
859,-8.7497756e-07
860,-8.7497756e-07
861,-8.7497756e-07
862,-8.7497756e-07
863,-8.7497756e-07
864,-8.7497756e-07
865,-8.7497756e-07
866,-8.7497756e-07
867,-8.7497756e-07
868,-8.7497756e-07
869,-8.7497756e-07
870,-8.7497756e-07
871,-8.7497756e-07
872,-8.7497756e-07
873,-8.7497756e-07
874,-8.7497756e-07
875,-8.7497756e-07
876,-8.7497756e-07
877,-8.7497756e-07
878,-8.7497756e-07
879,-8.7497756e-07
880,10575.708
881,12044.698
882,-8.7497756e-07
883,-8.7497756e-07
884,-8.7497756e-07
885,16871.04
886,17592.248
887,18516.285
888,17806.838
889,-8.7497756e-07
890,17458.008
891,-8.7497756e-07
892,15388.062
893,13076.488
894,11707.936
895,11182.989
896,8305.742
897,7664.906
898,5379.963
899,-8.7497756e-07
900,-8.7497756e-07
901,-8.7497756e-07
902,-8.7497756e-07
903,-8.7497756e-07
904,-8.7497756e-07
905,-8.7497756e-07
906,-8.7497756e-07
907,-8.7497756e-07
908,-8.7497756e-07
909,-8.7497756e-07
910,-8.7497756e-07
911,-8.7497756e-07
912,-8.7497756e-07
913,-8.7497756e-07
914,-8.7497756e-07
915,-8.7497756e-07
916,-8.7497756e-07
917,-8.7497756e-07
918,-8.7497756e-07
919,-8.7497756e-07
920,-8.7497756e-07
921,-8.7497756e-07
922,-8.7497756e-07
923,890.1563
924,-8.7497756e-07
925,3670.0234
926,-8.7497756e-07
927,8547.196
928,10406.168
929,-8.7497756e-07
930,13762.349
931,15149.339
932,16797.545
933,17013.807
934,-8.7497756e-07
935,17681.938
936,17584.217
937,-8.7497756e-07
938,17505.502
939,16016.404
940,14489.852
941,13726.572
942,11967.242
943,10412.831
944,8673.501
945,7326.1914
946,4864.163
947,-8.7497756e-07
948,-8.7497756e-07
949,-8.7497756e-07
950,-8.7497756e-07
951,-8.7497756e-07
952,-8.7497756e-07
953,-8.7497756e-07
954,-8.7497756e-07
955,-8.7497756e-07
956,-8.7497756e-07
957,-8.7497756e-07
958,-8.7497756e-07
959,-8.7497756e-07
960,-8.7497756e-07
961,-8.7497756e-07
962,-8.7497756e-07
963,-8.7497756e-07
964,-8.7497756e-07
965,-8.7497756e-07
966,-8.7497756e-07
967,-8.7497756e-07
968,-8.7497756e-07
969,-8.7497756e-07
970,-8.7497756e-07
971,-8.7497756e-07
972,-8.7497756e-07
973,-8.7497756e-07
974,-8.7497756e-07
975,-8.7497756e-07
976,10968.404
977,12633.958
978,-8.7497756e-07
979,-8.7497756e-07
980,-8.7497756e-07
981,18035.09
982,18783.186
983,19767.88
984,19044.14
985,-8.7497756e-07
986,18556.621
987,-8.7497756e-07
988,16324.917
989,13945.8125
990,12448.965
991,11793.025
992,8729.02
993,7940.9355
994,5535.012
995,-8.7497756e-07
996,-8.7497756e-07
997,-8.7497756e-07
998,-8.7497756e-07
999,-8.7497756e-07
1000,-8.7497756e-07
1001,-8.7497756e-07
1002,-8.7497756e-07
1003,-8.7497756e-07
1004,-8.7497756e-07
1005,-8.7497756e-07
1006,-8.7497756e-07
1007,-8.7497756e-07
1008,-8.7497756e-07
1009,-8.7497756e-07
1010,-8.7497756e-07
1011,-8.7497756e-07
1012,-8.7497756e-07
1013,-8.7497756e-07
1014,-8.7497756e-07
1015,-8.7497756e-07
1016,-8.7497756e-07
1017,-8.7497756e-07
1018,-8.7497756e-07
1019,662.9727
1020,-8.7497756e-07
1021,3544.7817
1022,-8.7497756e-07
1023,8813.187
1024,10795.281
1025,-8.7497756e-07
1026,14517.045
1027,16102.176
1028,17881.506
1029,18078.072
1030,-8.7497756e-07
1031,18899.639
1032,18850.916
1033,-8.7497756e-07
1034,18635.867
1035,17144.293
1036,15505.047
1037,14604.4
1038,12701.556
1039,10991.78
1040,9073.512
1041,7585.777
1042,4986.26
1043,-8.7497756e-07
1044,-8.7497756e-07
