,0
0,3.9801e-07
1,3.9801e-07
2,3.9801e-07
3,3.9801e-07
4,3.9801e-07
5,3.9801e-07
6,3.9801e-07
7,3.9801e-07
8,3.9801e-07
9,3.9801e-07
10,3.9801e-07
11,3.9801e-07
12,3.9801e-07
13,3.9801e-07
14,198.86818
15,2981.6973
16,6023.4893
17,9169.447
18,12073.816
19,3.9801e-07
20,16793.832
21,3.9801e-07
22,19998.28
23,20300.887
24,20647.725
25,20087.508
26,19207.033
27,17774.66
28,15866.298
29,13565.096
30,10944.102
31,7975.312
32,3.9801e-07
33,1970.137
34,3.9801e-07
35,3.9801e-07
36,3.9801e-07
37,3.9801e-07
38,3.9801e-07
39,3.9801e-07
40,3.9801e-07
41,3.9801e-07
42,3.9801e-07
43,3.9801e-07
44,3.9801e-07
45,3.9801e-07
46,3.9801e-07
47,3.9801e-07
48,3.9801e-07
49,3.9801e-07
50,3.9801e-07
51,3.9801e-07
52,3.9801e-07
53,3.9801e-07
54,3.9801e-07
55,3.9801e-07
56,3.9801e-07
57,3.9801e-07
58,3.9801e-07
59,3.9801e-07
60,3.9801e-07
61,3.9801e-07
62,3.9801e-07
63,3.9801e-07
64,3.9801e-07
65,9050.497
66,12039.641
67,14669.9375
68,16841.541
69,3.9801e-07
70,19825.895
71,20402.785
72,20516.553
73,20044.646
74,3.9801e-07
75,17657.293
76,3.9801e-07
77,13375.698
78,3.9801e-07
79,7868.967
80,3.9801e-07
81,1985.6124
82,3.9801e-07
83,3.9801e-07
84,3.9801e-07
85,3.9801e-07
86,3.9801e-07
87,3.9801e-07
88,3.9801e-07
89,3.9801e-07
90,3.9801e-07
91,3.9801e-07
92,3.9801e-07
93,3.9801e-07
94,3.9801e-07
95,3.9801e-07
96,3.9801e-07
97,3.9801e-07
98,3.9801e-07
99,3.9801e-07
100,3.9801e-07
101,3.9801e-07
102,3.9801e-07
103,3.9801e-07
104,3.9801e-07
105,3.9801e-07
106,3.9801e-07
107,3.9801e-07
108,3.9801e-07
109,3.9801e-07
110,578.7804
111,4030.4104
112,7807.4785
113,11697.502
114,15249.533
115,3.9801e-07
116,21055.723
117,3.9801e-07
118,24962.15
119,25370.176
120,25780.459
121,25090.322
122,24010.31
123,22285.41
124,19940.014
125,17106.635
126,13872.784
127,10245.408
128,3.9801e-07
129,2837.524
130,3.9801e-07
