,0
0,0.3250918
1,0.3250918
2,0.3250918
3,0.3250918
4,0.3250918
5,0.3250918
6,0.3250918
7,0.3250918
8,0.3250918
9,0.3250918
10,0.3250918
11,0.3250918
12,0.3250918
13,0.3250918
14,1.1256688
15,4.719918
16,8.380894
17,9.517991
18,15.160746
19,21.06976
20,25.883322
21,30.047361
22,31.171818
23,32.138863
24,31.394083
25,32.273243
26,28.236881
27,21.613739
28,19.637348
29,18.402216
30,15.000392
31,9.632805
32,5.5567517
33,0.3250918
34,0.3250918
35,0.3250918
36,0.3250918
37,0.3250918
38,0.3250918
39,0.3250918
40,0.3250918
41,0.3250918
42,0.3250918
43,0.3250918
44,0.3250918
45,0.3250918
46,0.3250918
47,0.3250918
48,0.3250918
49,0.3250918
50,0.3250918
51,0.3250918
52,0.3250918
53,0.3250918
54,0.3250918
55,0.3250918
56,0.3250918
57,0.3250918
58,0.3250918
59,0.3250918
60,0.3250918
61,0.3250918
62,0.3250918
63,4.1601014
64,7.638598
65,13.030448
66,0.3250918
67,20.261084
68,23.223904
69,27.700638
70,29.586817
71,30.404402
72,31.082039
73,0.3250918
74,27.253204
75,25.398743
76,23.067038
77,0.3250918
78,15.068172
79,10.616951
80,7.9121504
81,2.225592
82,0.3250918
83,0.3250918
84,0.3250918
85,0.3250918
86,0.3250918
87,0.3250918
88,0.3250918
89,0.3250918
90,0.3250918
91,0.3250918
92,0.3250918
93,0.3250918
94,0.3250918
95,0.3250918
96,0.3250918
97,0.3250918
98,0.3250918
99,0.3250918
100,0.3250918
101,0.3250918
102,0.3250918
103,0.3250918
104,0.3250918
105,0.3250918
106,0.3250918
107,0.3250918
108,0.3250918
109,0.3250918
110,0.3250918
111,0.8317927
112,5.6484303
113,12.635402
114,17.021685
115,22.691376
116,27.202131
117,30.984694
118,34.273346
119,37.838272
120,36.461254
121,34.065952
122,34.345955
123,30.918888
124,28.846498
125,22.990503
126,18.642818
127,12.828752
128,6.351872
129,3.6892452
130,0.3250918
131,0.3250918
132,0.3250918
133,0.3250918
134,0.3250918
135,0.3250918
136,0.3250918
137,0.3250918
138,0.3250918
139,0.3250918
140,0.3250918
141,0.3250918
142,0.3250918
143,0.3250918
144,0.3250918
145,0.3250918
146,0.3250918
147,0.3250918
148,0.3250918
149,0.3250918
150,0.3250918
151,0.3250918
152,0.3250918
153,0.3250918
154,0.3250918
155,0.3250918
156,0.3250918
157,0.3250918
158,0.3250918
159,0.3250918
160,5.1352544
161,10.3504715
162,0.3250918
163,23.424852
164,27.420631
165,32.54103
166,35.560726
167,36.327198
168,36.974197
169,0.3250918
170,34.280537
171,31.305082
172,28.66529
173,0.3250918
174,18.729727
175,13.893777
176,6.582586
177,2.9669452
178,0.3250918
179,0.3250918
180,0.3250918
181,0.3250918
182,0.3250918
183,0.3250918
184,0.3250918
185,0.3250918
186,0.3250918
187,0.3250918
188,0.3250918
189,0.3250918
190,0.3250918
191,0.3250918
192,0.3250918
193,0.3250918
194,0.3250918
195,0.3250918
196,0.3250918
197,0.3250918
198,0.3250918
199,0.3250918
200,0.3250918
201,0.3250918
202,0.3250918
203,0.3250918
204,0.3250918
205,0.3250918
206,0.3250918
207,2.3380811
208,6.577867
209,12.685672
210,17.268349
211,20.350698
212,27.013794
213,29.676397
214,33.220695
215,35.336056
216,37.408737
217,34.654415
218,32.84813
219,29.878654
220,26.918196
221,23.6709
222,17.46613
223,13.580313
224,7.409497
225,3.4173968
226,0.3250918
227,0.3250918
228,0.3250918
229,0.3250918
230,0.3250918
231,0.3250918
232,0.3250918
233,0.3250918
234,0.3250918
235,0.3250918
236,0.3250918
237,0.3250918
238,0.3250918
239,0.3250918
240,0.3250918
241,0.3250918
242,0.3250918
243,0.3250918
244,0.3250918
245,0.3250918
246,0.3250918
247,0.3250918
248,0.3250918
249,0.3250918
250,0.3250918
251,0.3250918
252,0.3250918
253,0.3250918
254,0.3250918
255,0.59726256
256,6.4998856
257,11.002588
258,0.3250918
259,23.837078
260,27.53978
261,30.923998
262,33.790203
263,34.987633
264,34.87668
265,0.3250918
266,30.77581
267,28.732338
268,26.60921
269,0.3250918
270,18.40645
271,14.741805
272,8.235305
273,2.830035
274,0.3250918
275,0.3250918
276,0.3250918
277,0.3250918
278,0.3250918
279,0.3250918
280,0.3250918
281,0.3250918
282,0.3250918
283,0.3250918
284,0.3250918
285,0.3250918
286,0.3250918
287,0.3250918
288,0.3250918
289,0.3250918
290,0.3250918
291,0.3250918
292,0.3250918
293,0.3250918
294,0.3250918
295,0.3250918
296,0.3250918
297,0.3250918
298,0.3250918
299,0.3250918
300,0.3250918
301,0.3250918
302,3.6669328
303,9.175056
304,17.390047
305,24.190546
306,31.926266
307,38.674625
308,44.913322
309,50.06298
310,51.908905
311,53.088436
312,54.378887
313,54.91448
314,48.59223
315,49.371017
316,45.64396
317,43.926373
318,36.60982
319,30.749529
320,25.24073
321,17.687038
322,0.3250918
323,3.8966744
324,0.3250918
325,0.3250918
326,0.3250918
327,0.3250918
328,0.3250918
329,0.3250918
330,0.3250918
331,0.3250918
332,0.3250918
333,0.3250918
334,0.3250918
335,0.3250918
336,0.3250918
337,0.3250918
338,0.3250918
339,0.3250918
340,0.3250918
341,0.3250918
342,0.3250918
343,0.3250918
344,0.3250918
345,0.3250918
346,0.3250918
347,0.3250918
348,0.3250918
349,0.3250918
350,1.5190209
351,8.555757
352,12.9404955
353,22.492304
354,0.3250918
355,32.216274
356,38.825207
357,46.3445
358,42.847958
359,44.173805
360,45.338104
361,0.3250918
362,40.738304
363,39.527
364,37.39175
365,0.3250918
366,31.093126
367,26.191172
368,22.185162
369,15.448849
370,9.015469
371,3.0055177
372,0.3250918
373,0.3250918
374,0.3250918
375,0.3250918
376,0.3250918
377,0.3250918
378,0.3250918
379,0.3250918
380,0.3250918
381,0.3250918
382,0.3250918
383,0.3250918
384,0.3250918
385,0.3250918
386,0.3250918
387,0.3250918
388,0.3250918
389,0.3250918
390,0.3250918
391,0.3250918
392,0.3250918
393,0.3250918
394,0.3250918
395,0.3250918
396,0.3250918
397,6.1664495
398,10.453889
399,17.29489
400,26.263763
401,32.678383
402,39.9848
403,47.709885
404,51.70152
405,58.89023
406,58.07914
407,63.174297
408,63.50722
409,61.370644
410,59.133465
411,56.098194
412,49.967228
413,47.00595
414,40.21773
415,34.374645
416,28.112656
417,20.940252
418,0.3250918
419,5.122004
420,0.3250918
421,0.3250918
422,0.3250918
423,0.3250918
424,0.3250918
425,0.3250918
426,0.3250918
427,0.3250918
428,0.3250918
429,0.3250918
430,0.3250918
431,0.3250918
432,0.3250918
433,0.3250918
434,0.3250918
435,0.3250918
436,0.3250918
437,0.3250918
438,0.3250918
439,0.3250918
440,0.3250918
441,0.3250918
442,0.3250918
443,0.3250918
444,0.3250918
445,0.3250918
446,5.9256167
447,15.727882
448,21.131403
449,27.97366
450,0.3250918
451,39.58388
452,44.429565
453,50.12252
454,47.69142
455,48.181644
456,48.335472
457,0.3250918
458,45.728302
459,41.566395
460,37.5055
461,0.3250918
462,32.46869
463,26.869232
464,21.72276
465,17.006174
466,9.391121
467,4.2684574
468,0.3250918
469,0.3250918
470,0.3250918
471,0.3250918
472,0.3250918
473,0.3250918
474,0.3250918
475,0.3250918
476,0.3250918
477,0.3250918
478,0.3250918
479,0.3250918
480,0.3250918
481,0.3250918
482,0.3250918
483,0.3250918
484,0.3250918
485,0.3250918
486,0.3250918
487,0.3250918
488,0.3250918
489,0.3250918
490,0.3250918
491,1.7974346
492,7.2173142
493,15.089304
494,21.509874
495,30.90882
496,36.290195
497,45.01197
498,52.01913
499,55.618195
500,59.566914
501,60.479656
502,62.187786
503,63.615765
504,60.917896
505,56.376076
506,55.155468
507,50.464718
508,47.635334
509,47.52839
510,39.162594
511,34.57207
512,26.567389
513,23.203123
514,0.3250918
515,10.904341
516,5.6400824
517,0.3250918
518,0.3250918
519,0.3250918
520,0.3250918
521,0.3250918
522,0.3250918
523,0.3250918
524,0.3250918
525,0.3250918
526,0.3250918
527,0.3250918
528,0.3250918
529,0.3250918
530,0.3250918
531,0.3250918
532,0.3250918
533,0.3250918
534,0.3250918
535,0.3250918
536,0.3250918
537,0.3250918
538,0.3250918
539,0.3250918
540,9.816875
541,0.3250918
542,18.383522
543,28.066427
544,37.4502
545,41.79698
546,0.3250918
547,55.531933
548,59.545513
549,61.37137
550,62.6513
551,63.773724
552,58.909267
553,0.3250918
554,52.865765
555,50.40409
556,47.63308
557,0.3250918
558,39.072865
559,35.316784
560,27.622551
561,21.320068
562,13.390607
563,9.523418
564,0.3250918
565,0.3250918
566,0.3250918
567,0.3250918
568,0.3250918
