,0
0,-0.28069258
1,0.009264499
2,0.009264499
3,0.009264499
4,0.009264499
5,-0.100485586
6,-0.21545853
7,0.004919059
8,-0.14072679
9,-0.21771333
10,0.009264499
11,0.009264499
12,0.009264499
13,-0.17148922
14,-0.040391773
15,0.009264499
16,0.009264499
17,0.009264499
18,0.009264499
19,0.009264499
20,0.009264499
21,0.009264499
22,0.009264499
23,0.009264499
24,0.009264499
25,0.009264499
26,0.009264499
27,0.009264499
28,-0.042104382
29,0.009264499
30,0.009264499
31,0.009264499
32,0.009264499
33,0.009264499
34,0.009264499
35,-0.08322109
36,0.009264499
37,0.009264499
38,0.009264499
39,0.009264499
40,-0.084133625
41,0.009264499
42,0.009264499
43,0.009264499
44,-0.07073782
45,0.009264499
46,-0.41489685
47,0.009264499
48,0.009264499
49,-0.07545592
50,0.009264499
51,0.009264499
52,-0.22358593
53,0.009264499
54,0.009264499
55,0.009264499
56,0.009264499
57,0.009264499
58,-0.21555549
59,-0.216954
60,0.009264499
61,0.009264499
62,0.009264499
63,0.009264499
64,0.009264499
65,0.009264499
66,0.009264499
67,0.009264499
68,0.009264499
69,0.009264499
70,0.009264499
71,0.009264499
72,0.009264499
73,0.009264499
74,0.009264499
75,-0.1453716
76,0.009264499
77,-0.100608505
78,0.009264499
79,0.009264499
80,0.009264499
81,-0.12276642
82,0.009264499
83,0.009264499
84,-0.16484027
85,-0.002392633
86,0.009264499
87,0.009264499
88,0.009264499
89,-0.062536016
90,-0.24332708
91,-0.088692635
92,-0.31533235
93,0.009264499
94,-0.20902778
95,-0.043240394
96,-0.0404114
97,0.009264499
98,0.009264499
99,0.009264499
100,0.009264499
101,-0.10788772
102,-0.24723807
103,0.009264499
104,0.002152679
105,-0.02778865
106,0.009264499
107,0.009264499
108,0.009264499
109,-0.018072294
110,-0.13054
111,0.009264499
112,0.009264499
113,0.009264499
114,0.009264499
115,0.009264499
116,0.009264499
117,0.009264499
118,0.009264499
119,0.009264499
120,0.009264499
121,0.009264499
122,0.009264499
123,0.009264499
124,-0.099869005
125,-0.18899378
126,0.009264499
127,0.009264499
128,0.009264499
129,0.009264499
130,0.009264499
131,0.009264499
132,0.009264499
133,0.009264499
134,0.009264499
135,0.009264499
136,-0.12741503
137,0.009264499
138,0.009264499
139,0.009264499
140,-0.11248589
141,0.009264499
142,-0.2358676
143,0.009264499
144,0.009264499
145,0.009264499
146,0.009264499
147,0.009264499
148,-0.113726035
149,0.009264499
150,0.009264499
151,0.009264499
152,0.009264499
153,0.009264499
154,-0.06393396
155,-0.061945118
156,0.009264499
157,0.009264499
158,0.009264499
159,0.009264499
160,0.009264499
161,0.009264499
162,0.009264499
163,-0.0051516565
164,0.009264499
165,0.009264499
166,0.009264499
167,0.009264499
168,0.009264499
169,0.009264499
170,0.009264499
171,-0.01919196
172,0.009264499
173,-0.020701313
174,0.009264499
175,0.009264499
176,-0.00047608186
177,-0.011971151
178,0.009264499
179,0.009264499
180,0.009264499
181,0.009264499
182,0.009264499
183,0.009264499
184,-0.08931906
185,-0.055294752
186,-0.19054762
187,-0.02629111
188,0.009264499
189,0.009264499
190,-0.3107246
191,-0.0638231
192,0.009264499
193,0.009264499
194,-0.059928097
195,0.009264499
196,0.009264499
197,-0.44488144
198,-0.44021827
199,-0.037555154
200,-0.32160646
201,-0.3775785
202,0.009264499
203,0.009264499
204,-0.03289872
205,-0.28100386
206,-0.3743766
207,0.009264499
208,-0.06996053
209,-0.019671952
210,0.009264499
211,0.009264499
212,0.009264499
213,0.009264499
214,0.009264499
215,0.009264499
216,-0.12969525
217,-0.04705989
218,0.009264499
219,0.009264499
220,0.009264499
221,0.009264499
222,0.009264499
223,0.009264499
224,0.009264499
225,0.009264499
226,-0.12180486
227,0.009264499
228,0.009264499
229,0.009264499
230,0.009264499
231,0.009264499
232,-0.17538543
233,0.009264499
234,0.009264499
235,0.009264499
236,-0.23108473
237,0.009264499
238,-0.5106509
239,0.009264499
240,0.009264499
241,0.009264499
242,0.009264499
243,0.009264499
244,-0.3644349
245,0.009264499
246,0.009264499
247,-0.016346728
248,0.009264499
249,0.009264499
250,-0.11515162
251,-0.14333332
252,0.009264499
253,0.009264499
254,0.009264499
255,0.009264499
256,0.005132383
257,0.009264499
258,0.009264499
259,0.009264499
260,0.009264499
261,0.009264499
262,0.009264499
263,-0.14427368
264,0.009264499
265,0.009264499
266,0.009264499
267,-0.49159113
268,-0.10018873
269,0.009264499
270,0.009264499
271,0.009264499
272,0.009264499
273,-0.31066006
274,0.009264499
275,0.009264499
276,-0.1789433
277,0.009264499
278,0.009264499
279,0.009264499
280,-0.02569085
281,-0.0263815
282,-0.3618455
