,0
0,4.337635e-07
1,4.337635e-07
2,4.337635e-07
3,4.337635e-07
4,4.337635e-07
5,4.337635e-07
6,4.337635e-07
7,4.337635e-07
8,4.337635e-07
9,4.337635e-07
10,4.337635e-07
11,4.337635e-07
12,4.337635e-07
13,4.337635e-07
14,3.8496532
15,4.337635e-07
16,12.91551
17,16.843157
18,22.448385
19,25.454687
20,4.337635e-07
21,28.704597
22,4.337635e-07
23,29.79361
24,28.997492
25,4.337635e-07
26,25.980375
27,4.337635e-07
28,22.729774
29,4.337635e-07
30,15.17343
31,12.987227
32,7.9088445
33,4.337635e-07
34,0.9846027
35,4.337635e-07
36,4.337635e-07
37,4.337635e-07
38,4.337635e-07
39,4.337635e-07
40,4.337635e-07
41,4.337635e-07
42,4.337635e-07
43,4.337635e-07
44,4.337635e-07
45,4.337635e-07
46,4.337635e-07
47,4.337635e-07
48,4.337635e-07
49,4.337635e-07
50,4.337635e-07
51,4.337635e-07
52,4.337635e-07
53,4.337635e-07
54,4.337635e-07
55,4.337635e-07
56,4.337635e-07
57,4.337635e-07
58,4.337635e-07
59,4.337635e-07
60,4.337635e-07
61,4.337635e-07
62,4.402807
63,8.058916
64,11.758649
65,17.990715
66,22.241497
67,25.322006
68,4.337635e-07
69,4.337635e-07
70,4.337635e-07
71,29.138866
72,28.176035
73,4.337635e-07
74,26.076979
75,4.337635e-07
76,22.418364
77,18.206446
78,14.994179
79,13.151255
80,4.337635e-07
81,4.337635e-07
82,4.337635e-07
83,4.337635e-07
84,4.337635e-07
85,4.337635e-07
86,4.337635e-07
87,4.337635e-07
88,4.337635e-07
89,4.337635e-07
90,4.337635e-07
91,4.337635e-07
92,4.337635e-07
93,4.337635e-07
94,4.337635e-07
95,4.337635e-07
96,4.337635e-07
97,4.337635e-07
98,4.337635e-07
99,4.337635e-07
100,4.337635e-07
101,4.337635e-07
102,4.337635e-07
103,4.337635e-07
104,4.337635e-07
105,4.337635e-07
106,4.337635e-07
107,4.337635e-07
108,4.337635e-07
109,4.337635e-07
110,3.7067916
111,4.337635e-07
112,12.434388
113,16.212255
114,21.555536
115,24.450014
116,4.337635e-07
117,27.598734
118,4.337635e-07
119,28.642225
120,27.88221
121,4.337635e-07
122,25.008434
123,4.337635e-07
124,21.89133
125,4.337635e-07
126,14.617058
127,12.50774
128,7.615974
129,4.337635e-07
130,0.9709
131,4.337635e-07
132,4.337635e-07
133,4.337635e-07
134,4.337635e-07
135,4.337635e-07
136,4.337635e-07
137,4.337635e-07
138,4.337635e-07
139,4.337635e-07
140,4.337635e-07
141,4.337635e-07
142,4.337635e-07
143,4.337635e-07
144,4.337635e-07
145,4.337635e-07
146,4.337635e-07
147,4.337635e-07
148,4.337635e-07
149,4.337635e-07
150,4.337635e-07
151,4.337635e-07
152,4.337635e-07
153,4.337635e-07
154,4.337635e-07
155,4.337635e-07
156,4.337635e-07
157,4.337635e-07
158,4.2628417
159,7.771592
160,11.322624
161,17.27891
162,21.390596
163,24.336172
164,4.337635e-07
165,4.337635e-07
166,4.337635e-07
167,28.017248
168,27.105028
169,4.337635e-07
170,25.07627
171,4.337635e-07
172,21.549015
173,17.531927
174,14.422394
175,12.6362505
176,4.337635e-07
177,4.337635e-07
178,4.337635e-07
179,4.337635e-07
180,4.337635e-07
181,4.337635e-07
182,4.337635e-07
183,4.337635e-07
184,4.337635e-07
185,4.337635e-07
186,4.337635e-07
187,4.337635e-07
188,4.337635e-07
189,4.337635e-07
190,4.337635e-07
191,4.337635e-07
192,4.337635e-07
193,4.337635e-07
194,4.337635e-07
195,4.337635e-07
196,4.337635e-07
197,4.337635e-07
198,4.337635e-07
199,4.337635e-07
200,4.337635e-07
201,4.337635e-07
202,4.337635e-07
203,4.337635e-07
204,4.337635e-07
205,4.337635e-07
206,4.4985647
207,4.337635e-07
208,14.118609
209,18.390274
210,24.179237
211,27.423258
212,4.337635e-07
213,30.92276
214,4.337635e-07
215,32.093216
216,31.246977
217,4.337635e-07
218,28.153528
219,4.337635e-07
220,24.475458
221,4.337635e-07
222,16.549843
223,14.023373
224,8.781521
225,4.337635e-07
226,1.3719667
227,4.337635e-07
228,4.337635e-07
229,4.337635e-07
230,4.337635e-07
231,4.337635e-07
232,4.337635e-07
233,4.337635e-07
234,4.337635e-07
235,4.337635e-07
236,4.337635e-07
237,4.337635e-07
238,4.337635e-07
239,4.337635e-07
240,4.337635e-07
241,4.337635e-07
242,4.337635e-07
243,4.337635e-07
244,4.337635e-07
245,4.337635e-07
246,4.337635e-07
247,4.337635e-07
248,4.337635e-07
249,4.337635e-07
250,4.337635e-07
251,4.337635e-07
252,4.337635e-07
253,4.337635e-07
254,5.0287724
255,8.983386
256,13.043478
257,19.462292
258,24.005646
259,27.284502
260,4.337635e-07
261,4.337635e-07
262,4.337635e-07
263,31.383389
264,30.43221
265,4.337635e-07
266,28.156824
267,4.337635e-07
268,24.193846
269,19.74666
270,16.286999
271,14.116004
272,4.337635e-07
273,4.337635e-07
274,4.337635e-07
275,4.337635e-07
276,4.337635e-07
277,4.337635e-07
278,4.337635e-07
279,4.337635e-07
