,0
0,-1.0133263e-06
1,-1.0133263e-06
2,-1.0133263e-06
3,-1.0133263e-06
4,-1.0133263e-06
5,-1.0133263e-06
6,-1.0133263e-06
7,-1.0133263e-06
8,-1.0133263e-06
9,-1.0133263e-06
10,-1.0133263e-06
11,-1.0133263e-06
12,-1.0133263e-06
13,-1.0133263e-06
14,-1.0133263e-06
15,2168.801
16,3874.1157
17,5435.0444
18,6169.1284
19,7254.1865
20,8384.264
21,9457.104
22,9385.081
23,10212.268
24,-1.0133263e-06
25,10739.366
26,10744.989
27,10305.035
28,9588.359
29,8969.4795
30,7469.6914
31,6497.5713
32,5783.6763
33,3891.4036
34,2502.6824
35,-1.0133263e-06
36,350.71533
37,-1.0133263e-06
38,-1.0133263e-06
39,-1.0133263e-06
40,-1.0133263e-06
41,-1.0133263e-06
42,-1.0133263e-06
43,-1.0133263e-06
44,-1.0133263e-06
45,-1.0133263e-06
46,-1.0133263e-06
47,-1.0133263e-06
48,-1.0133263e-06
49,-1.0133263e-06
50,-1.0133263e-06
51,-1.0133263e-06
52,-1.0133263e-06
53,-1.0133263e-06
54,-1.0133263e-06
55,-1.0133263e-06
56,-1.0133263e-06
57,-1.0133263e-06
58,-1.0133263e-06
59,-1.0133263e-06
60,-1.0133263e-06
61,-1.0133263e-06
62,3097.4956
63,4887.5933
64,6954.22
65,9336.918
66,10698.202
67,12360.888
68,13812.524
69,15220.847
70,15881.27
71,16336.744
72,16790.252
73,16695.09
74,16121.729
75,15205.696
76,14194.304
77,13100.8545
78,11374.594
79,9760.226
80,7882.172
81,5485.299
82,3166.1675
83,1648.248
84,-1.0133263e-06
85,-1.0133263e-06
86,-1.0133263e-06
87,-1.0133263e-06
88,-1.0133263e-06
89,-1.0133263e-06
90,-1.0133263e-06
91,-1.0133263e-06
92,-1.0133263e-06
93,-1.0133263e-06
94,-1.0133263e-06
95,-1.0133263e-06
96,-1.0133263e-06
97,-1.0133263e-06
98,-1.0133263e-06
99,-1.0133263e-06
100,-1.0133263e-06
101,-1.0133263e-06
102,-1.0133263e-06
103,-1.0133263e-06
104,-1.0133263e-06
105,-1.0133263e-06
106,-1.0133263e-06
107,-1.0133263e-06
108,-1.0133263e-06
109,-1.0133263e-06
110,-1.0133263e-06
111,2430.1929
112,4189.404
113,5790.4375
114,6423.3486
115,7672.508
116,8700.198
117,9894.689
118,9461.004
119,10416.303
120,-1.0133263e-06
121,11202.871
122,11056.861
123,10667.981
124,9961.035
125,9253.785
126,7880.505
127,6956.176
128,6430.5825
129,4516.653
130,3115.3108
131,-1.0133263e-06
132,777.31
133,-1.0133263e-06
134,-1.0133263e-06
135,-1.0133263e-06
136,-1.0133263e-06
137,-1.0133263e-06
138,-1.0133263e-06
139,-1.0133263e-06
140,-1.0133263e-06
141,-1.0133263e-06
142,-1.0133263e-06
143,-1.0133263e-06
144,-1.0133263e-06
145,-1.0133263e-06
146,-1.0133263e-06
147,-1.0133263e-06
148,-1.0133263e-06
149,-1.0133263e-06
150,-1.0133263e-06
151,-1.0133263e-06
152,-1.0133263e-06
153,-1.0133263e-06
154,-1.0133263e-06
155,-1.0133263e-06
156,-1.0133263e-06
157,-1.0133263e-06
158,4062.3364
159,6044.767
160,8255.35
161,10734.632
162,12412.017
163,14208.293
164,15655.335
165,17143.064
166,17700.092
167,18181.184
168,18721.22
169,18845.11
170,18130.582
171,17069.762
172,16124.825
173,14822.791
174,12942.266
175,11269.06
176,9161.394
177,6609.632
178,4022.1172
179,2344.4062
180,-1.0133263e-06
181,-1.0133263e-06
182,-1.0133263e-06
183,-1.0133263e-06
184,-1.0133263e-06
185,-1.0133263e-06
186,-1.0133263e-06
187,-1.0133263e-06
188,-1.0133263e-06
189,-1.0133263e-06
190,-1.0133263e-06
191,-1.0133263e-06
192,-1.0133263e-06
193,-1.0133263e-06
194,-1.0133263e-06
195,-1.0133263e-06
196,-1.0133263e-06
197,-1.0133263e-06
198,-1.0133263e-06
199,-1.0133263e-06
200,-1.0133263e-06
201,-1.0133263e-06
202,-1.0133263e-06
203,-1.0133263e-06
204,163.06812
205,-1.0133263e-06
206,-1.0133263e-06
207,3317.5698
208,4639.5034
209,5915.4946
210,6594.471
211,7517.1753
212,8364.265
213,9061.781
214,9019.469
215,9649.369
216,-1.0133263e-06
217,10044.526
218,9893.679
219,9391.609
220,8674.14
221,8226.4375
222,7003.6226
223,6218.657
224,5335.812
225,3906.4644
226,2536.2683
227,-1.0133263e-06
228,744.2619
229,-1.0133263e-06
230,-1.0133263e-06
231,-1.0133263e-06
232,-1.0133263e-06
233,-1.0133263e-06
234,-1.0133263e-06
235,-1.0133263e-06
236,-1.0133263e-06
237,-1.0133263e-06
238,-1.0133263e-06
239,-1.0133263e-06
240,-1.0133263e-06
241,-1.0133263e-06
242,-1.0133263e-06
243,-1.0133263e-06
244,-1.0133263e-06
245,-1.0133263e-06
246,-1.0133263e-06
247,-1.0133263e-06
248,-1.0133263e-06
249,-1.0133263e-06
250,-1.0133263e-06
251,-1.0133263e-06
