,0
0,1.1129305e-07
1,1.1129305e-07
2,1.1129305e-07
3,1.1129305e-07
4,1.1129305e-07
5,1.1129305e-07
6,1.1129305e-07
7,1.1129305e-07
8,1.1129305e-07
9,1.1129305e-07
10,1.1129305e-07
11,1.1129305e-07
12,1.1129305e-07
13,1.1129305e-07
14,0.25926545
15,6.805915
16,10.507056
17,15.2684555
18,21.234245
19,24.02912
20,1.1129305e-07
21,28.286575
22,25.944033
23,27.144316
24,23.058855
25,22.341583
26,1.1129305e-07
27,21.897856
28,1.1129305e-07
29,19.008184
30,13.451614
31,11.437342
32,7.109567
33,2.6774855
34,1.1129305e-07
35,1.1129305e-07
36,1.1129305e-07
37,1.1129305e-07
38,1.1129305e-07
39,1.1129305e-07
40,1.1129305e-07
41,1.1129305e-07
42,1.1129305e-07
43,1.1129305e-07
44,1.1129305e-07
45,1.1129305e-07
46,1.1129305e-07
47,1.1129305e-07
48,1.1129305e-07
49,1.1129305e-07
50,1.1129305e-07
51,1.1129305e-07
52,1.1129305e-07
53,1.1129305e-07
54,1.1129305e-07
55,1.1129305e-07
56,1.1129305e-07
57,1.1129305e-07
58,1.1129305e-07
59,1.1129305e-07
60,1.1129305e-07
61,1.1129305e-07
62,0.92050207
63,3.3730266
64,10.525787
65,14.909317
66,19.801674
67,23.161764
68,25.012447
69,25.25943
70,24.645132
71,27.367954
72,1.1129305e-07
73,24.088768
74,1.1129305e-07
75,20.44992
76,18.232914
77,17.20728
78,13.065018
79,1.1129305e-07
80,7.196489
81,1.1129305e-07
82,1.1129305e-07
83,1.1129305e-07
84,1.1129305e-07
85,1.1129305e-07
86,1.1129305e-07
87,1.1129305e-07
88,1.1129305e-07
89,1.1129305e-07
90,1.1129305e-07
91,1.1129305e-07
92,1.1129305e-07
93,1.1129305e-07
94,1.1129305e-07
95,1.1129305e-07
96,1.1129305e-07
97,1.1129305e-07
98,1.1129305e-07
99,1.1129305e-07
100,1.1129305e-07
101,1.1129305e-07
102,1.1129305e-07
103,1.1129305e-07
104,1.1129305e-07
105,1.1129305e-07
106,1.1129305e-07
107,1.1129305e-07
108,1.1129305e-07
109,1.1129305e-07
110,0.543853
111,6.960164
112,10.771896
113,15.611652
114,21.575449
115,24.40907
116,1.1129305e-07
117,28.645796
118,26.396076
119,27.467733
120,23.524254
121,22.756247
122,1.1129305e-07
