,0
0,-7.150229e-07
1,-7.150229e-07
2,-7.150229e-07
3,-7.150229e-07
4,-7.150229e-07
5,-7.150229e-07
6,-7.150229e-07
7,-7.150229e-07
8,-7.150229e-07
9,-7.150229e-07
10,-7.150229e-07
11,-7.150229e-07
12,-7.150229e-07
13,1210.1445
14,3035.733
15,4987.6514
16,7501.0645
17,9074.294
18,-7.150229e-07
19,-7.150229e-07
20,-7.150229e-07
21,14845.242
22,14943.748
23,15574.776
24,14806.394
25,14152.466
26,-7.150229e-07
27,-7.150229e-07
28,11025.659
29,9611.978
30,7663.52
31,6612.8315
32,4552.615
33,3206.166
34,-7.150229e-07
35,-7.150229e-07
36,-7.150229e-07
37,-7.150229e-07
38,-7.150229e-07
39,-7.150229e-07
40,-7.150229e-07
41,-7.150229e-07
42,-7.150229e-07
43,-7.150229e-07
44,-7.150229e-07
45,-7.150229e-07
46,-7.150229e-07
47,-7.150229e-07
48,-7.150229e-07
49,-7.150229e-07
50,-7.150229e-07
51,-7.150229e-07
52,-7.150229e-07
53,-7.150229e-07
54,-7.150229e-07
55,-7.150229e-07
56,-7.150229e-07
57,-7.150229e-07
58,-7.150229e-07
59,-7.150229e-07
60,-7.150229e-07
61,884.25885
62,-7.150229e-07
63,5150.022
64,7150.883
65,9003.234
66,11340.123
67,12011.029
68,13572.093
69,-7.150229e-07
70,14556.269
71,-7.150229e-07
72,14581.571
73,13265.194
74,12918.685
75,-7.150229e-07
76,11085.223
77,9192.082
78,-7.150229e-07
79,5837.225
80,-7.150229e-07
81,-7.150229e-07
82,1146.0782
83,-7.150229e-07
84,-7.150229e-07
85,-7.150229e-07
86,-7.150229e-07
87,-7.150229e-07
88,-7.150229e-07
89,-7.150229e-07
90,-7.150229e-07
91,-7.150229e-07
92,-7.150229e-07
93,-7.150229e-07
94,-7.150229e-07
95,-7.150229e-07
96,-7.150229e-07
97,-7.150229e-07
98,-7.150229e-07
99,-7.150229e-07
100,-7.150229e-07
101,-7.150229e-07
102,-7.150229e-07
103,-7.150229e-07
104,-7.150229e-07
105,-7.150229e-07
106,-7.150229e-07
107,-7.150229e-07
108,-7.150229e-07
109,1938.1432
110,4080.662
111,6407.39
112,9205.626
113,11041.8125
114,-7.150229e-07
115,-7.150229e-07
116,-7.150229e-07
117,17355.418
118,17223.506
119,17980.162
120,16977.775
121,16276.824
122,-7.150229e-07
123,-7.150229e-07
124,12653.566
125,11076.576
126,8868.639
127,7682.128
128,5371.257
129,3995.721
130,-7.150229e-07
131,-7.150229e-07
132,-7.150229e-07
133,-7.150229e-07
134,-7.150229e-07
135,-7.150229e-07
136,-7.150229e-07
137,-7.150229e-07
138,-7.150229e-07
139,-7.150229e-07
140,-7.150229e-07
141,-7.150229e-07
142,-7.150229e-07
143,-7.150229e-07
144,-7.150229e-07
145,-7.150229e-07
146,-7.150229e-07
147,-7.150229e-07
148,-7.150229e-07
149,-7.150229e-07
150,-7.150229e-07
151,-7.150229e-07
152,-7.150229e-07
153,-7.150229e-07
154,-7.150229e-07
155,-7.150229e-07
156,-7.150229e-07
157,1534.3641
158,-7.150229e-07
159,6536.3633
160,8832.975
161,11024.037
162,13569.804
163,14215.505
164,16073.826
165,-7.150229e-07
166,16887.223
167,-7.150229e-07
168,16723.855
169,15381.185
170,14817.224
171,-7.150229e-07
172,12796.755
173,10518.536
174,-7.150229e-07
175,6798.819
176,-7.150229e-07
177,-7.150229e-07
178,1543.2776
179,-7.150229e-07
180,-7.150229e-07
181,-7.150229e-07
182,-7.150229e-07
183,-7.150229e-07
184,-7.150229e-07
185,-7.150229e-07
186,-7.150229e-07
187,-7.150229e-07
188,-7.150229e-07
189,-7.150229e-07
190,-7.150229e-07
191,-7.150229e-07
192,-7.150229e-07
193,-7.150229e-07
194,-7.150229e-07
195,-7.150229e-07
196,-7.150229e-07
197,-7.150229e-07
198,-7.150229e-07
199,-7.150229e-07
200,-7.150229e-07
201,-7.150229e-07
202,-7.150229e-07
203,-7.150229e-07
204,-7.150229e-07
