,0
0,0.048434205
1,-13.6263
2,0.048434205
3,0.048434205
4,0.048434205
5,0.048434205
6,0.048434205
7,0.048434205
8,-9.58337
9,-14.324068
10,0.048434205
11,0.048434205
12,0.048434205
13,0.048434205
14,0.048434205
15,0.048434205
16,0.048434205
17,0.048434205
18,0.048434205
19,0.048434205
20,0.048434205
21,0.048434205
22,0.048434205
23,0.048434205
24,0.048434205
25,0.048434205
26,0.048434205
27,0.048434205
28,0.048434205
29,0.048434205
30,0.048434205
31,0.048434205
32,0.048434205
33,0.048434205
34,0.048434205
35,0.048434205
36,0.048434205
37,0.048434205
38,-8.702522
39,-10.00233
40,0.048434205
41,0.048434205
42,0.048434205
43,0.048434205
44,-13.985701
45,-14.601718
46,-11.767507
47,-12.990959
48,0.048434205
49,0.048434205
50,0.048434205
51,-8.023078
52,0.048434205
53,0.048434205
54,-3.162518
55,0.048434205
56,-12.100869
57,0.048434205
58,-9.428673
59,0.048434205
60,0.048434205
61,0.048434205
62,0.048434205
63,0.048434205
64,0.048434205
65,0.048434205
66,0.048434205
67,0.048434205
68,0.048434205
69,0.048434205
70,0.048434205
71,0.048434205
72,0.048434205
73,0.048434205
74,0.048434205
75,0.048434205
76,0.048434205
77,0.048434205
78,0.048434205
79,0.048434205
80,0.048434205
81,0.048434205
82,0.048434205
83,0.048434205
84,-1.9874277
85,-5.5225143
86,0.048434205
87,-13.167556
88,-8.903853
89,0.048434205
90,0.048434205
91,0.048434205
92,-9.269522
93,0.048434205
94,0.048434205
95,0.021034496
96,0.048434205
97,-16.005503
98,0.048434205
99,0.048434205
100,0.048434205
101,0.048434205
102,0.048434205
103,0.048434205
104,-11.185833
105,-16.200035
106,0.048434205
107,0.048434205
108,0.048434205
109,0.048434205
110,0.048434205
111,0.048434205
112,0.048434205
113,0.048434205
114,0.048434205
115,0.048434205
116,0.048434205
117,0.048434205
118,0.048434205
119,0.048434205
120,0.048434205
121,0.048434205
122,0.048434205
123,0.048434205
124,0.048434205
125,0.048434205
126,0.048434205
127,0.048434205
128,0.048434205
129,0.048434205
130,0.048434205
131,0.048434205
132,0.048434205
133,0.048434205
134,-10.627264
135,-12.601088
136,0.048434205
137,0.048434205
138,0.048434205
139,0.048434205
140,-16.102251
141,-16.336666
142,-14.012107
143,-14.782073
144,0.048434205
145,0.048434205
146,0.048434205
147,-9.692383
148,0.048434205
149,0.048434205
150,-3.4729629
151,0.048434205
152,-13.923227
153,0.048434205
154,-10.787275
155,0.048434205
156,0.048434205
157,0.048434205
158,0.048434205
159,0.048434205
160,0.048434205
161,0.048434205
162,0.048434205
163,0.048434205
164,0.048434205
165,0.048434205
166,0.048434205
167,0.048434205
168,0.048434205
169,0.048434205
170,0.048434205
171,0.048434205
172,0.048434205
173,0.048434205
174,0.048434205
175,0.048434205
176,0.048434205
177,0.048434205
178,0.048434205
179,0.048434205
180,-2.061681
181,-7.020362
182,0.048434205
183,-16.205055
184,-10.046562
185,0.048434205
186,-0.22868642
187,0.048434205
188,-10.650731
189,0.048434205
190,0.048434205
191,-0.16460261
192,0.048434205
193,-17.366644
194,0.048434205
195,0.048434205
196,0.048434205
197,0.048434205
198,0.048434205
199,0.048434205
200,-12.086555
201,-17.624594
202,0.048434205
203,0.048434205
204,0.048434205
205,0.048434205
206,0.048434205
207,0.048434205
208,0.048434205
209,0.048434205
210,0.048434205
211,0.048434205
212,0.048434205
213,0.048434205
214,0.048434205
215,0.048434205
216,0.048434205
217,0.048434205
218,0.048434205
219,0.048434205
220,0.048434205
221,0.048434205
222,0.048434205
223,0.048434205
224,0.048434205
225,0.048434205
226,0.048434205
227,0.048434205
228,0.048434205
229,0.048434205
230,-11.070033
231,-13.533694
232,0.048434205
233,0.048434205
234,0.048434205
235,0.048434205
236,-17.116047
237,-17.440903
238,-14.519746
239,-15.344417
240,0.048434205
241,0.048434205
242,0.048434205
243,-10.596278
244,0.048434205
245,0.048434205
246,-3.9460173
247,0.048434205
248,-14.794275
249,0.048434205
250,-11.811305
251,0.048434205
252,0.048434205
253,0.048434205
254,0.048434205
255,0.048434205
256,0.048434205
257,0.048434205
258,0.048434205
259,0.048434205
260,0.048434205
261,0.048434205
262,0.048434205
263,0.048434205
264,0.048434205
265,0.048434205
266,0.048434205
267,0.048434205
268,0.048434205
269,0.048434205
270,0.048434205
271,0.048434205
272,0.048434205
273,0.048434205
274,0.048434205
275,0.048434205
276,-2.7264829
277,-6.8650675
278,0.048434205
279,-17.731926
280,-10.899917
281,0.048434205
282,0.048434205
283,0.048434205
284,-11.017178
285,0.048434205
286,0.048434205
287,-0.054689005
288,0.048434205
289,-19.918385
290,0.048434205
291,0.048434205
292,0.048434205
293,0.048434205
294,0.048434205
295,0.048434205
296,-13.7348
297,-19.781595
298,0.048434205
299,0.048434205
300,0.048434205
301,0.048434205
302,0.048434205
303,0.048434205
304,0.048434205
305,0.048434205
306,0.048434205
307,0.048434205
308,0.048434205
309,0.048434205
310,0.048434205
311,0.048434205
312,0.048434205
313,0.048434205
314,0.048434205
315,0.048434205
316,0.048434205
317,0.048434205
318,0.048434205
319,0.048434205
320,0.048434205
321,0.048434205
322,0.048434205
323,0.048434205
324,0.048434205
325,0.048434205
326,-11.928278
327,-16.215021
328,0.048434205
329,0.048434205
330,0.048434205
331,0.048434205
332,-20.279915
333,-20.238127
334,-17.518059
335,-18.335491
336,0.048434205
337,0.048434205
338,0.048434205
339,-12.302037
340,0.048434205
341,0.048434205
342,-4.0712743
343,0.048434205
344,-17.10002
345,0.048434205
346,-12.554562
347,0.048434205
348,0.048434205
349,0.048434205
350,0.048434205
351,0.048434205
352,0.048434205
353,0.048434205
354,0.048434205
355,0.048434205
356,0.048434205
357,0.048434205
358,0.048434205
359,0.048434205
360,0.048434205
361,0.048434205
362,0.048434205
363,0.048434205
364,0.048434205
365,0.048434205
366,0.048434205
367,0.048434205
368,0.048434205
369,0.048434205
370,0.048434205
371,0.048434205
372,-2.5260148
373,-7.32162
374,0.048434205
375,-20.560175
376,-11.937016
377,0.048434205
378,-0.01827433
379,0.048434205
380,-12.574862
381,0.048434205
382,0.048434205
383,0.048434205
384,0.048434205
385,-17.166521
386,0.048434205
387,0.048434205
388,0.048434205
389,0.048434205
390,0.048434205
391,0.048434205
392,-12.016494
393,-16.812368
394,0.048434205
395,0.048434205
396,0.048434205
397,0.048434205
398,0.048434205
399,0.048434205
400,0.048434205
401,0.048434205
402,0.048434205
403,0.048434205
404,0.048434205
405,0.048434205
406,0.048434205
407,0.048434205
408,0.048434205
409,0.048434205
410,0.048434205
411,0.048434205
412,0.048434205
413,0.048434205
414,0.048434205
415,0.048434205
416,0.048434205
417,0.048434205
418,0.048434205
419,0.048434205
420,0.048434205
421,0.048434205
422,-8.973978
423,-13.912973
424,0.048434205
425,0.048434205
426,0.048434205
427,0.048434205
428,-17.410633
429,-17.217234
430,-14.293671
431,-15.069363
432,0.048434205
433,0.048434205
434,0.048434205
435,-10.330672
436,0.048434205
437,0.048434205
438,-3.6330976
439,0.048434205
440,-14.165932
441,0.048434205
442,-8.907379
443,0.048434205
444,0.048434205
445,0.048434205
446,0.048434205
447,0.048434205
448,0.048434205
449,0.048434205
450,0.048434205
451,0.048434205
452,0.048434205
453,0.048434205
454,0.048434205
455,0.048434205
456,0.048434205
457,0.048434205
458,0.048434205
459,0.048434205
460,0.048434205
461,0.048434205
462,0.048434205
463,0.048434205
464,0.048434205
465,0.048434205
466,0.048434205
467,0.048434205
468,-2.479021
469,-3.716215
470,0.048434205
471,-18.288517
472,-10.154804
473,0.048434205
474,0.048434205
475,0.048434205
476,-10.706552
477,0.048434205
478,0.048434205
479,-0.5502349
480,0.048434205
481,-18.631159
482,0.048434205
483,0.048434205
484,0.048434205
485,0.048434205
486,0.048434205
487,0.048434205
488,-12.451881
489,-18.627594
490,0.048434205
491,0.048434205
492,0.048434205
493,0.048434205
494,0.048434205
495,0.048434205
496,0.048434205
497,0.048434205
498,0.048434205
499,0.048434205
500,0.048434205
501,0.048434205
502,0.048434205
503,0.048434205
504,0.048434205
505,0.048434205
506,0.048434205
507,0.048434205
508,0.048434205
509,0.048434205
510,0.048434205
511,0.048434205
512,0.048434205
513,-0.5036974
514,0.048434205
515,0.048434205
516,0.048434205
517,0.048434205
518,-6.4800305
519,-15.606045
520,0.048434205
521,0.048434205
522,0.048434205
523,0.048434205
524,-18.851929
525,-18.223022
526,-15.079949
527,-16.578972
528,0.048434205
529,0.048434205
530,0.048434205
531,-11.748745
532,0.048434205
533,0.048434205
534,-5.187731
535,0.048434205
536,-15.181355
537,0.048434205
538,-7.453465
539,0.048434205
540,0.048434205
541,0.048434205
542,0.048434205
543,0.048434205
544,0.048434205
545,0.048434205
546,0.048434205
547,0.048434205
548,0.048434205
549,0.048434205
550,0.048434205
551,0.048434205
552,0.048434205
553,0.048434205
554,0.048434205
555,0.048434205
556,0.048434205
557,0.048434205
558,0.048434205
559,0.048434205
560,0.048434205
561,0.048434205
562,0.048434205
563,0.048434205
564,-3.4378805
565,-0.49426532
566,0.048434205
567,-21.488129
568,-10.986387
569,0.048434205
570,0.048434205
571,0.048434205
572,-11.024162
573,0.048434205
574,0.048434205
575,0.048434205
576,0.048434205
577,-14.255981
578,0.048434205
579,0.048434205
580,0.048434205
581,0.048434205
582,0.048434205
583,0.048434205
584,-8.746088
585,-14.138082
586,0.048434205
587,0.048434205
588,0.048434205
589,0.048434205
590,0.048434205
591,0.048434205
592,0.048434205
593,0.048434205
594,0.048434205
595,0.048434205
596,0.048434205
597,0.048434205
598,0.048434205
599,0.048434205
600,0.048434205
601,0.048434205
602,0.048434205
603,0.048434205
604,0.048434205
605,0.048434205
606,0.048434205
607,0.048434205
608,0.048434205
609,-0.70360905
610,0.048434205
611,0.048434205
612,0.048434205
613,0.048434205
614,-1.2627914
615,-11.011575
616,0.048434205
617,0.048434205
618,0.048434205
619,0.048434205
620,-14.673644
621,-14.410236
622,-10.552428
623,-12.237478
624,0.048434205
625,0.048434205
626,0.048434205
627,-8.686253
628,0.048434205
629,0.048434205
630,-3.1808748
631,0.048434205
632,-12.056129
633,0.048434205
634,-2.1291506
635,0.048434205
636,0.048434205
637,0.048434205
638,0.048434205
639,0.048434205
640,0.048434205
641,0.048434205
642,-0.15418226
643,0.048434205
644,0.048434205
645,0.048434205
646,0.048434205
647,0.048434205
648,0.048434205
649,0.048434205
650,0.048434205
651,0.048434205
652,0.048434205
653,0.048434205
654,0.048434205
655,0.048434205
656,0.048434205
657,0.048434205
658,0.048434205
659,0.048434205
660,-2.3773363
661,0.048434205
662,0.048434205
663,-18.309364
664,-9.531566
665,0.048434205
666,0.048434205
667,0.048434205
668,-8.392964
669,0.048434205
670,0.048434205
671,0.048434205
672,0.048434205
673,-19.247816
674,0.048434205
675,0.048434205
676,0.048434205
677,0.048434205
678,0.048434205
679,0.048434205
680,-13.136293
681,-19.746819
682,0.048434205
683,0.048434205
684,0.048434205
685,0.048434205
686,0.048434205
687,0.048434205
688,0.048434205
689,0.048434205
690,0.048434205
691,0.048434205
692,0.048434205
693,0.048434205
694,0.048434205
695,0.048434205
696,0.048434205
697,0.048434205
698,0.048434205
699,0.048434205
700,0.048434205
701,0.048434205
702,0.048434205
703,0.048434205
704,0.048434205
705,0.017701682
706,0.048434205
707,0.048434205
708,0.048434205
709,0.048434205
710,-8.190725
711,-15.495144
712,0.048434205
713,0.048434205
714,0.048434205
715,0.048434205
716,-19.584192
717,-19.175
718,-16.32834
719,-17.492115
720,0.048434205
721,0.048434205
722,0.048434205
723,-12.290881
724,0.048434205
725,0.048434205
726,-5.212683
727,0.048434205
728,-16.376074
729,0.048434205
730,-8.692265
731,0.048434205
732,0.048434205
733,0.048434205
734,0.048434205
735,0.048434205
736,0.048434205
737,0.048434205
738,0.048434205
739,0.048434205
740,0.048434205
741,0.048434205
742,0.048434205
743,0.048434205
744,0.048434205
745,0.048434205
746,0.048434205
747,0.048434205
748,0.048434205
749,0.048434205
750,0.048434205
751,0.048434205
752,0.048434205
753,0.048434205
754,0.048434205
755,0.048434205
756,-3.223195
757,-2.6285758
758,0.048434205
759,-21.856947
760,-11.764641
