,0
0,1.6940758e-06
1,1.6940758e-06
2,1.6940758e-06
3,1.6940758e-06
4,1.6940758e-06
5,1.6940758e-06
6,1.6940758e-06
7,1.6940758e-06
8,1.6940758e-06
9,1.6940758e-06
10,1.6940758e-06
11,1.6940758e-06
12,3.1307342
13,6.237631
14,9.366687
15,13.8319235
16,17.14968
17,22.291166
18,25.481606
19,28.990484
20,30.753214
21,1.6940758e-06
22,35.02336
23,36.03277
24,1.6940758e-06
25,35.11322
26,34.187298
27,32.70158
28,30.317451
29,27.12355
30,23.671963
31,20.034353
32,15.980469
33,12.5981655
34,7.6322727
35,4.5202694
36,1.6940758e-06
37,1.6940758e-06
38,1.6940758e-06
39,1.6940758e-06
40,1.6940758e-06
41,1.6940758e-06
42,1.6940758e-06
43,1.6940758e-06
44,1.6940758e-06
45,1.6940758e-06
46,1.6940758e-06
47,1.6940758e-06
48,1.6940758e-06
49,1.6940758e-06
50,1.6940758e-06
51,1.6940758e-06
52,1.6940758e-06
53,1.6940758e-06
54,1.6940758e-06
55,1.6940758e-06
56,1.6940758e-06
57,1.6940758e-06
58,1.6940758e-06
59,1.6940758e-06
60,1.6940758e-06
61,6.1829453
62,10.34531
63,1.6940758e-06
64,18.03327
65,21.530119
66,1.6940758e-06
67,28.452374
68,1.6940758e-06
69,33.85449
70,1.6940758e-06
71,1.6940758e-06
72,36.264862
73,35.54846
74,1.6940758e-06
75,1.6940758e-06
76,29.2906
77,26.357666
78,22.635277
79,19.887321
80,15.778585
81,1.6940758e-06
82,1.6940758e-06
83,1.6940758e-06
84,1.5407639
85,1.6940758e-06
86,1.6940758e-06
87,1.6940758e-06
88,1.6940758e-06
89,1.6940758e-06
90,1.6940758e-06
91,1.6940758e-06
92,1.6940758e-06
93,1.6940758e-06
94,1.6940758e-06
95,1.6940758e-06
96,1.6940758e-06
97,1.6940758e-06
98,1.6940758e-06
99,1.6940758e-06
100,1.6940758e-06
101,1.6940758e-06
102,1.6940758e-06
103,1.6940758e-06
104,1.6940758e-06
105,1.6940758e-06
106,1.6940758e-06
107,1.6940758e-06
108,3.3741894
109,6.638227
110,9.908429
111,14.696509
112,18.21995
113,23.671963
114,27.120628
115,30.781393
116,32.64587
117,1.6940758e-06
118,37.14893
119,38.26587
120,1.6940758e-06
121,37.29633
122,36.370502
123,34.756577
124,32.15476
125,28.84283
126,25.195961
127,21.319319
128,17.025215
129,13.403391
130,8.096286
131,4.766118
132,1.6940758e-06
133,1.6940758e-06
134,1.6940758e-06
135,1.6940758e-06
136,1.6940758e-06
137,1.6940758e-06
138,1.6940758e-06
139,1.6940758e-06
140,1.6940758e-06
141,1.6940758e-06
142,1.6940758e-06
143,1.6940758e-06
144,1.6940758e-06
145,1.6940758e-06
146,1.6940758e-06
147,1.6940758e-06
148,1.6940758e-06
149,1.6940758e-06
150,1.6940758e-06
151,1.6940758e-06
152,1.6940758e-06
153,1.6940758e-06
154,1.6940758e-06
155,1.6940758e-06
156,1.6940758e-06
157,6.56998
158,11.001201
159,1.6940758e-06
160,19.162258
161,22.929249
162,1.6940758e-06
163,30.23226
164,1.6940758e-06
165,35.90317
166,1.6940758e-06
167,1.6940758e-06
168,38.566414
169,37.718727
170,1.6940758e-06
171,1.6940758e-06
172,31.124294
173,28.081966
174,24.0517
175,21.144646
176,16.807405
177,1.6940758e-06
178,1.6940758e-06
179,1.6940758e-06
180,1.6057597
181,1.6940758e-06
182,1.6940758e-06
183,1.6940758e-06
184,1.6940758e-06
185,1.6940758e-06
186,1.6940758e-06
187,1.6940758e-06
188,1.6940758e-06
189,1.6940758e-06
190,1.6940758e-06
191,1.6940758e-06
192,1.6940758e-06
193,1.6940758e-06
194,1.6940758e-06
195,1.6940758e-06
196,1.6940758e-06
197,1.6940758e-06
198,1.6940758e-06
199,1.6940758e-06
200,1.6940758e-06
201,1.6940758e-06
202,1.6940758e-06
203,1.6940758e-06
204,3.7328942
205,7.3048573
206,10.899196
207,16.069466
208,19.94598
209,25.806557
210,29.567951
211,33.48691
212,35.61797
213,1.6940758e-06
214,40.473022
215,41.661526
216,1.6940758e-06
217,40.696007
218,39.633633
219,37.861824
220,34.99893
221,31.39828
222,27.434795
223,23.26651
224,18.601809
225,14.626121
226,8.883718
227,5.2461123
228,1.6940758e-06
229,1.6940758e-06
230,1.6940758e-06
231,1.6940758e-06
232,1.6940758e-06
233,1.6940758e-06
234,1.6940758e-06
235,1.6940758e-06
236,1.6940758e-06
237,1.6940758e-06
238,1.6940758e-06
239,1.6940758e-06
240,1.6940758e-06
241,1.6940758e-06
242,1.6940758e-06
243,1.6940758e-06
244,1.6940758e-06
245,1.6940758e-06
246,1.6940758e-06
247,1.6940758e-06
248,1.6940758e-06
249,1.6940758e-06
250,1.6940758e-06
251,1.6940758e-06
252,1.6940758e-06
253,7.24053
254,12.048398
255,1.6940758e-06
256,20.917315
257,25.039816
258,1.6940758e-06
259,32.974373
260,1.6940758e-06
261,39.085518
262,1.6940758e-06
263,1.6940758e-06
264,41.983944
265,41.07099
266,1.6940758e-06
267,1.6940758e-06
268,33.956207
269,30.607035
270,26.269585
271,23.072273
272,18.332928
273,1.6940758e-06
274,1.6940758e-06
275,1.6940758e-06
276,1.8340788
277,1.6940758e-06
278,1.6940758e-06
279,1.6940758e-06
280,1.6940758e-06
281,1.6940758e-06
282,1.6940758e-06
283,1.6940758e-06
284,1.6940758e-06
285,1.6940758e-06
286,1.6940758e-06
287,1.6940758e-06
288,1.6940758e-06
289,1.6940758e-06
290,1.6940758e-06
291,1.6940758e-06
292,1.6940758e-06
293,1.6940758e-06
294,1.6940758e-06
295,1.6940758e-06
296,1.6940758e-06
297,1.6940758e-06
298,1.6940758e-06
299,1.6940758e-06
300,5.3454413
301,9.905962
302,14.771629
303,21.356792
304,26.633635
305,33.701538
306,38.766106
307,43.61366
308,46.741146
309,1.6940758e-06
310,52.890343
311,54.43433
312,1.6940758e-06
313,53.481945
314,52.014717
315,49.462784
316,45.524063
317,41.025646
318,35.84477
319,30.594635
320,24.590889
321,19.170275
322,11.925245
323,7.0178585
324,1.6940758e-06
325,1.6940758e-06
326,1.6940758e-06
327,1.6940758e-06
328,1.6940758e-06
329,1.6940758e-06
330,1.6940758e-06
331,1.6940758e-06
332,1.6940758e-06
333,1.6940758e-06
334,1.6940758e-06
335,1.6940758e-06
336,1.6940758e-06
337,1.6940758e-06
338,1.6940758e-06
339,1.6940758e-06
340,1.6940758e-06
341,1.6940758e-06
342,1.6940758e-06
343,1.6940758e-06
344,1.6940758e-06
345,1.6940758e-06
346,1.6940758e-06
347,1.6940758e-06
348,1.6940758e-06
349,9.797651
350,15.967461
351,1.6940758e-06
352,27.51427
353,33.036564
354,1.6940758e-06
355,43.198807
356,1.6940758e-06
357,50.92882
358,1.6940758e-06
359,1.6940758e-06
360,54.896378
361,53.44845
362,1.6940758e-06
363,1.6940758e-06
364,44.633694
365,40.267597
366,34.680557
367,30.27336
368,24.164122
369,1.6940758e-06
370,1.6940758e-06
371,1.6940758e-06
372,2.773771
373,1.6940758e-06
374,1.6940758e-06
375,1.6940758e-06
376,1.6940758e-06
377,1.6940758e-06
378,1.6940758e-06
379,1.6940758e-06
380,1.6940758e-06
381,1.6940758e-06
382,1.6940758e-06
383,1.6940758e-06
384,1.6940758e-06
385,1.6940758e-06
386,1.6940758e-06
387,1.6940758e-06
388,1.6940758e-06
389,1.6940758e-06
390,1.6940758e-06
391,1.6940758e-06
392,1.6940758e-06
393,1.6940758e-06
394,1.6940758e-06
395,1.6940758e-06
396,6.4727364
397,11.758457
398,17.534168
399,25.004116
400,31.159416
401,38.93437
402,44.771473
403,50.3965
404,54.340103
405,1.6940758e-06
406,61.34133
407,62.98086
408,1.6940758e-06
409,61.93694
410,60.18445
411,57.15725
412,52.68876
413,47.316456
414,41.283276
415,35.33581
416,28.476051
417,22.172075
418,14.043685
419,8.340924
420,1.6940758e-06
421,1.6940758e-06
422,1.6940758e-06
423,1.6940758e-06
424,1.6940758e-06
425,1.6940758e-06
426,1.6940758e-06
427,1.6940758e-06
428,1.6940758e-06
429,1.6940758e-06
430,1.6940758e-06
431,1.6940758e-06
432,1.6940758e-06
433,1.6940758e-06
434,1.6940758e-06
435,1.6940758e-06
436,1.6940758e-06
437,1.6940758e-06
438,1.6940758e-06
439,1.6940758e-06
440,1.6940758e-06
441,1.6940758e-06
442,1.6940758e-06
443,1.6940758e-06
444,1.6940758e-06
445,11.653017
446,18.624317
447,1.6940758e-06
448,31.9463
449,38.333412
450,1.6940758e-06
451,49.997322
452,1.6940758e-06
453,58.923775
454,1.6940758e-06
455,1.6940758e-06
456,63.33373
457,61.83027
458,1.6940758e-06
459,1.6940758e-06
460,51.7958
461,46.689022
462,40.285126
463,35.00326
464,28.112425
465,1.6940758e-06
466,1.6940758e-06
467,1.6940758e-06
468,3.5045202
469,1.6940758e-06
470,1.6940758e-06
471,1.6940758e-06
472,1.6940758e-06
473,1.6940758e-06
474,1.6940758e-06
475,1.6940758e-06
476,1.6940758e-06
477,1.6940758e-06
478,1.6940758e-06
479,1.6940758e-06
480,1.6940758e-06
481,1.6940758e-06
482,1.6940758e-06
483,1.6940758e-06
484,1.6940758e-06
485,1.6940758e-06
486,1.6940758e-06
487,1.6940758e-06
488,1.6940758e-06
489,1.6940758e-06
490,1.6940758e-06
491,1.6940758e-06
492,10.105749
493,16.93161
494,25.284782
495,33.742172
496,42.56332
497,49.847427
498,57.48738
499,64.240326
500,71.90507
501,1.6940758e-06
502,80.579926
503,81.09878
504,1.6940758e-06
505,80.762
506,78.06378
507,73.51853
508,68.09643
509,60.073456
510,52.117477
511,45.658463
512,36.681553
513,28.362545
514,19.76661
515,11.985883
516,1.6940758e-06
517,1.6940758e-06
518,1.6940758e-06
