,0
0,-0.0
1,-0.0
2,-0.0
3,-0.0
4,-0.0
5,-0.0
6,-0.0
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,2100.84
14,-0.0
15,6242.78
16,-0.0
17,-0.0
18,11525.78
19,12925.12
20,-0.0
21,15060.38
22,16065.03
23,16275.66
24,16389.15
25,15759.94
26,15621.67
27,14664.03
28,13997.3
29,12183.02
30,10736.12
31,9113.56
32,7843.11
33,5736.04
34,4053.4
35,-0.0
36,798.85
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,845.29
61,2192.37
62,3995.54
63,5900.32
64,8050.46
65,-0.0
66,11705.72
67,12734.64
68,14317.21
69,15292.03
70,15431.44
71,-0.0
72,16213.45
73,15940.05
74,15554.99
75,-0.0
76,13385.68
77,-0.0
78,10697.31
79,9384.64
80,7771.18
81,5937.14
82,-0.0
83,2451.79
84,861.19
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,-0.0
99,-0.0
100,-0.0
101,-0.0
102,-0.0
103,-0.0
104,-0.0
105,-0.0
106,-0.0
107,-0.0
108,-0.0
109,2678.22
110,-0.0
111,7170.33
112,-0.0
113,-0.0
114,12725.7
115,14202.98
116,-0.0
117,16399.57
118,17336.56
119,17684.99
120,17746.76
121,17032.68
122,16983.96
123,15908.48
124,15296.16
125,13332.52
126,11738.3
127,10156.34
128,8755.66
129,6548.12
130,4723.97
131,-0.0
132,1114.22
133,-0.0
134,-0.0
135,-0.0
136,-0.0
137,-0.0
138,-0.0
139,-0.0
140,-0.0
141,-0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0
152,-0.0
153,-0.0
154,-0.0
155,-0.0
156,1291.87
157,2795.14
158,4766.14
159,6831.03
160,9103.29
161,-0.0
162,12915.08
163,13985.84
164,15645.44
165,16662.55
166,16829.61
167,-0.0
168,17596.17
169,17302.15
170,16900.3
171,-0.0
172,14556.08
173,-0.0
174,11763.61
175,10451.71
176,8709.93
177,6734.04
178,-0.0
179,3013.73
180,1211.92
181,-0.0
182,-0.0
183,-0.0
184,-0.0
185,-0.0
186,-0.0
187,-0.0
188,-0.0
189,-0.0
190,-0.0
191,-0.0
192,-0.0
193,-0.0
194,-0.0
195,-0.0
196,-0.0
197,-0.0
198,-0.0
199,-0.0
200,-0.0
201,-0.0
202,-0.0
203,-0.0
204,-0.0
205,2718.99
206,-0.0
207,7433.38
208,-0.0
209,-0.0
210,13289.47
211,14856.3
212,-0.0
213,17166.83
214,18185.18
215,18534.68
216,18596.85
217,17874.9
218,17782.28
219,16674.72
220,16022.72
221,13943.83
222,12275.2
223,10582.07
224,9134.0
225,6784.35
226,4879.98
227,-0.0
228,1103.6
229,-0.0
230,-0.0
231,-0.0
232,-0.0
233,-0.0
234,-0.0
235,-0.0
236,-0.0
237,-0.0
238,-0.0
239,-0.0
240,-0.0
241,-0.0
242,-0.0
243,-0.0
244,-0.0
245,-0.0
246,-0.0
247,-0.0
248,-0.0
249,-0.0
250,-0.0
251,-0.0
252,1261.19
253,2836.61
254,4897.7
255,7054.71
256,9466.67
257,-0.0
258,13480.02
259,14609.65
260,16385.96
261,17432.85
262,17600.42
263,-0.0
264,18445.39
265,18127.02
266,17697.58
267,-0.0
268,15229.18
269,-0.0
270,12314.33
271,10891.6
272,9056.04
273,6989.24
274,-0.0
275,3091.82
276,1209.32
277,-0.0
278,-0.0
279,-0.0
280,-0.0
281,-0.0
282,-0.0
283,-0.0
284,-0.0
285,-0.0
286,-0.0
287,-0.0
288,-0.0
289,-0.0
290,-0.0
291,-0.0
292,-0.0
293,-0.0
294,-0.0
295,-0.0
296,-0.0
297,-0.0
298,-0.0
299,-0.0
300,-0.0
301,3581.83
302,-0.0
303,8691.48
304,-0.0
305,-0.0
306,14623.22
307,16255.78
308,-0.0
309,18447.66
310,19319.07
311,19915.39
312,19842.83
313,19039.62
314,19097.17
315,17822.22
316,17394.7
317,15184.57
318,13349.02
319,11834.92
320,10218.08
321,7814.55
322,5800.9
323,-0.0
324,1677.99
325,-0.0
326,-0.0
327,-0.0
328,-0.0
329,-0.0
330,-0.0
331,-0.0
332,-0.0
333,-0.0
334,-0.0
335,-0.0
336,-0.0
337,-0.0
338,-0.0
339,-0.0
340,-0.0
341,-0.0
342,-0.0
343,-0.0
344,-0.0
345,-0.0
346,-0.0
347,-0.0
348,2060.3
349,3738.72
350,5948.47
351,8258.2
352,10833.18
353,-0.0
354,14840.76
355,15981.36
356,17798.91
357,18776.85
358,19022.72
359,-0.0
360,19748.12
361,19445.3
362,19068.18
363,-0.0
364,16413.07
365,-0.0
366,13443.36
367,12149.38
368,10163.02
369,8065.38
370,-0.0
371,3790.12
372,1782.35
373,-0.0
374,-0.0
375,-0.0
376,-0.0
377,-0.0
378,-0.0
379,-0.0
380,-0.0
381,-0.0
382,-0.0
383,-0.0
384,-0.0
385,-0.0
386,-0.0
387,-0.0
388,-0.0
389,-0.0
390,-0.0
391,-0.0
392,-0.0
393,-0.0
394,-0.0
395,-0.0
396,-0.0
397,3496.28
398,-0.0
399,7774.62
400,-0.0
401,-0.0
402,12623.68
403,13929.34
404,-0.0
405,15648.08
406,16215.06
407,16816.26
408,16687.91
409,15993.66
410,16168.32
411,15003.15
412,14655.98
413,12985.57
414,11365.0
415,10246.33
416,8821.55
417,6973.73
418,5228.3
419,-0.0
420,1749.53
421,-0.0
422,-0.0
423,-0.0
424,-0.0
425,-0.0
426,-0.0
427,-0.0
428,-0.0
429,-0.0
430,-0.0
431,-0.0
432,-0.0
433,-0.0
434,-0.0
435,-0.0
436,-0.0
437,-0.0
438,-0.0
439,-0.0
440,-0.0
441,-0.0
442,-0.0
443,-0.0
444,2228.81
445,3610.6
446,5501.42
447,7414.98
448,9501.26
449,-0.0
450,12808.71
451,13728.22
452,15107.47
453,15932.61
454,16154.06
455,-0.0
456,16619.26
457,16443.68
458,16037.03
459,-0.0
460,13924.4
461,-0.0
462,11535.32
463,10468.68
464,8791.21
465,7072.31
466,-0.0
467,3622.7
468,1820.98
469,-0.0
470,-0.0
471,-0.0
472,-0.0
473,-0.0
474,-0.0
475,-0.0
476,-0.0
477,-0.0
478,-0.0
479,-0.0
480,-0.0
481,-0.0
482,-0.0
483,-0.0
484,-0.0
485,-0.0
486,-0.0
487,-0.0
488,-0.0
489,-0.0
490,-0.0
