,0
0,2.4592737e-08
1,2.4592737e-08
2,2.4592737e-08
3,2.4592737e-08
4,2.4592737e-08
5,2.4592737e-08
6,2.4592737e-08
7,2.4592737e-08
8,2.4592737e-08
9,2.4592737e-08
10,2.4592737e-08
11,2.4592737e-08
12,2.4592737e-08
13,2.4592737e-08
14,2.4592737e-08
15,2.4592737e-08
16,2.4592737e-08
17,13.996214
18,18.461468
19,2.4592737e-08
20,24.398336
21,26.48417
22,24.379644
23,23.371017
24,21.887897
25,20.793116
26,18.906313
27,16.93302
28,2.4592737e-08
29,13.838218
30,2.4592737e-08
31,8.17555
32,5.2739315
33,1.8727673
34,2.4592737e-08
35,2.4592737e-08
36,2.4592737e-08
37,2.4592737e-08
38,2.4592737e-08
39,2.4592737e-08
40,2.4592737e-08
41,2.4592737e-08
42,2.4592737e-08
43,2.4592737e-08
44,2.4592737e-08
45,2.4592737e-08
46,2.4592737e-08
47,2.4592737e-08
48,2.4592737e-08
49,2.4592737e-08
50,2.4592737e-08
51,2.4592737e-08
52,2.4592737e-08
53,2.4592737e-08
54,2.4592737e-08
55,2.4592737e-08
56,2.4592737e-08
57,2.4592737e-08
58,2.4592737e-08
59,2.4592737e-08
60,2.4592737e-08
61,2.4592737e-08
62,0.18009004
63,2.4592737e-08
64,8.313617
65,13.700506
66,17.703356
67,20.54593
68,22.603334
69,2.4592737e-08
70,22.740353
71,23.026768
72,2.4592737e-08
73,20.122665
74,2.4592737e-08
75,14.931459
76,13.812467
77,11.919069
78,9.587013
79,2.4592737e-08
80,2.4592737e-08
81,2.4592737e-08
82,2.4592737e-08
83,2.4592737e-08
84,2.4592737e-08
85,2.4592737e-08
86,2.4592737e-08
87,2.4592737e-08
88,2.4592737e-08
89,2.4592737e-08
90,2.4592737e-08
91,2.4592737e-08
92,2.4592737e-08
93,2.4592737e-08
94,2.4592737e-08
95,2.4592737e-08
96,2.4592737e-08
97,2.4592737e-08
98,2.4592737e-08
99,2.4592737e-08
100,2.4592737e-08
101,2.4592737e-08
102,2.4592737e-08
103,2.4592737e-08
104,2.4592737e-08
105,2.4592737e-08
106,2.4592737e-08
107,2.4592737e-08
108,2.4592737e-08
109,2.4592737e-08
110,2.4592737e-08
111,2.4592737e-08
112,2.4592737e-08
113,14.329149
114,18.881645
115,2.4592737e-08
116,24.970486
117,27.12894
118,25.010044
119,23.981619
120,22.425404
121,21.206596
122,19.363905
123,17.34901
124,2.4592737e-08
125,14.223587
126,2.4592737e-08
127,8.404349
128,5.4228263
129,1.9294659
130,2.4592737e-08
131,2.4592737e-08
132,2.4592737e-08
133,2.4592737e-08
134,2.4592737e-08
135,2.4592737e-08
136,2.4592737e-08
137,2.4592737e-08
138,2.4592737e-08
139,2.4592737e-08
140,2.4592737e-08
141,2.4592737e-08
142,2.4592737e-08
143,2.4592737e-08
144,2.4592737e-08
145,2.4592737e-08
146,2.4592737e-08
147,2.4592737e-08
148,2.4592737e-08
149,2.4592737e-08
150,2.4592737e-08
151,2.4592737e-08
152,2.4592737e-08
153,2.4592737e-08
154,2.4592737e-08
155,2.4592737e-08
156,2.4592737e-08
157,2.4592737e-08
158,0.10751286
159,2.4592737e-08
160,8.490809
161,13.977809
162,18.13
163,21.062954
164,23.212942
165,2.4592737e-08
166,23.328299
167,23.585615
168,2.4592737e-08
169,20.693525
170,2.4592737e-08
171,15.222012
172,14.111993
173,12.180298
174,9.828051
175,2.4592737e-08
176,2.4592737e-08
177,2.4592737e-08
178,2.4592737e-08
179,2.4592737e-08
180,2.4592737e-08
181,2.4592737e-08
182,2.4592737e-08
183,2.4592737e-08
184,2.4592737e-08
185,2.4592737e-08
186,2.4592737e-08
187,2.4592737e-08
188,2.4592737e-08
189,2.4592737e-08
190,2.4592737e-08
191,2.4592737e-08
192,2.4592737e-08
193,2.4592737e-08
194,2.4592737e-08
195,2.4592737e-08
196,2.4592737e-08
197,2.4592737e-08
198,2.4592737e-08
199,2.4592737e-08
200,2.4592737e-08
201,2.4592737e-08
202,2.4592737e-08
203,2.4592737e-08
204,2.4592737e-08
205,2.4592737e-08
206,2.4592737e-08
207,2.4592737e-08
208,2.4592737e-08
209,15.429713
210,20.279259
211,2.4592737e-08
212,26.81518
213,29.012472
214,26.782269
215,25.705572
216,24.080507
217,22.799072
218,20.758444
219,18.542751
220,2.4592737e-08
221,15.245791
222,2.4592737e-08
223,9.023009
224,5.816273
225,2.0998306
226,2.4592737e-08
227,2.4592737e-08
228,2.4592737e-08
229,2.4592737e-08
230,2.4592737e-08
231,2.4592737e-08
232,2.4592737e-08
233,2.4592737e-08
234,2.4592737e-08
235,2.4592737e-08
236,2.4592737e-08
237,2.4592737e-08
238,2.4592737e-08
239,2.4592737e-08
240,2.4592737e-08
241,2.4592737e-08
242,2.4592737e-08
243,2.4592737e-08
244,2.4592737e-08
245,2.4592737e-08
246,2.4592737e-08
247,2.4592737e-08
248,2.4592737e-08
249,2.4592737e-08
250,2.4592737e-08
251,2.4592737e-08
252,2.4592737e-08
253,2.4592737e-08
254,0.31038183
255,2.4592737e-08
256,9.184897
257,15.108308
258,19.495457
259,22.591019
260,24.889574
261,2.4592737e-08
262,25.011469
263,25.302647
264,2.4592737e-08
265,22.152122
266,2.4592737e-08
267,16.394352
268,15.21682
269,13.06579
270,10.525704
271,2.4592737e-08
272,2.4592737e-08
273,2.4592737e-08
274,2.4592737e-08
275,2.4592737e-08
276,2.4592737e-08
277,2.4592737e-08
278,2.4592737e-08
279,2.4592737e-08
280,2.4592737e-08
281,2.4592737e-08
282,2.4592737e-08
283,2.4592737e-08
284,2.4592737e-08
285,2.4592737e-08
286,2.4592737e-08
287,2.4592737e-08
288,2.4592737e-08
289,2.4592737e-08
290,2.4592737e-08
291,2.4592737e-08
292,2.4592737e-08
293,2.4592737e-08
294,2.4592737e-08
295,2.4592737e-08
296,2.4592737e-08
297,2.4592737e-08
298,2.4592737e-08
299,2.4592737e-08
300,2.4592737e-08
301,2.4592737e-08
302,2.4592737e-08
303,2.4592737e-08
304,2.4592737e-08
305,18.482327
306,24.161903
307,2.4592737e-08
308,31.7953
309,34.07025
310,31.477999
311,30.297777
312,28.55545
313,27.026945
314,24.493132
315,21.785505
316,2.4592737e-08
317,18.015753
318,2.4592737e-08
319,10.660319
320,6.951019
321,2.5436559
322,2.4592737e-08
323,2.4592737e-08
324,2.4592737e-08
325,2.4592737e-08
326,2.4592737e-08
327,2.4592737e-08
328,2.4592737e-08
329,2.4592737e-08
330,2.4592737e-08
331,2.4592737e-08
332,2.4592737e-08
333,2.4592737e-08
334,2.4592737e-08
335,2.4592737e-08
336,2.4592737e-08
337,2.4592737e-08
338,2.4592737e-08
339,2.4592737e-08
340,2.4592737e-08
341,2.4592737e-08
342,2.4592737e-08
343,2.4592737e-08
344,2.4592737e-08
345,2.4592737e-08
346,2.4592737e-08
347,2.4592737e-08
348,2.4592737e-08
349,2.4592737e-08
350,0.8678282
351,2.4592737e-08
352,11.037826
353,18.119747
354,23.188921
355,26.872753
356,29.583185
357,2.4592737e-08
358,29.537212
359,29.891546
360,2.4592737e-08
361,26.190763
362,2.4592737e-08
363,19.529867
364,18.11966
365,15.300231
366,12.524607
367,2.4592737e-08
368,2.4592737e-08
369,2.4592737e-08
370,2.4592737e-08
371,2.4592737e-08
372,2.4592737e-08
373,2.4592737e-08
374,2.4592737e-08
375,2.4592737e-08
376,2.4592737e-08
377,2.4592737e-08
378,2.4592737e-08
379,2.4592737e-08
380,2.4592737e-08
381,2.4592737e-08
382,2.4592737e-08
383,2.4592737e-08
384,2.4592737e-08
385,2.4592737e-08
386,2.4592737e-08
387,2.4592737e-08
388,2.4592737e-08
389,2.4592737e-08
390,2.4592737e-08
391,2.4592737e-08
392,2.4592737e-08
393,2.4592737e-08
394,2.4592737e-08
395,2.4592737e-08
396,2.4592737e-08
397,2.4592737e-08
398,2.4592737e-08
399,2.4592737e-08
400,2.4592737e-08
401,20.578934
402,26.700165
403,2.4592737e-08
404,35.009438
405,36.94026
406,34.249226
407,33.001446
408,31.381859
409,29.815592
410,26.780508
411,23.625916
412,2.4592737e-08
413,19.673916
414,2.4592737e-08
415,11.661842
416,7.659745
