,0
0,-0.00013397448
1,-0.00013397448
2,-0.00013397448
3,-0.00013397448
4,-0.00013397448
5,-0.00013397448
6,-0.00013397448
7,-0.00013397448
8,-0.00013397448
9,-0.00013397448
10,-0.00013397448
11,-0.00013397448
12,-0.00013397448
13,-0.00013397448
14,-0.00013397448
15,740.23865
16,1538.4509
17,2407.9705
18,3046.0369
19,3606.676
20,3905.6675
21,4734.302
22,5388.0684
23,5378.6343
24,5459.328
25,5582.8076
26,6246.0615
27,5565.8374
28,5444.1035
29,4571.745
30,4219.6475
31,3411.5225
32,2548.0337
33,1676.0538
34,-0.00013397448
35,-0.00013397448
36,-0.00013397448
37,-0.00013397448
38,-0.00013397448
39,-0.00013397448
40,-0.00013397448
41,-0.00013397448
42,-0.00013397448
43,-0.00013397448
44,-0.00013397448
45,-0.00013397448
46,-0.00013397448
47,-0.00013397448
48,-0.00013397448
49,-0.00013397448
50,-0.00013397448
51,-0.00013397448
52,-0.00013397448
53,-0.00013397448
54,-0.00013397448
55,-0.00013397448
56,-0.00013397448
57,-0.00013397448
58,-0.00013397448
59,-0.00013397448
60,-0.00013397448
61,-0.00013397448
62,212.58374
63,-0.00013397448
64,2056.419
65,2988.231
66,3970.2776
67,4985.762
68,5281.7217
69,5726.6943
70,5786.824
71,6050.607
72,5564.0103
73,5377.2383
74,5301.1245
75,5082.7583
76,5205.2236
77,4502.2485
78,3965.735
79,3421.6575
80,2349.8467
81,1520.9397
82,844.27277
83,78.45465
84,-0.00013397448
85,-0.00013397448
86,-0.00013397448
87,-0.00013397448
88,-0.00013397448
89,-0.00013397448
90,-0.00013397448
91,-0.00013397448
92,-0.00013397448
93,-0.00013397448
94,-0.00013397448
95,-0.00013397448
96,-0.00013397448
97,-0.00013397448
98,-0.00013397448
99,-0.00013397448
100,-0.00013397448
101,-0.00013397448
102,-0.00013397448
103,-0.00013397448
104,-0.00013397448
105,-0.00013397448
106,-0.00013397448
107,-0.00013397448
108,-0.00013397448
109,-0.00013397448
110,-0.00013397448
111,1040.5197
112,2034.9994
113,3301.6736
114,4561.892
115,5330.6514
116,6155.9116
117,7474.476
118,8268.986
119,8679.215
120,8615.495
121,8596.185
122,8612.078
123,8148.7124
124,8155.3545
125,6596.5684
126,6391.77
127,4941.469
128,4065.0103
129,2621.4924
130,-0.00013397448
131,-0.00013397448
132,-0.00013397448
133,-0.00013397448
134,-0.00013397448
135,-0.00013397448
136,-0.00013397448
137,-0.00013397448
138,-0.00013397448
139,-0.00013397448
140,-0.00013397448
141,-0.00013397448
142,-0.00013397448
143,-0.00013397448
144,-0.00013397448
145,-0.00013397448
146,-0.00013397448
147,-0.00013397448
148,-0.00013397448
149,-0.00013397448
150,-0.00013397448
151,-0.00013397448
152,-0.00013397448
153,-0.00013397448
154,-0.00013397448
155,-0.00013397448
156,-0.00013397448
157,-0.00013397448
158,199.87427
159,-0.00013397448
160,2854.2803
161,4412.0903
162,5603.4834
163,6834.509
164,7354.7085
165,8211.53
166,7857.7417
167,7708.6333
168,7113.762
169,6519.838
170,6303.9946
171,5937.391
172,6204.5513
173,5513.8896
174,4823.849
175,3878.7456
176,3120.0803
177,1983.3859
178,1022.60175
179,-0.00013397448
180,-0.00013397448
181,-0.00013397448
182,-0.00013397448
183,-0.00013397448
184,-0.00013397448
185,-0.00013397448
186,-0.00013397448
