,0
0,-0.0
1,-0.0
2,-0.0
3,-0.0
4,-0.0
5,-0.0
6,-0.0
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,4478.9
16,5459.67
17,3894.82
18,-0.0
19,8968.94
20,9235.68
21,9812.41
22,8821.18
23,-0.0
24,8206.43
25,7868.59
26,6627.06
27,6461.16
28,6315.56
29,5238.06
30,4073.81
31,2875.95
32,2528.83
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,2727.08
63,4489.64
64,-0.0
65,6568.97
66,7627.96
67,8298.55
68,8756.89
69,9169.19
70,8612.39
71,8489.13
72,-0.0
73,7398.71
74,6184.86
75,6005.77
76,5859.04
77,4639.3
78,-0.0
79,2778.68
80,2280.45
81,-0.0
82,-0.0
83,-0.0
84,-0.0
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,-0.0
99,-0.0
100,-0.0
101,-0.0
102,-0.0
103,-0.0
104,-0.0
105,-0.0
106,-0.0
107,-0.0
108,-0.0
109,-0.0
110,-0.0
111,5289.26
112,6422.56
113,4558.97
114,-0.0
115,10524.86
116,10801.9
117,11465.18
118,10329.27
119,-0.0
120,9584.67
121,9193.98
122,7723.47
123,7545.7
124,7385.13
125,6143.5
126,4760.38
127,3367.68
128,2970.85
129,-0.0
130,-0.0
131,-0.0
132,-0.0
133,-0.0
134,-0.0
135,-0.0
136,-0.0
137,-0.0
138,-0.0
139,-0.0
140,-0.0
141,-0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0
152,-0.0
153,-0.0
154,-0.0
155,-0.0
156,-0.0
157,-0.0
158,3218.12
159,5302.56
160,-0.0
161,7717.86
162,8958.59
163,9715.66
164,10262.46
165,10748.22
166,10087.16
167,9929.72
168,-0.0
169,8637.9
170,7211.46
171,7011.2
172,6840.5
173,5422.83
174,-0.0
175,3240.74
176,2675.47
177,-0.0
178,-0.0
179,-0.0
180,-0.0
181,-0.0
182,-0.0
183,-0.0
184,-0.0
185,-0.0
186,-0.0
187,-0.0
188,-0.0
189,-0.0
190,-0.0
191,-0.0
192,-0.0
193,-0.0
194,-0.0
195,-0.0
196,-0.0
197,-0.0
198,-0.0
199,-0.0
200,-0.0
201,-0.0
202,-0.0
203,-0.0
204,-0.0
205,-0.0
206,-0.0
207,5472.09
208,6545.02
209,4597.69
210,-0.0
211,10645.29
212,10847.88
213,11504.46
214,10350.98
215,-0.0
216,9569.1
217,9165.11
218,7639.16
219,7530.85
220,7427.24
221,6157.72
222,4736.88
223,3347.72
224,3030.54
225,-0.0
226,-0.0
227,-0.0
228,-0.0
229,-0.0
230,-0.0
231,-0.0
232,-0.0
233,-0.0
234,-0.0
235,-0.0
236,-0.0
237,-0.0
238,-0.0
239,-0.0
240,-0.0
241,-0.0
242,-0.0
243,-0.0
244,-0.0
245,-0.0
246,-0.0
247,-0.0
248,-0.0
249,-0.0
250,-0.0
251,-0.0
252,-0.0
253,-0.0
254,3380.29
255,5483.89
256,-0.0
257,7844.55
258,9090.45
259,9809.26
260,10329.27
261,10812.96
262,10154.37
263,9952.17
264,-0.0
265,8593.5
266,7215.68
267,7015.64
268,6885.37
269,5427.33
270,-0.0
271,3225.97
272,2694.4
273,-0.0
274,-0.0
275,-0.0
276,-0.0
277,-0.0
278,-0.0
279,-0.0
280,-0.0
281,-0.0
282,-0.0
283,-0.0
284,-0.0
285,-0.0
286,-0.0
287,-0.0
288,-0.0
289,-0.0
290,-0.0
291,-0.0
292,-0.0
293,-0.0
294,-0.0
295,-0.0
296,-0.0
297,-0.0
298,-0.0
299,-0.0
300,-0.0
301,-0.0
302,-0.0
303,6374.53
304,7564.23
305,5129.3
306,-0.0
307,11959.17
308,12157.47
309,12876.78
310,11587.87
311,-0.0
312,10583.18
313,10089.89
314,8391.8
315,8317.12
316,8310.0
317,6783.09
318,5261.48
319,3690.14
320,3401.5
321,-0.0
322,-0.0
323,-0.0
324,-0.0
325,-0.0
326,-0.0
327,-0.0
328,-0.0
329,-0.0
330,-0.0
331,-0.0
332,-0.0
333,-0.0
334,-0.0
335,-0.0
336,-0.0
337,-0.0
338,-0.0
339,-0.0
340,-0.0
341,-0.0
342,-0.0
343,-0.0
344,-0.0
345,-0.0
346,-0.0
347,-0.0
348,-0.0
349,-0.0
350,4017.09
351,6461.16
352,-0.0
353,8952.68
354,10321.56
355,11120.68
356,11575.86
357,12183.6
358,11308.66
359,11115.02
360,-0.0
361,9461.08
362,7949.26
363,7868.4
364,7755.92
365,6006.52
366,-0.0
367,3542.88
368,2969.34
369,-0.0
370,-0.0
371,-0.0
372,-0.0
373,-0.0
374,-0.0
375,-0.0
376,-0.0
377,-0.0
378,-0.0
379,-0.0
380,-0.0
381,-0.0
382,-0.0
383,-0.0
384,-0.0
385,-0.0
386,-0.0
387,-0.0
388,-0.0
389,-0.0
390,-0.0
391,-0.0
392,-0.0
393,-0.0
394,-0.0
395,-0.0
396,-0.0
397,-0.0
398,-0.0
399,5761.78
400,6718.78
401,4353.81
402,-0.0
403,10273.77
404,10321.37
405,10876.1
406,9812.61
407,-0.0
408,8803.11
409,8385.38
410,6877.47
411,6898.0
412,7046.36
413,5691.53
414,4414.72
415,3047.3
416,2946.05
417,-0.0
418,-0.0
419,-0.0
420,-0.0
421,-0.0
422,-0.0
423,-0.0
424,-0.0
425,-0.0
426,-0.0
427,-0.0
428,-0.0
429,-0.0
430,-0.0
431,-0.0
432,-0.0
433,-0.0
434,-0.0
435,-0.0
436,-0.0
437,-0.0
438,-0.0
439,-0.0
440,-0.0
441,-0.0
442,-0.0
443,-0.0
444,-0.0
445,-0.0
446,3691.16
447,5894.62
448,-0.0
449,7823.47
450,9015.67
451,9591.75
452,9898.78
453,10414.61
454,9592.14
455,9373.32
456,-0.0
457,7819.33
458,6603.67
459,6629.28
460,6605.3
461,5045.44
462,-0.0
463,2898.36
464,2500.22
465,-0.0
466,-0.0
467,-0.0
468,-0.0
469,-0.0
470,-0.0
471,-0.0
472,-0.0
473,-0.0
474,-0.0
475,-0.0
476,-0.0
477,-0.0
478,-0.0
479,-0.0
480,-0.0
481,-0.0
482,-0.0
483,-0.0
484,-0.0
485,-0.0
486,-0.0
487,-0.0
488,-0.0
489,-0.0
490,-0.0
