id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
0.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
0.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_5h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_5h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_6h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_7h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_7h30m,0.0,1.3300000429153442,1.340000033378601,2.190000057220459,2.359999895095825,3.299999952316284,5.659999847412109,8.020000457763672,7.699999809265137
0.csv_Day7_8h00m,1.409999966621399,3.1600000858306885,2.9700000286102295,5.409999847412109,5.179999828338623,7.5,11.229999542236328,15.149999618530273,16.8700008392334
0.csv_Day7_8h30m,2.25,6.300000190734863,5.449999809265137,9.680000305175781,10.0,12.430000305175781,17.149999618530273,22.56999969482422,23.75
0.csv_Day7_9h00m,3.8499999046325684,12.15999984741211,9.65999984741211,13.989999771118164,15.350000381469727,18.100000381469727,21.31999969482422,27.93000030517578,29.90999984741211
0.csv_Day7_9h30m,5.889999866485596,13.989999771118164,11.550000190734863,14.770000457763672,15.220000267028809,17.889999389648438,20.760000228881836,26.549999237060547,26.170000076293945
0.csv_Day7_10h00m,9.319999694824219,13.40999984741211,14.140000343322754,17.829999923706055,18.190000534057617,21.75,23.360000610351562,25.700000762939453,25.780000686645508
0.csv_Day7_10h30m,9.779999732971191,14.0600004196167,15.850000381469727,20.059999465942383,20.8700008392334,24.440000534057617,24.530000686645508,27.309999465942383,27.43000030517578
0.csv_Day7_11h00m,11.239999771118164,17.1200008392334,16.8700008392334,20.690000534057617,21.899999618530273,25.950000762939453,28.239999771118164,32.52000045776367,33.029998779296875
0.csv_Day7_11h30m,9.75,16.030000686645508,14.859999656677246,18.239999771118164,18.489999771118164,22.40999984741211,25.209999084472656,29.760000228881836,29.299999237060547
0.csv_Day7_12h00m,9.470000267028809,15.100000381469727,14.260000228881836,17.6299991607666,17.979999542236328,21.639999389648438,24.34000015258789,28.43000030517578,28.280000686645508
0.csv_Day7_12h30m,10.510000228881836,15.300000190734863,15.979999542236328,19.899999618530273,20.860000610351562,24.75,26.65999984741211,29.440000534057617,30.649999618530273
