,0
0,-11.531633
1,4.1100163
2,4.1100163
3,-11.401224
4,-11.584591
5,4.1100163
6,-11.576143
7,-11.558416
8,4.1100163
9,-11.649309
10,4.1100163
11,4.1100163
12,4.1100163
13,4.1100163
14,4.1100163
15,4.1100163
16,4.1100163
17,4.1100163
18,4.1100163
19,4.1100163
20,4.1100163
21,4.1100163
22,4.1100163
23,4.1100163
24,4.1100163
25,4.1100163
26,4.1100163
27,4.1100163
28,4.1100163
29,4.1100163
30,4.1100163
31,4.1100163
32,4.1100163
33,4.1100163
34,4.1100163
35,4.1100163
36,4.1100163
37,4.1100163
38,4.1100163
39,-11.528898
40,-11.555725
41,-11.431343
42,-11.458242
43,4.1100163
44,4.1100163
45,4.1100163
46,-11.536802
47,-11.483633
48,-11.476725
49,-11.655062
50,-11.825785
51,-11.601233
52,4.1100163
53,4.1100163
54,-11.595219
55,-11.3800335
56,-11.530024
57,-11.571194
58,4.1100163
59,4.1100163
60,4.1100163
61,4.1100163
62,4.1100163
63,4.1100163
64,4.1100163
65,4.1100163
66,4.1100163
67,4.1100163
68,4.1100163
69,4.1100163
70,4.1100163
71,4.1100163
72,4.1100163
73,4.1100163
74,4.1100163
75,4.1100163
76,4.1100163
77,4.1100163
78,4.1100163
79,4.1100163
80,4.1100163
81,4.1100163
82,4.1100163
83,4.1100163
84,4.1100163
85,4.1100163
86,4.1100163
87,4.1100163
88,4.1100163
89,-11.450031
90,4.1100163
91,-11.494741
92,-11.490761
93,-11.548098
94,-11.51973
95,-11.579588
96,-0.09974623
97,4.1100163
98,4.1100163
99,-0.095341206
100,-0.10808325
101,4.1100163
102,-0.091091156
103,-0.09242582
104,4.1100163
105,-0.1248045
106,-0.093091965
107,4.1100163
108,4.1100163
109,4.1100163
110,4.1100163
111,4.1100163
112,4.1100163
113,4.1100163
114,4.1100163
115,4.1100163
116,4.1100163
117,4.1100163
118,4.1100163
119,4.1100163
120,4.1100163
121,4.1100163
122,4.1100163
123,4.1100163
124,4.1100163
125,4.1100163
126,4.1100163
127,4.1100163
128,4.1100163
129,4.1100163
130,4.1100163
131,4.1100163
132,4.1100163
133,4.1100163
134,-0.11743879
135,-0.084695816
136,-0.06657553
137,-0.102458954
138,-0.094283104
139,4.1100163
140,4.1100163
141,4.1100163
142,-0.10111952
143,-0.083393574
144,-0.097426414
145,-0.09590578
146,-0.11939812
147,-0.113129616
148,4.1100163
149,4.1100163
150,-0.09814882
151,-0.094882965
152,-0.114305496
153,-0.09299517
154,4.1100163
155,4.1100163
156,4.1100163
157,4.1100163
158,4.1100163
159,4.1100163
160,4.1100163
161,4.1100163
162,4.1100163
163,4.1100163
164,4.1100163
165,4.1100163
166,4.1100163
167,4.1100163
168,4.1100163
169,4.1100163
170,4.1100163
171,4.1100163
172,4.1100163
173,4.1100163
174,4.1100163
175,4.1100163
176,4.1100163
177,4.1100163
178,4.1100163
179,4.1100163
180,4.1100163
181,-0.031241417
182,-0.09890318
183,4.1100163
184,4.1100163
185,-0.07722044
186,4.1100163
187,-0.10968447
188,-0.10416365
189,-0.08929634
190,-0.09227419
191,-0.10394812
192,-0.099481106
193,4.1100163
194,4.1100163
195,-0.11171579
196,-0.113423824
197,4.1100163
198,-0.10426521
199,-0.093435764
200,4.1100163
201,-0.09231615
202,-0.090732574
203,4.1100163
204,1.0226698
205,4.1100163
206,4.1100163
207,4.1100163
208,4.1100163
209,4.1100163
210,4.1100163
211,4.1100163
212,4.1100163
213,4.1100163
214,4.1100163
215,4.1100163
216,4.1100163
217,4.1100163
218,4.1100163
219,4.1100163
220,4.1100163
221,4.1100163
222,4.1100163
223,4.1100163
224,4.1100163
225,4.1100163
226,4.1100163
227,4.1100163
228,4.1100163
229,4.1100163
230,-0.10546446
231,-0.094911575
232,-0.059993744
233,-0.08971214
234,-0.10406828
235,4.1100163
236,4.1100163
237,4.1100163
238,-0.09788036
239,-0.0932045
240,-0.097076416
241,-0.08486414
242,-0.096562386
243,-0.095954895
244,4.1100163
245,4.1100163
246,-0.10087681
247,-0.10907316
248,-0.11985397
249,-0.076627254
250,4.1100163
251,4.1100163
252,1.0396535
253,4.1100163
254,4.1100163
255,4.1100163
256,4.1100163
257,4.1100163
258,4.1100163
259,4.1100163
260,4.1100163
261,4.1100163
262,4.1100163
263,4.1100163
264,4.1100163
265,4.1100163
266,4.1100163
267,4.1100163
268,4.1100163
269,4.1100163
270,4.1100163
271,4.1100163
272,4.1100163
273,4.1100163
274,4.1100163
275,4.1100163
276,4.1100163
277,-0.122683525
278,-0.07604885
279,4.1100163
280,4.1100163
281,-0.09517145
282,4.1100163
283,-0.08245754
284,-0.10024691
285,-0.11170912
286,-0.08439541
287,-0.086280346
288,-0.53782654
289,4.1100163
290,4.1100163
291,-0.52752495
292,-0.5550008
293,4.1100163
294,-0.538455
295,-0.54862213
296,4.1100163
297,-0.5568924
298,-0.54926634
299,4.1100163
300,-0.52965117
301,4.1100163
302,4.1100163
303,4.1100163
304,4.1100163
305,4.1100163
306,4.1100163
307,4.1100163
308,4.1100163
309,4.1100163
310,4.1100163
311,4.1100163
312,4.1100163
313,4.1100163
314,4.1100163
315,4.1100163
316,4.1100163
317,4.1100163
318,4.1100163
319,4.1100163
320,4.1100163
321,4.1100163
322,4.1100163
323,-0.41454268
324,4.1100163
325,4.1100163
326,-0.5861349
327,-0.50034475
328,-0.5176668
329,-0.55258226
330,-0.54602766
331,4.1100163
332,4.1100163
333,4.1100163
334,-0.5591297
335,-0.52780485
336,-0.5519438
337,-0.5193901
338,-0.5493307
339,-0.5514021
340,4.1100163
341,4.1100163
342,-0.54101276
343,-0.52882767
344,-0.5345297
345,-0.5558033
346,4.1100163
347,4.1100163
348,-0.5056033
349,4.1100163
350,4.1100163
351,4.1100163
352,4.1100163
353,4.1100163
354,4.1100163
355,4.1100163
356,4.1100163
357,4.1100163
358,4.1100163
359,4.1100163
360,4.1100163
361,4.1100163
362,4.1100163
363,4.1100163
364,4.1100163
365,4.1100163
366,4.1100163
367,4.1100163
368,4.1100163
369,4.1100163
370,4.1100163
371,4.1100163
372,4.1100163
373,-0.5564933
374,-0.5490031
375,4.1100163
376,4.1100163
377,-0.5297198
378,4.1100163
379,-0.5408287
380,-0.5411973
381,-0.53183365
382,-0.52801895
383,-0.54699993
384,-0.13522243
385,4.1100163
386,4.1100163
387,-0.14882421
388,-0.14955568
389,4.1100163
390,-0.14016771
391,-0.13066292
392,4.1100163
393,-0.12519407
394,-0.12657833
395,4.1100163
396,0.6975243
397,4.1100163
398,4.1100163
399,4.1100163
400,4.1100163
401,4.1100163
402,4.1100163
403,4.1100163
404,4.1100163
405,4.1100163
406,4.1100163
407,4.1100163
408,4.1100163
409,4.1100163
410,4.1100163
411,4.1100163
412,4.1100163
413,4.1100163
414,4.1100163
415,4.1100163
416,4.1100163
417,4.1100163
418,4.1100163
419,4.1100163
420,4.1100163
421,4.1100163
422,-0.14315844
423,-0.12878561
424,-0.0922308
425,-0.12646914
426,-0.13801956
427,4.1100163
428,4.1100163
429,4.1100163
430,-0.13458252
431,-0.12772131
432,-0.13234425
433,-0.116909504
434,-0.13167715
435,-0.13134623
436,4.1100163
437,4.1100163
438,-0.13609123
439,-0.14479828
440,-0.15550756
441,-0.11038971
442,4.1100163
443,4.1100163
444,0.7236886
445,4.1100163
446,4.1100163
447,4.1100163
448,4.1100163
449,4.1100163
450,4.1100163
451,4.1100163
452,4.1100163
453,4.1100163
454,4.1100163
455,4.1100163
456,4.1100163
457,4.1100163
458,4.1100163
459,4.1100163
460,4.1100163
461,4.1100163
462,4.1100163
463,4.1100163
464,4.1100163
465,4.1100163
466,4.1100163
467,4.1100163
468,4.1100163
469,-0.1581006
470,-0.10984278
471,4.1100163
472,4.1100163
473,-0.13262653
474,4.1100163
475,-0.11553717
476,-0.13627863
477,-0.14709806
478,-0.117166996
479,-0.121180534
480,-8.810062
481,4.1100163
482,4.1100163
483,-8.767538
484,-8.930775
485,4.1100163
486,-8.862314
487,-8.706499
488,4.1100163
489,-8.8517
490,-8.755709
491,4.1100163
492,-8.981308
493,4.1100163
494,4.1100163
495,4.1100163
496,4.1100163
497,4.1100163
498,4.1100163
499,4.1100163
500,4.1100163
501,4.1100163
502,4.1100163
503,4.1100163
504,4.1100163
505,4.1100163
506,4.1100163
507,4.1100163
508,4.1100163
509,4.1100163
510,4.1100163
511,4.1100163
512,4.1100163
513,4.1100163
514,4.1100163
515,-9.054203
516,4.1100163
517,4.1100163
518,-8.844814
519,-8.854485
520,-8.712618
521,-8.774183
522,-8.662518
523,4.1100163
524,4.1100163
525,4.1100163
526,-8.801863
527,-8.708403
528,-8.770449
529,-8.771313
530,-8.816332
531,-8.678507
532,4.1100163
533,4.1100163
534,-8.73909
535,-8.725784
536,-8.768852
537,-8.837326
538,4.1100163
539,4.1100163
540,-9.000771
541,4.1100163
542,4.1100163
543,4.1100163
544,4.1100163
545,4.1100163
546,4.1100163
547,4.1100163
548,4.1100163
549,4.1100163
550,4.1100163
551,4.1100163
552,4.1100163
553,4.1100163
554,4.1100163
555,4.1100163
556,4.1100163
557,4.1100163
558,4.1100163
559,4.1100163
560,4.1100163
561,4.1100163
562,4.1100163
563,4.1100163
564,4.1100163
565,-8.955627
566,-8.64361
567,4.1100163
568,4.1100163
569,-8.821089
570,4.1100163
571,-8.683552
572,-8.698679
573,-8.642017
574,-8.69256
575,-8.880148
576,-4.2808385
577,4.1100163
578,4.1100163
579,-4.263737
580,-4.2999673
581,4.1100163
582,-4.308829
583,-4.2474074
584,4.1100163
585,-4.3287644
586,-4.250748
587,4.1100163
588,4.1100163
589,4.1100163
590,4.1100163
591,4.1100163
592,4.1100163
593,4.1100163
594,4.1100163
595,4.1100163
596,4.1100163
597,4.1100163
598,4.1100163
599,4.1100163
600,4.1100163
601,4.1100163
602,4.1100163
603,4.1100163
604,4.1100163
605,4.1100163
606,4.1100163
607,4.1100163
608,4.1100163
609,4.1100163
610,4.1100163
611,4.1100163
612,4.1100163
613,4.1100163
614,-4.265548
615,-4.2988563
616,-4.297652
617,-4.2165685
618,-4.308542
619,4.1100163
620,4.1100163
621,4.1100163
622,-4.274795
623,-4.281072
624,-4.2855897
625,-4.3292184
626,-4.299091
627,-4.2377505
628,4.1100163
629,4.1100163
630,-4.3039813
631,-4.2957053
632,-4.2897162
633,-4.309425
634,4.1100163
635,4.1100163
636,4.1100163
637,4.1100163
638,4.1100163
639,4.1100163
640,4.1100163
641,4.1100163
642,4.1100163
643,4.1100163
644,4.1100163
645,4.1100163
646,4.1100163
647,4.1100163
648,4.1100163
649,4.1100163
650,4.1100163
651,4.1100163
652,4.1100163
653,4.1100163
654,4.1100163
655,4.1100163
656,4.1100163
657,4.1100163
658,4.1100163
659,4.1100163
660,4.1100163
661,-4.4673533
662,-4.2565675
663,4.1100163
664,4.1100163
665,-4.2336307
666,4.1100163
667,-4.2884564
668,-4.2459893
669,-4.2714734
670,-4.2930627
671,-4.306129
672,-8.9994755
673,4.1100163
674,4.1100163
675,-8.948004
676,-9.12014
677,4.1100163
678,-9.046125
679,-8.825754
680,4.1100163
681,-9.035242
682,-8.958963
683,4.1100163
684,-9.176626
685,4.1100163
686,4.1100163
687,4.1100163
688,4.1100163
689,4.1100163
690,4.1100163
691,4.1100163
692,4.1100163
693,4.1100163
694,4.1100163
695,4.1100163
696,4.1100163
697,4.1100163
698,4.1100163
699,4.1100163
700,4.1100163
701,4.1100163
702,4.1100163
703,4.1100163
704,4.1100163
705,4.1100163
706,4.1100163
707,-9.243216
708,4.1100163
709,4.1100163
710,-9.000793
711,-9.006559
712,-8.916058
713,-8.931709
714,-8.863842
715,4.1100163
716,4.1100163
717,4.1100163
718,-9.007442
719,-8.906857
720,-8.946875
721,-8.9592285
722,-8.989496
723,-8.812008
724,4.1100163
725,4.1100163
726,-8.932819
727,-8.910749
728,-8.891687
729,-9.056414
730,4.1100163
731,4.1100163
732,-9.224485
733,4.1100163
734,4.1100163
735,4.1100163
736,4.1100163
737,4.1100163
738,4.1100163
739,4.1100163
740,4.1100163
741,4.1100163
742,4.1100163
743,4.1100163
744,4.1100163
745,4.1100163
746,4.1100163
747,4.1100163
748,4.1100163
749,4.1100163
750,4.1100163
751,4.1100163
752,4.1100163
753,4.1100163
754,4.1100163
755,4.1100163
756,4.1100163
757,-9.152737
758,-8.818399
759,4.1100163
760,4.1100163
761,-8.9916935
762,4.1100163
763,-8.922825
764,-8.875753
765,-8.852003
766,-8.916147
767,-9.117651
768,-0.36983156
769,4.1100163
770,4.1100163
771,-0.3735838
772,-0.39101553
773,4.1100163
774,-0.37396717
775,-0.3750739
776,4.1100163
777,-0.38018513
778,-0.3799963
779,4.1100163
780,-0.26674366
781,4.1100163
782,4.1100163
783,4.1100163
784,4.1100163
785,4.1100163
786,4.1100163
787,4.1100163
788,4.1100163
789,4.1100163
790,4.1100163
791,4.1100163
792,4.1100163
793,4.1100163
794,4.1100163
795,4.1100163
796,4.1100163
797,4.1100163
798,4.1100163
799,4.1100163
800,4.1100163
801,4.1100163
802,4.1100163
803,0.46154046
804,4.1100163
805,4.1100163
806,-0.4047408
807,-0.3457775
808,-0.33688402
809,-0.3831253
810,-0.37188148
811,4.1100163
812,4.1100163
813,4.1100163
814,-0.38723278
815,-0.3625679
816,-0.3691001
817,-0.34869766
818,-0.37716103
819,-0.37620735
820,4.1100163
821,4.1100163
822,-0.37264585
823,-0.37472343
824,-0.38124514
825,-0.36788893
826,4.1100163
827,4.1100163
828,-0.23620129
829,4.1100163
830,4.1100163
831,4.1100163
832,4.1100163
833,4.1100163
834,4.1100163
835,4.1100163
836,4.1100163
837,4.1100163
838,4.1100163
839,4.1100163
840,4.1100163
841,4.1100163
842,4.1100163
843,4.1100163
844,4.1100163
845,4.1100163
846,4.1100163
847,4.1100163
848,4.1100163
849,4.1100163
850,4.1100163
851,4.1100163
852,4.1100163
853,-0.3527279
854,-0.36627054
855,4.1100163
856,4.1100163
857,-0.36999273
858,4.1100163
859,-0.36380768
860,-0.37931108
861,-0.37022257
862,-0.35776424
863,-0.37800646
864,-0.72897243
865,4.1100163
866,4.1100163
867,-0.7282529
868,-0.7326307
869,4.1100163
870,-0.7495408
871,-0.7064419
872,4.1100163
873,-0.7009187
874,-0.20425797
875,4.1100163
876,4.1100163
877,4.1100163
878,4.1100163
879,4.1100163
880,4.1100163
881,4.1100163
882,4.1100163
883,4.1100163
884,4.1100163
885,4.1100163
886,4.1100163
887,4.1100163
888,4.1100163
889,4.1100163
890,4.1100163
891,4.1100163
892,4.1100163
893,4.1100163
894,4.1100163
895,4.1100163
896,4.1100163
897,4.1100163
898,4.1100163
899,4.1100163
900,4.1100163
901,4.1100163
902,-0.35997677
903,-0.69211245
904,-0.6955514
905,-0.7428274
906,-0.726305
907,4.1100163
908,4.1100163
909,4.1100163
910,-0.74216795
911,-0.7189264
912,-0.731545
913,-0.7051482
914,-0.73919153
915,-0.6911931
916,4.1100163
917,4.1100163
918,-0.7296562
919,-0.7386942
920,-0.7181463
921,-0.7432523
922,4.1100163
923,4.1100163
924,4.1100163
925,4.1100163
926,4.1100163
927,4.1100163
928,4.1100163
929,4.1100163
930,4.1100163
931,4.1100163
932,4.1100163
933,4.1100163
934,4.1100163
935,4.1100163
936,4.1100163
937,4.1100163
938,4.1100163
939,4.1100163
940,4.1100163
941,4.1100163
942,4.1100163
943,4.1100163
944,4.1100163
945,4.1100163
946,4.1100163
947,4.1100163
948,4.1100163
949,3.822462
950,-0.28294706
951,4.1100163
952,4.1100163
953,-0.7437897
954,4.1100163
955,-0.69740963
956,-0.709537
957,-0.7262559
958,-0.7014351
959,-0.7192693
960,-0.59623575
961,4.1100163
962,4.1100163
963,-0.599133
964,-0.611567
965,4.1100163
966,-0.590991
967,-0.58897305
968,4.1100163
969,-0.6075916
970,-0.6001892
971,4.1100163
972,-0.47273254
973,4.1100163
974,4.1100163
975,4.1100163
976,4.1100163
977,4.1100163
978,4.1100163
979,4.1100163
980,4.1100163
981,4.1100163
982,4.1100163
983,4.1100163
984,4.1100163
985,4.1100163
986,4.1100163
987,4.1100163
988,4.1100163
989,4.1100163
990,4.1100163
991,4.1100163
992,4.1100163
993,4.1100163
994,4.1100163
995,0.44241643
996,4.1100163
997,4.1100163
998,-0.61567974
999,-0.5743704
1000,-0.56340885
1001,-0.59720755
1002,-0.59481335
1003,4.1100163
1004,4.1100163
1005,4.1100163
1006,-0.61164427
1007,-0.5933738
1008,-0.592648
1009,-0.5789318
1010,-0.6045203
1011,-0.5908289
1012,4.1100163
1013,4.1100163
1014,-0.59416866
1015,-0.60449266
1016,-0.6024089
1017,-0.58645725
1018,4.1100163
1019,4.1100163
1020,-0.4301796
1021,4.1100163
1022,4.1100163
1023,4.1100163
1024,4.1100163
1025,4.1100163
1026,4.1100163
1027,4.1100163
1028,4.1100163
1029,4.1100163
1030,4.1100163
1031,4.1100163
1032,4.1100163
1033,4.1100163
1034,4.1100163
1035,4.1100163
1036,4.1100163
1037,4.1100163
1038,4.1100163
1039,4.1100163
1040,4.1100163
1041,4.1100163
1042,4.1100163
1043,4.1100163
1044,4.1100163
1045,-0.57549477
1046,-0.57841253
1047,4.1100163
1048,4.1100163
1049,-0.59129953
1050,4.1100163
1051,-0.59281445
1052,-0.6043844
1053,-0.5964303
1054,-0.5810013
1055,-0.60698223
1056,-3.8850522
1057,4.1100163
1058,4.1100163
1059,-3.9119668
1060,-3.901153
1061,4.1100163
1062,-3.8990417
1063,-3.815536
1064,4.1100163
1065,-3.806665
1066,-3.5408325
1067,4.1100163
1068,4.1100163
1069,4.1100163
1070,4.1100163
1071,4.1100163
1072,4.1100163
1073,4.1100163
1074,4.1100163
1075,4.1100163
1076,4.1100163
1077,4.1100163
1078,4.1100163
1079,4.1100163
1080,4.1100163
1081,4.1100163
1082,4.1100163
1083,4.1100163
1084,4.1100163
1085,4.1100163
1086,4.1100163
1087,4.1100163
1088,4.1100163
1089,4.1100163
1090,4.1100163
1091,4.1100163
1092,4.1100163
1093,4.1100163
1094,-3.6652164
1095,-3.8755264
1096,-3.8236728
1097,-3.7904186
1098,-3.8500285
1099,4.1100163
1100,4.1100163
1101,4.1100163
1102,-3.8089175
1103,-3.878708
1104,-3.8861256
1105,-3.887467
1106,-3.854375
1107,-3.7644043
1108,4.1100163
1109,4.1100163
1110,-3.9054055
1111,-3.9019418
1112,-3.845068
1113,-3.8818707
1114,4.1100163
1115,4.1100163
1116,4.1100163
1117,4.1100163
1118,4.1100163
1119,4.1100163
1120,4.1100163
1121,4.1100163
1122,4.1100163
1123,4.1100163
1124,4.1100163
1125,4.1100163
1126,4.1100163
1127,4.1100163
1128,4.1100163
1129,4.1100163
1130,4.1100163
1131,4.1100163
1132,4.1100163
1133,4.1100163
1134,4.1100163
1135,4.1100163
1136,4.1100163
1137,4.1100163
1138,4.1100163
1139,4.1100163
1140,4.1100163
1141,1.0921683
1142,-3.5570369
1143,4.1100163
1144,4.1100163
1145,-3.8478823
1146,4.1100163
1147,-3.8109608
1148,-3.7798042
1149,-3.8722582
1150,-3.8603787
1151,-3.8765688
1152,-4.1666236
1153,4.1100163
1154,4.1100163
1155,-4.149526
1156,-4.2055793
1157,4.1100163
1158,-4.131779
1159,-4.156236
1160,4.1100163
1161,-4.2536683
1162,-4.1937203
1163,4.1100163
1164,-4.029985
1165,4.1100163
1166,4.1100163
1167,4.1100163
1168,4.1100163
1169,4.1100163
1170,4.1100163
1171,4.1100163
1172,4.1100163
1173,4.1100163
