,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,3297.88
15,4992.16
16,6839.37
17,8117.64
18,10110.68
19,10941.62
20,0.0
21,12495.57
22,12826.82
23,13196.27
24,13080.48
25,12777.06
26,0.0
27,11015.38
28,10506.86
29,9060.46
30,0.0
31,6877.45
32,5404.16
33,3427.91
34,2163.39
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,5321.72
64,6881.67
65,8542.03
66,10051.2
67,10756.78
68,11774.46
69,12306.03
70,12545.63
71,12893.89
72,0.0
73,12841.45
74,12243.99
75,11803.94
76,0.0
77,9311.16
78,7887.85
79,6213.93
80,4978.5
81,4237.73
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,3822.68
111,5686.7
112,7875.96
113,9252.24
114,11542.9
115,12467.76
116,0.0
117,14155.51
118,14514.08
119,14954.55
120,14793.21
121,14492.35
122,0.0
123,12500.58
124,11945.28
125,10260.71
126,0.0
127,7831.02
128,6166.15
129,3869.35
130,2504.94
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,6132.78
160,7893.26
161,9764.38
162,11480.77
163,12248.22
164,13424.62
165,13993.62
166,14234.98
167,14636.66
168,0.0
169,14563.18
170,13864.46
171,13431.12
172,0.0
173,10619.29
174,8977.58
175,7047.69
176,5646.25
177,4892.58
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,4047.92
207,6003.52
208,8301.8
209,9765.18
210,12180.23
211,13120.0
212,0.0
213,14908.88
214,15258.95
215,15705.82
216,15561.3
217,15258.47
218,0.0
219,13129.62
220,12540.76
221,10769.47
222,0.0
223,8248.31
224,6491.98
225,4075.41
226,2639.84
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,6460.11
256,8319.8
257,10292.02
258,12079.7
259,12905.16
260,14130.94
261,14727.3
262,14988.95
263,15412.98
264,0.0
265,15314.41
266,14567.12
267,14160.95
268,0.0
269,11188.0
270,9473.88
271,7420.8
272,5950.89
273,5160.63
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,4716.13
303,6733.45
304,9433.02
305,10983.19
306,13696.32
307,14737.89
308,0.0
309,16521.64
310,16932.25
311,17484.02
312,17332.2
313,17093.74
314,0.0
315,14605.59
316,13967.12
317,11957.29
318,0.0
319,9297.19
320,7318.42
321,4553.48
322,3035.46
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,7349.2
352,9450.65
353,11744.16
354,13568.57
355,14451.17
356,15868.22
357,16475.37
358,16764.78
359,17256.09
360,0.0
361,17124.7
362,16231.27
363,15848.43
364,0.0
365,12592.71
366,10677.5
367,8267.9
368,6651.77
369,5913.86
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,4106.88
399,5785.07
400,8122.44
401,9398.62
402,11692.25
403,12578.71
404,0.0
405,14041.31
406,14343.36
407,14823.37
408,14684.03
409,14537.57
410,0.0
411,12423.78
412,11852.39
413,10150.87
414,0.0
415,7936.03
416,6230.95
417,3856.78
418,2628.65
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,6319.34
448,8103.36
449,10033.97
450,11573.49
451,12344.86
452,13554.38
453,14051.31
454,14308.0
455,14704.15
456,0.0
457,14560.77
458,13793.24
459,13510.14
460,0.0
461,10737.44
462,9136.32
463,7004.53
464,5662.33
465,5069.65
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,4906.6
495,6529.52
496,9171.66
497,10531.26
498,12939.29
499,13894.85
500,0.0
501,15319.68
502,15572.2
503,16115.84
504,16024.32
505,16011.31
506,0.0
507,13541.45
508,12879.39
509,11061.24
510,0.0
511,8884.77
512,6887.23
513,4208.49
514,3061.5
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
