,0
0,3.7425198e-06
1,3.7425198e-06
2,3.7425198e-06
3,3.7425198e-06
4,3.7425198e-06
5,3.7425198e-06
6,3.7425198e-06
7,3.7425198e-06
8,3.7425198e-06
9,3.7425198e-06
10,3.7425198e-06
11,3.7425198e-06
12,3.7425198e-06
13,3.786185
14,8.2025
15,12.121864
16,16.211815
17,20.681948
18,3.7425198e-06
19,27.876139
20,30.072191
21,31.787022
22,32.702415
23,3.7425198e-06
24,32.917183
25,32.016937
26,31.720982
27,29.06486
28,3.7425198e-06
29,23.559868
30,19.673012
31,16.518562
32,12.364245
33,7.9401603
34,4.9631886
35,3.7425198e-06
36,3.7425198e-06
37,3.7425198e-06
38,3.7425198e-06
39,3.7425198e-06
40,3.7425198e-06
41,3.7425198e-06
42,3.7425198e-06
43,3.7425198e-06
44,3.7425198e-06
45,3.7425198e-06
46,3.7425198e-06
47,3.7425198e-06
48,3.7425198e-06
49,3.7425198e-06
50,3.7425198e-06
51,3.7425198e-06
52,3.7425198e-06
53,3.7425198e-06
54,3.7425198e-06
55,3.7425198e-06
56,3.7425198e-06
57,3.7425198e-06
58,3.7425198e-06
59,3.7425198e-06
60,3.7425198e-06
61,3.9018762
62,3.7425198e-06
63,11.811755
64,16.779037
65,20.259745
66,23.846146
67,3.7425198e-06
68,3.7425198e-06
69,31.604345
70,3.7425198e-06
71,33.348045
72,33.202343
73,31.952272
74,31.11328
75,3.7425198e-06
76,26.163343
77,22.892498
78,3.7425198e-06
79,15.26127
80,3.7425198e-06
81,3.7425198e-06
82,3.8192496
83,3.7425198e-06
84,3.7425198e-06
85,3.7425198e-06
86,3.7425198e-06
87,3.7425198e-06
88,3.7425198e-06
89,3.7425198e-06
90,3.7425198e-06
91,3.7425198e-06
92,3.7425198e-06
93,3.7425198e-06
94,3.7425198e-06
95,3.7425198e-06
96,3.7425198e-06
97,3.7425198e-06
98,3.7425198e-06
99,3.7425198e-06
100,3.7425198e-06
101,3.7425198e-06
102,3.7425198e-06
103,3.7425198e-06
104,3.7425198e-06
105,3.7425198e-06
106,3.7425198e-06
107,3.7425198e-06
108,3.7425198e-06
109,3.6372073
110,7.9285975
111,11.760059
112,15.781533
113,20.18001
114,3.7425198e-06
115,27.20613
116,29.37822
117,31.04634
118,31.97443
119,3.7425198e-06
120,32.101593
121,31.223486
122,30.968525
123,28.360754
124,3.7425198e-06
125,23.038733
126,19.16511
127,16.139399
128,12.157938
129,7.7328568
130,4.8268747
131,3.7425198e-06
132,3.7425198e-06
133,3.7425198e-06
134,3.7425198e-06
135,3.7425198e-06
136,3.7425198e-06
137,3.7425198e-06
138,3.7425198e-06
139,3.7425198e-06
140,3.7425198e-06
141,3.7425198e-06
142,3.7425198e-06
143,3.7425198e-06
144,3.7425198e-06
145,3.7425198e-06
146,3.7425198e-06
147,3.7425198e-06
148,3.7425198e-06
149,3.7425198e-06
150,3.7425198e-06
151,3.7425198e-06
152,3.7425198e-06
153,3.7425198e-06
154,3.7425198e-06
155,3.7425198e-06
156,3.7425198e-06
157,3.7836483
158,3.7425198e-06
159,11.544165
160,16.398933
161,19.714441
162,23.289124
163,3.7425198e-06
164,3.7425198e-06
165,30.850069
166,3.7425198e-06
167,32.573486
168,32.41443
169,31.224094
170,30.36442
171,3.7425198e-06
172,25.524054
173,22.329067
174,3.7425198e-06
175,14.898637
176,3.7425198e-06
177,3.7425198e-06
178,3.7248724
179,3.7425198e-06
180,3.7425198e-06
181,3.7425198e-06
182,3.7425198e-06
183,3.7425198e-06
184,3.7425198e-06
185,3.7425198e-06
186,3.7425198e-06
187,3.7425198e-06
188,3.7425198e-06
189,3.7425198e-06
190,3.7425198e-06
191,3.7425198e-06
192,3.7425198e-06
193,3.7425198e-06
194,3.7425198e-06
195,3.7425198e-06
196,3.7425198e-06
197,3.7425198e-06
198,3.7425198e-06
199,3.7425198e-06
200,3.7425198e-06
201,3.7425198e-06
202,3.7425198e-06
203,3.7425198e-06
204,3.7425198e-06
205,4.332938
206,9.191392
207,13.636283
208,18.303152
209,23.269073
210,3.7425198e-06
211,31.329647
212,33.842823
213,35.735767
214,36.815884
215,3.7425198e-06
216,36.988453
217,36.002003
218,35.62423
219,32.68462
220,3.7425198e-06
221,26.486544
222,22.129633
223,18.509481
224,14.019592
225,9.024069
226,5.6134033
227,3.7425198e-06
228,3.7425198e-06
229,3.7425198e-06
230,3.7425198e-06
231,3.7425198e-06
232,3.7425198e-06
233,3.7425198e-06
234,3.7425198e-06
235,3.7425198e-06
236,3.7425198e-06
237,3.7425198e-06
238,3.7425198e-06
239,3.7425198e-06
240,3.7425198e-06
241,3.7425198e-06
242,3.7425198e-06
243,3.7425198e-06
244,3.7425198e-06
245,3.7425198e-06
246,3.7425198e-06
247,3.7425198e-06
248,3.7425198e-06
249,3.7425198e-06
250,3.7425198e-06
