,0,1,2,3,4,5
0,-2.1450913,-2.8549502,1.0006208,43.831142,-5.5733585,9.611723
1,3.014455,1.6377294,0.56029665,38.11907,2.3839955,4.5786896
2,-0.2833442,-1.4557407,4.2599525,48.176277,-0.553848,4.0871773
3,-5.2783756,6.352587,0.50383,43.849228,-4.9748745,-3.7230248
4,0.06674188,-4.5697803,2.3217592,50.741753,-0.18534,-3.826607
5,3.1032405,-8.63131,-0.2043634,37.75518,-7.5501747,-2.602252
6,0.43822947,-5.5736227,4.231512,43.916145,1.2258116,4.5573173
7,-3.319848,-1.4848953,-5.3111835,41.217163,-2.9426012,-1.5494722
8,5.164296,2.8871286,2.9066517,40.660698,-0.2157622,2.7327766
9,0.74389094,-1.0988005,0.8760982,49.635197,2.453532,3.010104
10,-2.4889834,-5.0607505,-3.897439,45.81678,-4.0629497,-6.0132
11,5.5254865,-30.490316,-2.136293,37.553204,-2.1273384,2.6708891
12,-3.2595885,-47.0415,1.8352183,40.08957,-7.1568747,-1.4811021
13,-3.6373503,-25.621433,3.8361425,49.570267,-9.723856,2.9687378
14,4.940059,45.096466,-0.5497034,34.920948,-12.200471,-6.453181
15,15.860877,159.58714,2.5227642,46.428116,-1.4353667,-3.7192147
16,31.83074,288.84198,-2.427067,45.43327,-1.7037622,8.048728
17,40.316326,352.41336,-0.6773411,44.783756,5.084852,5.7044277
18,37.79746,382.86777,3.3011703,34.411667,4.19006,23.249002
19,55.481297,398.00052,-1.2304108,34.643414,-1.3867162,14.8543415
20,51.569794,440.0979,-1.9516394,36.49946,5.3226204,22.211685
21,57.897358,459.1225,3.222547,31.987127,-1.0958089,29.980001
22,58.341442,465.96338,6.4979677,29.513128,-3.2574732,19.935432
23,72.128,449.49533,-0.14360973,25.363123,-1.8765538,26.283175
24,69.17822,450.34204,7.4094615,26.79007,3.896426,25.777706
25,73.84507,440.4316,3.061142,26.767567,5.010779,30.309801
26,69.71817,411.93732,2.2635431,26.745026,-0.85349655,24.807768
27,63.171917,416.37747,4.182407,32.226982,1.3208573,27.583023
28,49.814484,426.3942,0.37281087,32.640667,-0.5950101,20.903822
29,36.003193,396.99857,2.8891995,25.16448,0.14870419,20.637695
30,40.627728,376.57684,-2.372504,31.799362,-0.7885044,22.154774
31,29.384829,338.49142,2.6662626,37.261646,5.515595,9.648461
32,33.11488,288.9878,6.102439,38.47268,-1.0905017,5.399738
33,13.954636,182.30122,-4.344892,42.87735,-2.4653945,-0.06510139
34,0.8423692,72.18446,6.6564994,49.971115,1.5084349,-0.23862308
35,-5.8842497,4.5800123,2.5536451,41.26487,5.9162235,-1.317484
36,-4.3562694,-27.787283,-1.7274787,40.923756,-3.1564198,-2.148279
37,-1.5949893,-23.540867,4.5967402,46.04737,-0.89318186,-6.2507005
38,-2.9678051,-6.968713,-6.013419,36.222435,-1.5624683,-7.138232
39,1.6340055,-1.4475379,3.311364,40.532455,-1.7354687,5.338866
40,-3.6864986,4.474,2.0229561,43.257412,-3.8813732,-2.201974
41,-1.9053961,0.7697999,3.4754553,50.136,3.315245,3.4613392
42,2.610432,7.0689073,-2.6298656,43.9339,-3.1739688,1.1852157
43,-8.137751,-3.357783,-0.6147363,44.917427,3.5887408,-8.946707
44,1.6302485,0.2692916,-0.50438076,45.76922,8.778859,-4.0484133
45,1.0440273,-0.9378753,4.319045,40.31442,3.3135872,5.589884
46,-5.839087,0.47894084,-0.033315726,38.734375,-4.430503,2.3854089
47,3.233217,-5.84606,-1.8367995,46.980213,-9.576348,-3.7024755
48,3.539014,-2.1373007,-3.2755256,42.92833,-4.3871403,2.0150104
49,-7.257911,3.2734683,1.9894924,45.334988,0.20791627,1.9595207
50,4.0924735,2.5985374,-2.6340408,49.129463,2.3712683,5.994075
51,1.5388213,2.141596,1.1523645,46.31436,-5.3368874,-1.5468487
52,-5.8244534,-5.0477443,-0.83064073,37.725204,-5.114623,-10.550137
53,-1.2697027,2.6776643,-0.9904966,45.655605,-3.4557283,5.0534244
54,-0.2505761,-3.0427847,-2.4367182,42.443363,-9.622828,1.1920067
55,-1.2829629,6.1125712,7.52661,45.983494,-7.015616,0.25516394
56,-0.7827526,-2.1222887,2.8343422,42.837254,-1.7506797,-0.64032465
57,-2.798356,-4.7060466,-3.2384157,39.846916,2.9716172,4.4829288
58,1.3286909,-0.4668014,2.357556,43.758,-1.8780082,2.6607385
59,1.5245023,-37.63841,7.9072914,41.300377,-4.473623,-4.673418
60,-2.8227437,-66.19977,4.4012856,41.94906,-4.5444245,-4.5343466
61,-1.5533736,-31.725334,4.3087707,36.310932,-5.158789,-3.1371715
62,-5.399593,35.51762,1.4124378,40.449738,-2.547904,1.6206533
63,22.144281,160.81038,1.0410957,37.672806,4.988629,4.431214
64,20.874907,285.51172,-0.8137206,44.350384,1.8604969,1.201969
65,31.28541,351.68326,4.24637,34.065674,-1.1634763,14.55714
66,31.36267,375.65405,0.9817205,33.321938,2.5463676,16.747078
67,52.489944,385.85837,2.4202054,28.0604,0.28907156,13.826198
68,59.477077,423.90375,5.1760845,28.104939,1.519713,16.512577
69,55.511723,442.21213,10.608511,32.218304,3.37806,30.701853
70,61.657116,460.1216,8.90546,29.009,11.034984,24.632284
71,62.508747,453.42026,3.891394,22.26393,0.22067401,33.09742
72,61.45184,455.2366,-8.851459,30.602638,1.7265785,29.427704
73,72.8061,421.97113,3.408272,32.870476,9.781695,29.01505
74,63.689728,417.3997,6.1925063,22.221663,3.7476337,11.693692
75,60.566673,407.20828,-3.7270901,29.522259,0.6119738,27.725698
76,49.605267,422.70206,1.2903187,35.35996,2.496993,20.114449
77,43.267242,395.37503,1.8927889,27.141281,11.940938,19.944227
78,38.46132,374.27625,6.1358814,35.509796,-6.051488,22.710344
79,31.256536,338.48523,-1.5021362,39.760685,-0.69273245,7.851724
80,13.040248,301.5458,-3.221172,34.550186,2.3842711,2.2495189
81,16.271587,178.98834,-9.404943,36.50902,-1.1599041,10.448222
82,1.3936039,73.97314,5.022178,53.664883,3.381923,-2.0357475
83,-9.415775,9.671599,0.5002258,46.183,-10.665679,-5.8313465
84,-3.0896494,-21.84872,-2.157949,49.09013,-1.8906924,6.5495496
85,-2.4571252,-15.536743,1.8648049,47.05799,-1.466014,-2.8112972
86,0.59255046,-6.607662,8.598315,38.700634,-3.781879,-1.9224399
87,1.4126946,-0.9343497,-1.0445772,49.927906,-0.8834108,-0.4937968
88,2.000112,-4.5524206,1.4969754,52.84176,5.3812027,-0.58013654
89,11.353787,-0.6361396,-1.6189977,45.653122,-2.382674,-0.56984144
90,7.9033165,-0.5393938,5.1738214,40.951973,-8.071792,3.534042
91,-1.9367313,0.14441542,3.1886446,36.85134,2.7483237,3.44028
92,4.8445954,-2.7989,3.644998,43.04323,-0.16611278,0.24416986
93,2.5347023,1.1415012,-0.2643222,39.46675,-2.569313,-3.385138
94,-3.993872,3.5800567,2.8451982,38.5577,-1.5906221,-3.1320093
95,-3.7365654,-0.39736786,-0.39069784,36.806118,-8.4258995,-0.9371446
96,-4.4852514,5.2491236,2.7292972,50.92397,-5.7943344,0.17082626
97,-0.8150548,1.3293874,3.309259,46.55887,-7.400209,4.1821747
98,-5.1793175,-2.1882942,7.1738625,51.844048,-1.3002622,3.00758
99,-3.602495,0.19955665,1.4416963,50.27336,-3.1357765,-5.508715
100,-4.1091614,0.8493595,3.9714212,51.856453,0.3255319,-2.8587954
101,-0.77581835,-5.694941,3.285833,47.189034,-1.4408951,-0.49072173
102,5.3440886,1.3228768,5.3180294,55.180763,-0.81515825,1.5111668
103,-8.777254,0.75555646,-2.960704,52.68052,-0.8482028,1.0662199
104,1.3923769,2.5484025,1.8683674,46.595963,1.6696386,0.042957205
105,4.095648,1.9584256,-2.4390836,53.14934,-3.275884,0.3285186
106,-6.456131,-8.599759,-3.749999,53.111816,-2.0886683,-2.8631294
107,-3.451551,-42.40543,-3.1070762,42.189224,-4.671489,-4.3826523
108,-4.9736576,-54.666504,3.7164133,54.277977,-9.932132,-7.0872765
109,-1.9121726,-25.985645,6.504447,55.968266,-5.8831725,-2.6193435
110,-3.083638,56.584568,-0.26371938,48.941162,-8.291547,-1.1231561
111,19.05396,202.3439,-1.2641028,47.69641,-7.8646994,6.3066263
112,28.619164,363.92667,-2.536095,48.590683,-3.016468,2.674109
113,41.25809,425.19183,-5.226127,47.609947,-4.2241764,8.868231
114,49.767456,455.0449,-2.8588333,51.34187,5.1614156,15.865525
115,61.15404,471.82327,-2.2635872,42.837082,2.0682435,17.71033
116,69.10386,522.0164,-1.0163729,34.48656,2.6098003,25.830273
117,56.768795,546.41315,5.786246,39.852306,1.5375224,30.095732
118,73.221924,555.38104,1.9730074,32.209618,0.03258495,28.826157
119,81.12519,552.37476,-1.6217935,28.118711,0.7112453,29.472723
120,85.52514,543.1533,7.977447,33.04619,14.824035,36.756504
121,91.65868,521.34735,6.4574966,29.058346,6.5356584,39.457115
122,85.066605,501.27887,2.3668604,28.00539,3.0130959,34.67569
123,76.85521,493.2695,5.7533984,31.733555,-1.7819564,34.630116
124,61.26327,507.7827,5.385876,33.848854,3.901076,20.764797
125,57.567474,484.76184,0.07709236,30.330542,2.3149717,25.05912
126,45.532562,459.42117,2.8650162,40.419876,2.6070511,21.442661
127,40.33196,410.6577,6.0154095,42.265896,1.4144214,10.304345
128,20.608385,360.06268,5.7357473,43.326622,0.06299418,10.32272
129,9.490852,223.58405,0.20374168,48.99343,-2.4795737,1.8467996
130,2.7428207,94.45222,4.1064353,51.360954,-2.040668,6.7945266
131,-7.0165205,7.8471174,1.6492958,50.864082,2.8937662,-0.59077656
132,-3.657104,-30.430586,-6.513215,45.22622,0.9364738,-3.3307264
133,-7.951774,-23.426815,2.9110558,50.78246,-6.16504,1.9536729
134,-4.4329543,-9.591199,-0.1337577,43.463577,-1.7429798,5.451213
135,-2.7706957,-0.08321336,4.579148,51.6065,-5.6372023,-0.90395826
