,0
0,-0.10823831
1,-0.10823831
2,-0.10823831
3,-0.10823831
4,-0.10823831
5,-0.10823831
6,-0.10823831
7,-0.10823831
8,-0.10823831
9,-0.10823831
10,-0.10823831
11,-0.10823831
12,-0.10823831
13,-0.10823831
14,0.87693346
15,5.299935
16,9.80505
17,11.204336
18,18.148182
19,25.41968
20,31.343138
21,36.46731
22,37.851044
23,39.04107
24,38.124557
25,39.206436
26,34.239376
27,26.089087
28,23.656986
29,22.13706
30,17.950853
31,11.345623
32,6.329724
33,-0.10823831
34,-0.10823831
35,-0.10823831
36,-0.10823831
37,-0.10823831
38,-0.10823831
39,-0.10823831
40,-0.10823831
41,-0.10823831
42,-0.10823831
43,-0.10823831
44,-0.10823831
45,-0.10823831
46,-0.10823831
47,-0.10823831
48,-0.10823831
49,-0.10823831
50,-0.10823831
51,-0.10823831
52,-0.10823831
53,-0.10823831
54,-0.10823831
55,-0.10823831
56,-0.10823831
57,-0.10823831
58,-0.10823831
59,-0.10823831
60,-0.10823831
61,-0.10823831
62,-0.10823831
63,4.6110377
64,8.891597
65,15.526686
66,-0.10823831
67,24.42454
68,28.07052
69,33.579487
70,35.900574
71,36.906677
72,37.740562
73,-0.10823831
74,33.028885
75,30.746826
76,27.877483
77,-0.10823831
78,18.034264
79,12.556691
80,9.228224
81,2.2304742
82,-0.10823831
83,-0.10823831
84,-0.10823831
85,-0.10823831
86,-0.10823831
87,-0.10823831
88,-0.10823831
89,-0.10823831
90,-0.10823831
91,-0.10823831
92,-0.10823831
93,-0.10823831
94,-0.10823831
95,-0.10823831
96,-0.10823831
97,-0.10823831
98,-0.10823831
99,-0.10823831
100,-0.10823831
101,-0.10823831
102,-0.10823831
103,-0.10823831
104,-0.10823831
105,-0.10823831
106,-0.10823831
107,-0.10823831
108,-0.10823831
109,-0.10823831
110,-0.10823831
111,0.51529634
112,6.4425416
113,15.04055
114,20.43821
115,27.415203
116,32.966038
117,37.62077
118,41.66771
119,46.05463
120,44.360104
121,41.412502
122,41.757065
123,37.53979
124,34.98956
125,27.783302
126,22.43314
127,15.278482
128,7.3081803
129,4.031613
130,-0.10823831
131,-0.10823831
132,-0.10823831
133,-0.10823831
134,-0.10823831
135,-0.10823831
136,-0.10823831
137,-0.10823831
138,-0.10823831
139,-0.10823831
140,-0.10823831
141,-0.10823831
142,-0.10823831
143,-0.10823831
144,-0.10823831
145,-0.10823831
146,-0.10823831
147,-0.10823831
