,0
0,25.611382
1,25.611382
2,25.611382
3,25.611382
4,25.611382
5,25.611382
6,25.611382
7,25.611382
8,25.611382
9,25.611382
10,25.611382
11,25.611382
12,25.611382
13,25.742752
14,26.051678
15,25.611382
16,25.611382
17,29.26817
18,30.904285
19,34.863503
20,37.108505
21,40.06171
22,41.695614
23,42.95371
24,42.584633
25,43.010406
26,25.611382
27,25.611382
28,37.917717
29,25.611382
30,31.548729
31,27.36703
32,26.597246
33,25.611382
34,25.973745
35,25.611382
36,25.611382
37,25.611382
38,25.611382
39,25.611382
40,25.611382
41,25.611382
42,25.611382
43,25.611382
44,25.611382
45,25.611382
46,25.611382
47,25.611382
48,25.611382
49,25.611382
50,25.611382
51,25.611382
52,25.611382
53,25.611382
54,25.611382
55,25.611382
56,25.611382
57,25.611382
58,25.611382
59,25.611382
60,25.611382
61,25.680525
62,25.611382
63,26.25972
64,25.611382
65,28.516289
66,32.900703
67,25.611382
68,36.755444
69,40.419365
70,41.531578
71,42.78304
72,43.59648
73,42.6798
74,42.070484
75,39.734684
76,37.600628
77,34.75552
78,25.611382
79,28.122847
80,25.611382
81,25.611382
82,25.940235
83,25.611382
84,25.611382
85,25.611382
86,25.611382
87,25.611382
88,25.611382
89,25.611382
90,25.611382
91,25.611382
92,25.611382
93,25.611382
94,25.611382
95,25.611382
96,25.611382
97,25.611382
98,25.611382
99,25.611382
100,25.611382
101,25.611382
102,25.611382
103,25.611382
104,25.611382
105,25.611382
106,25.611382
107,25.611382
108,25.611382
109,25.759438
110,26.108086
111,25.611382
112,25.611382
113,31.13539
114,32.916798
115,37.44072
116,39.90337
117,43.18313
118,45.05468
119,46.558376
120,46.086628
121,46.582886
122,25.611382
123,25.611382
124,40.842175
125,25.611382
126,33.76568
127,28.941118
128,27.42479
129,25.611382
130,26.020725
131,25.611382
132,25.611382
133,25.611382
134,25.611382
135,25.611382
136,25.611382
137,25.611382
138,25.611382
139,25.611382
140,25.611382
141,25.611382
142,25.611382
143,25.611382
144,25.611382
145,25.611382
146,25.611382
147,25.611382
148,25.611382
149,25.611382
150,25.611382
151,25.611382
152,25.611382
153,25.611382
154,25.611382
155,25.611382
156,25.611382
157,25.684301
158,25.611382
159,26.339178
160,25.611382
161,30.33812
162,35.161266
163,25.611382
164,39.553143
165,43.635452
166,44.891155
167,46.328655
168,47.24518
169,46.19021
170,45.52205
171,42.9099
172,40.52716
173,37.292606
174,25.611382
175,29.848394
176,25.611382
177,25.611382
178,25.977201
179,25.611382
180,25.611382
181,25.611382
182,25.611382
183,25.611382
184,25.611382
185,25.611382
186,25.611382
187,25.611382
188,25.611382
189,25.611382
190,25.611382
191,25.611382
192,25.611382
193,25.611382
194,25.611382
195,25.611382
196,25.611382
197,25.611382
198,25.611382
199,25.611382
200,25.611382
201,25.611382
202,25.611382
203,25.611382
204,25.611382
205,25.77187
206,26.141077
207,25.611382
208,25.611382
209,32.185936
210,34.030724
211,38.75013
212,41.445484
213,44.804195
214,46.783314
