,0
0,22.055437
1,22.055437
2,22.055437
3,22.055437
4,22.055437
5,22.055437
6,22.055437
7,22.055437
8,22.055437
9,22.055437
10,22.055437
11,22.055437
12,22.055437
13,2742.0742
14,4090.303
15,5818.261
16,22.055437
17,9687.522
18,11646.323
19,13089.422
20,14556.676
21,15910.957
22,22.055437
23,22.055437
24,17761.383
25,16919.617
26,16651.38
27,15180.702
28,14465.321
29,12704.5
30,22.055437
31,9923.19
32,7849.2554
33,5877.469
34,4226.327
35,2584.924
36,22.055437
37,1064.5887
38,22.055437
39,22.055437
40,22.055437
41,22.055437
42,22.055437
43,22.055437
44,22.055437
45,22.055437
46,22.055437
47,22.055437
48,22.055437
49,22.055437
50,22.055437
51,22.055437
52,22.055437
53,22.055437
54,22.055437
55,22.055437
56,22.055437
57,22.055437
58,22.055437
59,22.055437
60,22.055437
61,2422.9324
62,4357.396
63,22.055437
64,22.055437
65,9880.144
66,12367.985
67,12994.026
68,22.055437
69,15742.594
70,16329.345
71,16584.713
72,16732.709
73,16731.285
74,16283.861
75,15901.526
76,14801.954
77,12894.184
78,11499.5625
79,9415.358
80,22.055437
81,22.055437
82,4478.4336
83,22.055437
84,1185.794
85,22.055437
86,22.055437
87,22.055437
88,22.055437
89,22.055437
90,22.055437
91,22.055437
92,22.055437
93,22.055437
94,22.055437
95,22.055437
96,22.055437
97,22.055437
98,22.055437
99,22.055437
100,22.055437
101,22.055437
102,22.055437
103,22.055437
104,22.055437
105,22.055437
106,22.055437
107,22.055437
108,22.055437
109,2974.0515
110,4473.443
111,6305.4175
112,22.055437
113,10485.398
114,12524.572
115,14071.99
116,15638.914
117,17048.408
118,22.055437
119,22.055437
120,19028.426
121,18202.186
122,17814.516
123,16325.273
124,15546.801
125,13682.779
126,22.055437
127,10680.456
128,8493.631
129,6319.5767
130,4581.4717
131,2811.8013
132,22.055437
133,1096.0309
134,22.055437
135,22.055437
136,22.055437
137,22.055437
138,22.055437
139,22.055437
140,22.055437
141,22.055437
142,22.055437
143,22.055437
144,22.055437
145,22.055437
146,22.055437
147,22.055437
148,22.055437
149,22.055437
150,22.055437
151,22.055437
152,22.055437
153,22.055437
154,22.055437
155,22.055437
156,22.055437
157,2643.4446
158,4771.472
159,22.055437
160,22.055437
161,10681.165
162,13295.932
163,13991.238
164,22.055437
165,16913.062
166,17544.951
167,17786.713
168,17943.766
169,17934.041
170,17453.389
171,17056.676
172,15889.105
173,13848.536
174,12375.907
175,10184.23
176,22.055437
177,22.055437
178,4805.04
179,22.055437
180,1305.4698
181,22.055437
182,22.055437
183,22.055437
184,22.055437
185,22.055437
186,22.055437
187,22.055437
188,22.055437
189,22.055437
190,22.055437
191,22.055437
192,22.055437
193,22.055437
194,22.055437
195,22.055437
196,22.055437
197,22.055437
198,22.055437
199,22.055437
200,22.055437
201,22.055437
202,22.055437
203,22.055437
204,22.055437
205,3131.9614
206,4698.9336
207,6617.493
208,22.055437
209,10997.497
210,13130.128
211,14709.64
212,16374.222
213,17840.354
214,22.055437
215,22.055437
216,19884.678
217,19048.865
218,18620.95
219,17081.72
220,16276.458
221,14323.753
222,22.055437
223,11188.11
224,8906.792
225,6626.8853
226,4808.114
227,2955.1675
228,22.055437
229,1155.0854
230,22.055437
231,22.055437
232,22.055437
233,22.055437
234,22.055437
235,22.055437
236,22.055437
237,22.055437
238,22.055437
239,22.055437
240,22.055437
241,22.055437
242,22.055437
243,22.055437
244,22.055437
245,22.055437
246,22.055437
247,22.055437
248,22.055437
249,22.055437
250,22.055437
251,22.055437
252,22.055437
253,2775.0762
254,5000.7295
255,22.055437
256,22.055437
257,11176.529
258,13904.701
259,14662.891
260,22.055437
261,17690.5
262,18362.014
263,18612.596
264,18762.69
265,18763.342
266,18275.8
267,17846.018
268,16627.674
269,14492.915
270,12942.242
271,10680.498
272,22.055437
273,22.055437
274,5043.3325
275,22.055437
276,1382.5521
277,22.055437
278,22.055437
279,22.055437
280,22.055437
281,22.055437
282,22.055437
283,22.055437
284,22.055437
285,22.055437
286,22.055437
287,22.055437
288,22.055437
289,22.055437
290,22.055437
291,22.055437
292,22.055437
293,22.055437
294,22.055437
295,22.055437
296,22.055437
297,22.055437
298,22.055437
299,22.055437
300,22.055437
301,3543.2502
302,5281.605
303,7298.368
304,22.055437
305,12053.334
306,14207.965
307,15889.105
308,17663.115
309,19063.24
310,22.055437
311,22.055437
312,21235.678
313,20511.287
314,19795.299
315,18438.426
316,17582.55
317,15473.012
318,22.055437
319,12109.219
320,9731.762
321,7189.688
322,5234.6855
323,3351.5112
324,22.055437
325,1160.9012
326,22.055437
327,22.055437
328,22.055437
329,22.055437
330,22.055437
331,22.055437
332,22.055437
333,22.055437
334,22.055437
335,22.055437
336,22.055437
337,22.055437
338,22.055437
339,22.055437
340,22.055437
341,22.055437
342,22.055437
343,22.055437
344,22.055437
345,22.055437
346,22.055437
347,22.055437
348,22.055437
349,3169.5598
350,5552.6553
351,22.055437
352,22.055437
353,12167.182
354,14921.688
355,15865.957
356,22.055437
357,19011.346
358,19804.45
359,20005.844
360,20054.701
361,20130.816
362,19614.988
363,19114.477
364,17884.463
365,15666.658
366,13951.585
367,11671.765
368,22.055437
369,22.055437
370,5547.76
371,22.055437
372,1628.4302
373,22.055437
374,22.055437
375,22.055437
376,22.055437
377,22.055437
378,22.055437
379,22.055437
380,22.055437
381,22.055437
382,22.055437
383,22.055437
384,22.055437
385,22.055437
386,22.055437
387,22.055437
388,22.055437
389,22.055437
390,22.055437
391,22.055437
392,22.055437
393,22.055437
394,22.055437
395,22.055437
396,22.055437
397,3164.1487
398,4711.8555
399,6558.4707
400,22.055437
401,10636.935
402,12402.583
403,13874.245
404,15373.984
405,16523.506
406,22.055437
407,22.055437
408,18360.086
409,17842.115
410,17151.057
411,16038.858
412,15231.38
413,13543.339
414,22.055437
415,10582.729
416,8578.054
417,6383.036
418,4648.4272
419,2973.248
420,22.055437
421,999.2246
422,22.055437
423,22.055437
424,22.055437
425,22.055437
426,22.055437
427,22.055437
428,22.055437
429,22.055437
430,22.055437
431,22.055437
432,22.055437
433,22.055437
434,22.055437
435,22.055437
436,22.055437
437,22.055437
438,22.055437
439,22.055437
440,22.055437
441,22.055437
442,22.055437
443,22.055437
444,22.055437
445,2880.1638
446,4995.8706
447,22.055437
448,22.055437
449,10726.625
450,12927.076
451,13889.652
452,22.055437
453,16523.99
454,17320.021
455,17479.805
456,17530.598
457,17487.09
458,17024.92
459,16602.596
460,15517.105
461,13579.898
462,12180.248
463,10289.14
464,22.055437
465,22.055437
466,4848.947
467,22.055437
468,1537.2754
469,22.055437
470,22.055437
471,22.055437
472,22.055437
473,22.055437
474,22.055437
475,22.055437
476,22.055437
477,22.055437
478,22.055437
479,22.055437
480,22.055437
481,22.055437
482,22.055437
483,22.055437
484,22.055437
485,22.055437
486,22.055437
487,22.055437
488,22.055437
489,22.055437
490,22.055437
491,22.055437
492,22.055437
493,4122.012
494,6103.8237
495,7929.443
496,22.055437
497,12232.89
498,13947.8
499,15477.425
500,16833.865
501,17863.842
502,22.055437
503,22.055437
504,19585.752
505,19566.918
506,18268.863
507,17862.307
508,16650.799
509,15079.275
510,22.055437
511,11869.858
512,9830.31
513,7465.841
514,5536.927
515,3832.6978
516,22.055437
517,853.3954
518,22.055437
519,22.055437
520,22.055437
521,22.055437
522,22.055437
523,22.055437
524,22.055437
