,0
0,0.051190585
1,0.051190585
2,-7.923932
3,-8.202751
4,0.051190585
5,-8.2458
6,0.051190585
7,-8.226081
8,-8.042144
9,0.051190585
10,0.051190585
11,0.051190585
12,0.051190585
13,0.051190585
14,0.051190585
15,0.051190585
16,0.051190585
17,0.051190585
18,0.051190585
19,0.051190585
20,0.051190585
21,0.051190585
22,0.051190585
23,0.051190585
24,0.051190585
25,0.051190585
26,0.051190585
27,0.051190585
28,0.051190585
29,0.051190585
30,0.051190585
31,0.051190585
32,0.051190585
33,0.051190585
34,0.051190585
35,0.051190585
36,0.051190585
37,0.051190585
38,0.051190585
39,-8.0826845
40,-7.98304
41,0.051190585
42,0.051190585
43,-7.9483385
44,0.051190585
45,-8.190716
46,-8.222338
47,-8.263724
48,-8.336678
49,0.051190585
50,0.051190585
51,-8.403623
52,0.051190585
53,0.051190585
54,-7.78424
55,-7.7981443
56,-8.40881
57,0.051190585
58,0.051190585
59,0.051190585
60,0.051190585
61,0.051190585
62,0.051190585
63,0.051190585
64,0.051190585
65,0.051190585
66,0.051190585
67,0.051190585
68,0.051190585
69,0.051190585
70,0.051190585
71,0.051190585
72,0.051190585
73,0.051190585
74,0.051190585
75,0.051190585
76,0.051190585
77,0.051190585
78,0.051190585
79,0.051190585
80,0.051190585
81,0.051190585
82,0.051190585
83,0.051190585
84,0.051190585
85,0.051190585
86,0.051190585
87,0.051190585
88,-8.072433
89,0.051190585
90,-8.197574
91,-8.26101
92,0.051190585
93,0.051190585
94,0.051190585
95,-7.954809
96,0.051190585
97,0.051190585
98,-8.869756
99,-9.251347
100,0.051190585
101,-9.209887
102,0.051190585
103,-9.159714
104,-9.006891
105,0.051190585
106,0.051190585
107,0.051190585
108,0.051190585
109,0.051190585
110,0.051190585
111,0.051190585
112,0.051190585
113,0.051190585
114,0.051190585
115,0.051190585
116,0.051190585
117,0.051190585
118,0.051190585
119,0.051190585
120,0.051190585
121,0.051190585
122,0.051190585
123,0.051190585
124,0.051190585
125,0.051190585
126,0.051190585
127,0.051190585
128,0.051190585
129,0.051190585
130,0.051190585
131,0.051190585
132,0.051190585
133,0.051190585
134,0.051190585
135,-9.090895
136,-8.919854
137,0.051190585
138,0.051190585
139,-8.966958
140,0.051190585
141,-9.212108
142,-9.222636
143,-9.215217
144,-9.299394
145,0.051190585
146,0.051190585
147,-9.344436
148,0.051190585
149,0.051190585
150,-8.767286
151,-8.76625
152,-9.339538
153,0.051190585
154,0.051190585
155,0.051190585
156,0.051190585
157,0.051190585
158,0.051190585
159,0.051190585
160,0.051190585
161,0.051190585
162,0.051190585
