,0
0,0.861225
1,0.861225
2,0.861225
3,0.861225
4,0.861225
5,0.861225
6,0.861225
7,0.861225
8,0.861225
9,0.861225
10,0.861225
11,412.9121
12,1108.8966
13,2674.6746
14,0.861225
15,6823.8423
16,7733.7944
17,9674.11
18,11194.99
19,0.861225
20,13981.275
21,15129.154
22,15900.278
23,16194.4375
24,17018.836
25,0.861225
26,15145.324
27,0.861225
28,0.861225
29,12037.207
30,0.861225
31,9445.996
32,6872.2314
33,5683.333
34,4353.6313
35,0.861225
36,0.861225
37,0.861225
38,0.861225
39,0.861225
40,0.861225
41,0.861225
42,0.861225
43,0.861225
44,0.861225
45,0.861225
46,0.861225
47,0.861225
48,0.861225
49,0.861225
50,0.861225
51,0.861225
52,0.861225
53,0.861225
54,0.861225
55,0.861225
56,0.861225
57,0.861225
58,0.861225
59,0.861225
60,1508.5461
61,2992.119
62,4474.4927
63,5817.808
64,7592.3877
65,0.861225
66,12027.834
67,0.861225
68,14068.4375
69,0.861225
70,15884.362
71,16294.014
72,16495.111
73,16161.52
74,15575.721
75,14869.981
76,13840.276
77,11903.481
78,11732.986
79,9574.231
80,7543.535
81,5728.7554
82,4077.1333
83,2280.8638
84,822.84753
85,0.861225
86,0.861225
87,0.861225
88,0.861225
89,0.861225
90,0.861225
91,0.861225
92,0.861225
93,0.861225
94,0.861225
95,0.861225
96,0.861225
97,0.861225
98,0.861225
99,0.861225
100,0.861225
101,0.861225
102,0.861225
103,0.861225
104,0.861225
105,0.861225
106,0.861225
107,509.7984
108,1260.1862
109,2899.4646
110,0.861225
111,7207.4526
112,8153.6636
113,10209.073
114,11869.964
115,0.861225
116,14705.479
117,15919.816
118,16693.08
119,17001.414
120,17761.639
121,0.861225
122,15931.355
123,0.861225
124,0.861225
125,12752.774
126,0.861225
127,10007.882
128,7331.6367
129,6053.87
130,4556.2974
131,0.861225
132,0.861225
133,0.861225
134,0.861225
135,0.861225
136,0.861225
137,0.861225
138,0.861225
139,0.861225
140,0.861225
141,0.861225
142,0.861225
143,0.861225
144,0.861225
145,0.861225
146,0.861225
147,0.861225
148,0.861225
149,0.861225
150,0.861225
151,0.861225
152,0.861225
153,0.861225
154,0.861225
155,0.861225
156,1709.3607
157,3239.2295
158,4817.1216
159,6236.62
160,8066.921
161,0.861225
162,12639.956
163,0.861225
164,14798.901
165,0.861225
166,16731.943
167,17108.568
168,17234.904
169,17013.408
170,16399.502
171,15675.741
172,14579.751
173,12580.525
174,12319.955
175,10077.081
176,7955.938
177,6041.8164
178,4374.791
179,2504.058
180,965.396
181,0.861225
182,0.861225
183,0.861225
184,0.861225
185,0.861225
186,0.861225
187,0.861225
188,0.861225
189,0.861225
190,0.861225
191,0.861225
192,0.861225
193,0.861225
194,0.861225
195,0.861225
196,0.861225
197,0.861225
198,0.861225
199,0.861225
200,0.861225
201,0.861225
202,0.861225
203,503.8798
204,1318.5283
205,3040.6619
206,0.861225
207,7585.918
208,8590.299
209,10752.115
210,12506.869
211,0.861225
212,15523.811
213,16791.107
214,17626.45
215,17948.984
216,18777.533
217,0.861225
218,16813.732
219,0.861225
220,0.861225
221,13418.917
222,0.861225
223,10537.521
224,7715.5356
225,6351.5312
226,4819.262
227,0.861225
228,0.861225
229,0.861225
230,0.861225
231,0.861225
232,0.861225
233,0.861225
234,0.861225
235,0.861225
236,0.861225
237,0.861225
238,0.861225
239,0.861225
240,0.861225
241,0.861225
242,0.861225
243,0.861225
244,0.861225
245,0.861225
246,0.861225
247,0.861225
248,0.861225
249,0.861225
250,0.861225
251,0.861225
252,1753.0704
253,3386.556
254,5055.909
255,6550.6396
256,8477.727
257,0.861225
258,13357.903
259,0.861225
260,15602.828
261,0.861225
262,17636.498
263,18055.047
264,18220.607
265,17948.984
266,17304.559
267,16520.615
268,15375.547
269,13261.12
270,13001.144
271,10636.414
272,8394.319
273,6391.3745
274,4591.174
275,2612.9058
276,1005.00073
277,0.861225
278,0.861225
279,0.861225
280,0.861225
281,0.861225
282,0.861225
283,0.861225
284,0.861225
285,0.861225
286,0.861225
287,0.861225
288,0.861225
289,0.861225
290,0.861225
291,0.861225
292,0.861225
293,0.861225
294,0.861225
295,0.861225
296,0.861225
297,0.861225
298,0.861225
299,724.82
300,1655.356
301,3496.5247
302,0.861225
303,8248.321
304,9400.6
305,11673.629
306,13749.794
307,0.861225
308,16812.674
309,18144.17
310,19075.383
311,19354.365
312,20027.588
313,0.861225
314,18212.65
315,0.861225
316,0.861225
317,14718.492
318,0.861225
319,11600.228
320,8637.755
321,7076.491
322,5156.9907
323,0.861225
324,0.861225
325,0.861225
326,0.861225
327,0.861225
328,0.861225
329,0.861225
330,0.861225
331,0.861225
332,0.861225
333,0.861225
334,0.861225
335,0.861225
336,0.861225
337,0.861225
338,0.861225
339,0.861225
340,0.861225
341,0.861225
342,0.861225
343,0.861225
344,0.861225
345,0.861225
346,0.861225
347,0.861225
348,2087.151
349,3909.668
350,5730.7227
351,7367.48
352,9401.911
353,0.861225
354,14422.513
355,0.861225
356,16935.822
357,0.861225
358,19105.02
359,19399.947
360,19634.951
361,19484.777
362,18869.998
363,17975.432
364,16583.404
365,14501.423
366,13960.474
367,11611.124
368,9103.944
369,6989.9233
370,5086.324
371,3078.1448
372,1309.3339
373,0.861225
374,0.861225
375,0.861225
376,0.861225
377,0.861225
378,0.861225
379,0.861225
380,0.861225
381,0.861225
382,0.861225
