,0
0,2.9590187
1,2.9590187
2,2.9590187
3,2.9590187
4,2.9590187
5,2.9590187
6,2.9590187
7,2.9590187
8,2.9590187
9,2.9590187
10,2.9590187
11,2.9590187
12,7.1833906
13,2.9590187
14,2.9590187
15,18.060516
16,2.9590187
17,25.537539
18,29.123709
19,32.74749
20,2.9590187
21,38.203114
22,40.186417
23,2.9590187
24,2.9590187
25,40.62876
26,39.343937
27,37.11171
28,34.48473
29,31.374968
30,2.9590187
31,24.302275
32,20.191917
33,2.9590187
34,11.745951
35,2.9590187
36,5.851035
37,2.9590187
38,2.9590187
39,2.9590187
40,2.9590187
41,2.9590187
42,2.9590187
43,2.9590187
44,2.9590187
45,2.9590187
46,2.9590187
47,2.9590187
48,2.9590187
49,2.9590187
50,2.9590187
51,2.9590187
52,2.9590187
53,2.9590187
54,2.9590187
55,2.9590187
56,2.9590187
57,2.9590187
58,2.9590187
59,2.9590187
60,7.3029137
61,10.567552
62,2.9590187
63,18.016066
64,21.830399
65,2.9590187
66,29.28011
67,32.443565
68,35.72664
69,38.02317
70,40.035187
71,41.113995
72,41.43163
73,40.79072
74,39.14918
75,2.9590187
76,34.349045
77,2.9590187
78,27.979406
79,24.531147
80,20.463362
81,2.9590187
82,11.695187
83,2.9590187
84,2.9590187
85,2.9590187
86,2.9590187
87,2.9590187
88,2.9590187
89,2.9590187
90,2.9590187
91,2.9590187
92,2.9590187
93,2.9590187
94,2.9590187
95,2.9590187
96,2.9590187
97,2.9590187
98,2.9590187
99,2.9590187
100,2.9590187
101,2.9590187
102,2.9590187
103,2.9590187
104,2.9590187
105,2.9590187
106,2.9590187
107,2.9590187
108,7.375275
109,2.9590187
110,2.9590187
111,18.76401
112,2.9590187
113,26.571327
114,30.341715
115,34.058136
116,2.9590187
117,39.785862
118,41.83002
119,2.9590187
120,2.9590187
121,42.277374
122,40.983925
123,38.604855
124,35.89093
125,32.625973
126,2.9590187
127,25.24917
128,20.976192
129,2.9590187
130,12.171792
131,2.9590187
132,5.9425483
133,2.9590187
134,2.9590187
135,2.9590187
136,2.9590187
137,2.9590187
138,2.9590187
139,2.9590187
140,2.9590187
141,2.9590187
142,2.9590187
143,2.9590187
144,2.9590187
145,2.9590187
146,2.9590187
147,2.9590187
148,2.9590187
149,2.9590187
150,2.9590187
151,2.9590187
152,2.9590187
153,2.9590187
154,2.9590187
155,2.9590187
156,7.4891486
157,10.95978
158,2.9590187
159,18.71348
160,22.679249
161,2.9590187
162,30.461662
163,33.738873
164,37.164524
165,39.536476
166,41.67892
167,42.809822
168,43.119076
169,42.470173
170,40.74058
171,2.9590187
172,35.76372
173,2.9590187
174,29.097643
175,25.464764
176,21.261387
177,2.9590187
178,12.10583
179,2.9590187
180,2.9590187
181,2.9590187
182,2.9590187
183,2.9590187
184,2.9590187
185,2.9590187
186,2.9590187
187,2.9590187
188,2.9590187
189,2.9590187
190,2.9590187
191,2.9590187
192,2.9590187
193,2.9590187
194,2.9590187
195,2.9590187
196,2.9590187
197,2.9590187
198,2.9590187
199,2.9590187
200,2.9590187
201,2.9590187
202,2.9590187
203,2.9590187
204,7.8787184
205,2.9590187
206,2.9590187
207,20.54569
208,2.9590187
209,29.197815
210,33.364834
211,37.461746
212,2.9590187
213,43.790997
214,46.025818
215,2.9590187
216,2.9590187
217,46.55876
218,45.130104
219,42.472733
220,39.47352
221,35.854206
222,2.9590187
223,27.712172
224,22.9814
225,2.9590187
226,13.260742
227,2.9590187
228,6.253079
229,2.9590187
230,2.9590187
231,2.9590187
232,2.9590187
233,2.9590187
234,2.9590187
235,2.9590187
236,2.9590187
237,2.9590187
238,2.9590187
239,2.9590187
240,2.9590187
241,2.9590187
242,2.9590187
243,2.9590187
244,2.9590187
245,2.9590187
246,2.9590187
247,2.9590187
248,2.9590187
249,2.9590187
250,2.9590187
251,2.9590187
252,7.9983087
253,11.903434
254,2.9590187
255,20.492125
256,24.871668
257,2.9590187
258,33.49257
259,37.089172
260,40.87672
261,43.528423
262,45.85903
263,47.11588
264,47.452118
265,46.75592
266,44.8388
267,2.9590187
268,39.321423
269,2.9590187
270,31.976925
271,27.955915
272,23.327581
273,2.9590187
274,13.168495
275,2.9590187
276,2.9590187
277,2.9590187
278,2.9590187
279,2.9590187
280,2.9590187
281,2.9590187
282,2.9590187
283,2.9590187
284,2.9590187
285,2.9590187
286,2.9590187
287,2.9590187
288,2.9590187
289,2.9590187
290,2.9590187
291,2.9590187
292,2.9590187
293,2.9590187
294,2.9590187
295,2.9590187
296,2.9590187
297,2.9590187
298,2.9590187
299,2.9590187
300,9.480124
301,2.9590187
302,2.9590187
303,25.689098
304,2.9590187
305,36.71401
306,42.1583
307,47.21232
308,2.9590187
309,55.37465
310,58.09737
311,2.9590187
312,2.9590187
313,58.910957
314,57.08393
