id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_2h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
0.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_5h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_5h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.07000000029802322,0.0,0.09000000357627869,0.0,0.6200000047683716,0.7300000190734863,0.20999999344348907,0.949999988079071,1.090000033378601
0.csv_Day7_8h00m,3.809999942779541,4.090000152587891,10.510000228881836,9.079999923706055,9.140000343322754,8.149999618530273,10.449999809265137,8.710000038146973,10.430000305175781
0.csv_Day7_8h30m,4.710000038146973,6.71999979019165,12.069999694824219,12.960000038146973,12.579999923706055,14.520000457763672,14.430000305175781,14.739999771118164,15.630000114440918
0.csv_Day7_9h00m,7.059999942779541,12.600000381469727,13.65999984741211,18.989999771118164,18.760000228881836,20.959999084472656,20.5,22.770000457763672,26.25
0.csv_Day7_9h30m,6.960000038146973,13.710000038146973,18.920000076293945,21.309999465942383,25.950000762939453,25.899999618530273,28.559999465942383,29.06999969482422,30.8700008392334
0.csv_Day7_10h00m,11.510000228881836,15.369999885559082,26.6200008392334,27.6200008392334,31.68000030517578,33.79999923706055,36.43000030517578,36.130001068115234,39.81999969482422
0.csv_Day7_10h30m,12.65999984741211,25.190000534057617,27.81999969482422,35.91999816894531,40.880001068115234,44.2400016784668,45.849998474121094,46.63999938964844,47.63999938964844
0.csv_Day7_11h00m,16.850000381469727,25.100000381469727,29.729999542236328,33.22999954223633,39.95000076293945,42.58000183105469,41.40999984741211,44.91999816894531,46.970001220703125
0.csv_Day7_11h30m,16.809999465942383,24.209999084472656,33.439998626708984,33.27000045776367,40.560001373291016,42.220001220703125,43.720001220703125,46.310001373291016,46.2400016784668
0.csv_Day7_12h00m,20.270000457763672,31.43000030517578,32.7599983215332,39.13999938964844,39.119998931884766,42.58000183105469,46.459999084472656,50.9900016784668,53.130001068115234
