id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.csv_Day7_3h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_5h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582
0.csv_Day7_7h30m,0.009999999776482582,0.0,0.009999999776482582,0.0,0.4099999964237213,0.46000000834465027,0.9200000166893005,0.7699999809265137,1.75
0.csv_Day7_8h00m,5.179999828338623,3.009999990463257,5.329999923706055,7.579999923706055,8.050000190734863,8.350000381469727,8.90999984741211,8.600000381469727,9.140000343322754
0.csv_Day7_8h30m,4.300000190734863,6.659999847412109,9.430000305175781,11.489999771118164,12.210000038146973,13.960000038146973,13.600000381469727,15.270000457763672,16.299999237060547
0.csv_Day7_9h00m,7.829999923706055,9.050000190734863,16.459999084472656,18.959999084472656,20.739999771118164,19.3799991607666,21.110000610351562,25.56999969482422,23.760000228881836
0.csv_Day7_9h30m,10.15999984741211,11.470000267028809,16.93000030517578,23.530000686645508,25.540000915527344,28.15999984741211,28.079999923706055,29.270000457763672,32.27000045776367
0.csv_Day7_10h00m,14.949999809265137,20.239999771118164,23.8799991607666,28.329999923706055,33.36000061035156,35.93000030517578,36.150001525878906,36.720001220703125,38.0099983215332
0.csv_Day7_10h30m,14.569999694824219,28.530000686645508,30.219999313354492,37.91999816894531,42.099998474121094,45.470001220703125,43.959999084472656,47.08000183105469,48.86000061035156
0.csv_Day7_11h00m,17.170000076293945,26.309999465942383,30.739999771118164,38.209999084472656,41.22999954223633,43.47999954223633,41.20000076293945,43.41999816894531,47.290000915527344
0.csv_Day7_11h30m,20.579999923706055,26.6299991607666,31.790000915527344,38.29999923706055,39.4900016784668,42.349998474121094,44.099998474121094,44.560001373291016,47.43000030517578
0.csv_Day7_12h00m,22.719999313354492,32.400001525878906,33.65999984741211,39.09000015258789,43.20000076293945,42.2400016784668,45.83000183105469,47.689998626708984,49.59000015258789
