id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_0h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_2h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
0.csv_Day7_3h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
0.csv_Day7_6h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.0,0.009999999776482582
0.csv_Day7_7h00m,0.0,0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164
0.csv_Day7_7h30m,0.05000000074505806,0.27000001072883606,0.05999999865889549,0.4099999964237213,0.3499999940395355,0.8899999856948853,1.149999976158142,2.0199999809265137,2.1700000762939453
0.csv_Day7_8h00m,4.980000019073486,4.920000076293945,6.050000190734863,10.489999771118164,10.510000228881836,12.369999885559082,12.039999961853027,13.079999923706055,12.630000114440918
0.csv_Day7_8h30m,4.940000057220459,8.899999618530273,14.880000114440918,16.18000030517578,17.59000015258789,17.780000686645508,17.559999465942383,20.219999313354492,20.75
0.csv_Day7_9h00m,6.679999828338623,8.260000228881836,18.239999771118164,21.440000534057617,21.6200008392334,22.190000534057617,22.530000686645508,23.8799991607666,23.450000762939453
0.csv_Day7_9h30m,8.539999961853027,13.289999961853027,19.670000076293945,23.829999923706055,24.559999465942383,26.290000915527344,24.940000534057617,28.030000686645508,31.1200008392334
0.csv_Day7_10h00m,11.449999809265137,21.290000915527344,25.149999618530273,33.029998779296875,35.290000915527344,37.619998931884766,36.45000076293945,35.630001068115234,39.619998931884766
0.csv_Day7_10h30m,8.979999542236328,22.209999084472656,28.940000534057617,32.16999816894531,41.369998931884766,45.22999954223633,45.209999084472656,46.720001220703125,46.400001525878906
0.csv_Day7_11h00m,18.549999237060547,23.75,31.65999984741211,35.779998779296875,36.15999984741211,40.709999084472656,41.43000030517578,41.5,44.97999954223633
0.csv_Day7_11h30m,17.649999618530273,27.020000457763672,29.079999923706055,40.439998626708984,40.2400016784668,41.97999954223633,46.81999969482422,46.86000061035156,48.77000045776367
0.csv_Day7_12h00m,22.1200008392334,31.420000076293945,37.099998474121094,41.88999938964844,46.02000045776367,44.779998779296875,48.9900016784668,51.34000015258789,52.9900016784668
